ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
2647,,,4,,,t;s;i;m;s;h;i;a;n;1;9;1;1,2,Boas 1911:391,,1911
2648,,,4,,,t;s;i;m;s;h;i;a;n;1;9;7;9,2,Dunn 1979:66,,1979
2649,,,4,,,t;s;i;m;s;h;i;a;n;1;9;1;1,2,Boas 1911:391,,1911
2650,,,4,,,t;s;i;m;s;h;i;a;n;1;9;7;9,2,Dunn 1979:66,,1979
2651,,,2,,,t;s;i;m;s;h;i;a;n;1;9;1;1,2,Boas 1911:391,,1911
2652,,,2,,,t;s;i;m;s;h;i;a;n;1;9;7;9,2,Dunn 1979:66,,1979
2653,,,ergative-absolutive,,,t;s;i;m;s;h;i;a;n;1;9;1;1,2,Boas 1911:391,,1911
2654,,,ergative-absolutive,,,t;s;i;m;s;h;i;a;n;1;9;7;9,2,Dunn 1979:66,,1979
2655,,,morphology,,,t;s;i;m;s;h;i;a;n;1;9;1;1,2,Boas 1911: 405,,1911
2656,,,morphology,,,t;s;i;m;s;h;i;a;n;1;9;7;9,2,Dunn 1979:70,"same affix -i is used in examples as with Boas, but Dunn does not mention it",1979
2657,,,5,,,t;s;i;m;s;h;i;a;n;1;9;1;1,1,Boas 1911: 401,extensive analysis in old questionnaire,1911
2658,,,9,,,t;s;i;m;s;h;i;a;n;1;9;7;9,2,Dunn 1979:59,a lot of aspectual affixes which Boas did not recognize,1979
2659,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1,2,Boas 1911:310,,1911
2660,,,NA,,,t;s;i;m;s;h;i;a;n;1;9;7;9,NA,,,1979
2661,,,0,,,t;s;i;m;s;h;i;a;n;1;9;1;1,NA,,,1911
2662,,,0,,,t;s;i;m;s;h;i;a;n;1;9;7;9,NA,,,1979
2663,,,1,,,t;s;i;m;s;h;i;a;n;1;9;1;1,2,Boas 1911:384,,1911
2664,,,1,,,t;s;i;m;s;h;i;a;n;1;9;7;9,2,Dunn 1979:62,ergative alignment,1979
2665,,,20,,,t;s;i;m;s;h;i;a;n;1;9;1;1,1,Boas 1911: 289,also 20 vowel qualities…,1911
2666,,,24,,,t;s;i;m;s;h;i;a;n;1;9;7;9,1,Dunn 1979:1,"5 letters, all vary to:short, falling, interrupts, long; 24 vowels? nop",1979
2667,,,NA,,,y;u;k;a;g;h;i;r;1;9;0;5,NA,Jochelson 1905:112,"The adjective has no special form. Instead of it, par­ticiples and other verbal forms (see §§ 80, 84) are used.",1905
2668,,,NA,,,y;u;k;a;g;h;i;r;1;9;9;9,NA,Maslova 1999:12,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,1999
2669,,,SOV,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:107,"“ If used as a direct object, it is put between the subject and the transitive verb,”",1905
2670,,,SOV,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:12,,1999
2671,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:107,,1905
2672,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:5,,1999
2673,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:123,,1905
2674,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:184,,1999
2675,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:103,,1905
2676,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:184,,1999
2677,,,9,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:105,not counted “temporal” because it does not seem to work as a case; no examples given as well; neither comparatives as they seem to be phrasal; added “predicative” because its form is there (-lek) even though Jochelson did not analyze it,1905
2678,,,9,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:5,"“Nominative, Predicative, Accusative, Instrumental, Dative, Locative, Ablative, Prolative, and Comitative”",1999
2679,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5,2,,,1905
2680,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9,2,,,1999
2681,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:112,“The Yukaghir language has no grammatical distinc­tion of gender. “,1905
2682,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9,2,,,1999
2683,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5,2,,,1905
2684,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9,2,,,1999
2685,,,20,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:2,,1999
2686,,,28,,,y;u;k;a;g;h;i;r;1;9;0;5,1,Jochelson 1905:101,,1905
2687,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5,1,Jochelson 1905:116,"tin, tan",1905
2688,,,3,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:306,"ti,ta, ada",1999
2689,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:108,here are some examples of ditransitive “give”; pronoun bears dative affix,1905
2690,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova  1999:140,dative,1999
2691,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:128,evidential hearsay“perfective” for an action that certainly will take place: first hand,1905
2692,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:227,"non-future (“perfective”), and inferential (“evidential”); direct citation of Jochelson as well",1999
2693,,,Gen N,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:104,,1905
2694,,,Gen N,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:12,,1999
2695,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:105,two comitatives actually; one instrumental,1905
2696,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova  1999:5,,1999
2697,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:106,"“In some cases the locative answers also the question Whither? and expresses motion into an object, while the dative mostly indicates motion toward an object.”",1905
2698,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:140,"locative can express both motion towards and location, but the dative also expresses direction",1999
2699,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:131,,1905
2700,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:182,,1999
2701,,,NA,,,y;u;k;a;g;h;i;r;1;9;0;5,NA,Jochelson 1905:112,"The adjective has no special form. Instead of it, par­ticiples and other verbal forms (see §§ 80, 84) are used.",1905
2702,,,NA,,,y;u;k;a;g;h;i;r;1;9;9;9,NA,Maslova 1999:12,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,1999
2703,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5,NA,,,1905
2704,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9,NA,,,1999
2705,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:107,some neutral person constellations are found,1905
2706,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:5,,1999
2707,,,NA,,,y;u;k;a;g;h;i;r;1;9;0;5,NA,,,1905
2708,,,NA,,,y;u;k;a;g;h;i;r;1;9;9;9,NA,,,1999
2709,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:116,Kolyma dialect is southern,1905
2710,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:301,,1999
2711,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:116,,1905
2712,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:301,,1999
2713,,,2,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:116,,1905
2714,,,2,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:301,,1999
2715,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:117,"“With the exception of a few phonetic peculiarities, thecase-suffixes of pronouns are the same as those of nouns.“",1905
2716,,,nominative-accusative,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:302,,1999
2717,,,morphology,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:120,"The indefinite has three forms in the indicative mode, apositive, a negative, and an interrogative.”",1905
2718,,,morphology,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:606,stem alternation for questions with wh-pronouns,1999
2719,,,3,,,y;u;k;a;g;h;i;r;1;9;0;5,1,Jochelson 1905:119,Aspect is really not the old men’s strength,1905
2720,,,8,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:221,"at least 2 tense and 6 aspect markers, probably more, especially if we count compounded times",1999
2721,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:110,,1905
2722,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova  1999:143,"“In its temporal meaning, the Locative case can express either a particular period of time or a quantity of time (“",1999
2723,,,0,,,y;u;k;a;g;h;i;r;1;9;0;5,NA,,,1905
2724,,,0,,,y;u;k;a;g;h;i;r;1;9;9;9,NA,,,1999
2725,,,1,,,y;u;k;a;g;h;i;r;1;9;0;5,2,Jochelson 1905:123,,1905
2726,,,1,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:184,,1999
2727,,,5,,,y;u;k;a;g;h;i;r;1;9;0;5,1,Jochelson 1905:100,+ short/long contrast,1905
2728,,,6,,,y;u;k;a;g;h;i;r;1;9;9;9,2,Maslova 1999:2,,1999
2729,,,N Adj,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 370,,1905
2730,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2731,,,VSO,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 439-440,"También SOV, el objeto siempre después del sujeto",1905
2732,,,VSO,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 33,,1996
2733,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5,1,pp. 51-52,Mencionan caso nom-acc,1905
2734,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2735,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2736,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2737,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 439-440,,1905
2738,,,1,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 33,,1996
2739,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,1,pp. 52,,1905
2740,,,11,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 22,,1996
2741,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2742,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2743,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2744,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 42-43,,1905
2745,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2746,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2747,,,24,,,t;a;r;i;f;i;y;t;1;9;0;5,1,pp. 1,,1905
2748,,,31,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 14,,1996
2749,,,6,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 24,,1996
2750,,,22,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp.81,,1905
2751,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2752,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2753,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2754,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2755,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2756,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2757,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 321,Solo hay preposición para instrumento. No hay mención de comitativo en la gramática.,1905
2758,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2759,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2760,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2761,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 321,Mediante preposición,1905
2762,,,1,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 18,,1996
2763,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,pp. 368,Los verbos actúan de adjetivos.,1905
2764,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,pp.24,Tarifiyt no tiene adjetivos,1996
2765,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,1,,No aparece en la parte de vocales,1905
2766,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 14,,1996
2767,,,nominative-accusative,,,t;a;r;i;f;i;y;t;1;9;0;5,1,pp. 51-52,Mencionan caso nom-acc,1905
2768,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2769,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2770,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2771,,,2,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 21,,1996
2772,,,4,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 68,,1905
2773,,,4,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 21,,1996
2774,,,6,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 68,,1905
2775,,,4,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 21,,1996
2776,,,6,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 69,,1905
2777,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2778,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2779,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 427,Mediante partícula o entonación,1905
2780,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 26,Mediante pronombres interrogativo,1996
2781,,,3,,,t;a;r;i;f;i;y;t;1;9;9;6,1,pp. 19,,1996
2782,,,4,,,t;a;r;i;f;i;y;t;1;9;0;5,1,pp. 167-170,,1905
2783,,,NA,,,t;a;r;i;f;i;y;t;1;9;0;5,NA,,,1905
2784,,,NA,,,t;a;r;i;f;i;y;t;1;9;9;6,NA,,,1996
2785,,,0,,,t;a;r;i;f;i;y;t;1;9;0;5,1,,No aparece en la parte de fonología,1905
2786,,,0,,,t;a;r;i;f;i;y;t;1;9;9;6,1,,No aparece en la parte de fonología,1996
2787,,,1,,,t;a;r;i;f;i;y;t;1;9;0;5,2,pp. 30,,1905
2788,,,1,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 15,,1996
2789,,,3,,,t;a;r;i;f;i;y;t;1;9;9;6,2,pp. 14,,1996
2790,,,6,,,t;a;r;i;f;i;y;t;1;9;0;5,1,pp. 1,,1905
2791,,,N Adj,,,c;h;i;n;1;9;8;0,2,pp. 6,,1980
2792,,,N Adj,,,c;h;i;n;2;0;1;4,2,pp. 129-130,,2014
2793,,,SOV,,,c;h;i;n;1;9;8;0,1,pp. 79,"También OSV, solo mencionan que el V está al final",1980
2794,,,SOV,,,c;h;i;n;2;0;1;4,2,pp. 198,Tambiéen OSV para fines pragmáticos,2014
2795,,,1,,,c;h;i;n;1;9;8;0,2,pp. 45-46,,1980
2796,,,1,,,c;h;i;n;2;0;1;4,2,pp. 125,,2014
2797,,,0,,,c;h;i;n;1;9;8;0,2,pp. 59,,1980
2798,,,1,,,c;h;i;n;2;0;1;4,2,pp. 156,,2014
2799,,,1,,,c;h;i;n;1;9;8;0,NA,pp. 79,,1980
2800,,,1,,,c;h;i;n;2;0;1;4,2,pp. 198,,2014
2801,,,5,,,c;h;i;n;2;0;1;4,2,pp. 125,,2014
2802,,,7,,,c;h;i;n;1;9;8;0,2,pp. 45-46,,1980
2803,,,0,,,c;h;i;n;1;9;8;0,NA,,,1980
2804,,,0,,,c;h;i;n;2;0;1;4,2,pp. 123-124,,2014
2805,,,1,,,c;h;i;n;1;9;8;0,2,pp. 36-38,,1980
2806,,,1,,,c;h;i;n;2;0;1;4,2,pp. 123-124 y pp. 107,,2014
2807,,,0,,,c;h;i;n;1;9;8;0,NA,,,1980
2808,,,0,,,c;h;i;n;2;0;1;4,2,pp. 123-124,,2014
2809,,,20,,,c;h;i;n;2;0;1;4,2,pp. 44,,2014
2810,,,23,,,c;h;i;n;1;9;8;0,2,pp. 6,,1980
2811,,,2,,,c;h;i;n;1;9;8;0,2,pp. 40,,1980
2812,,,6,,,c;h;i;n;2;0;1;4,2,pp. 103,,2014
2813,,,0,,,c;h;i;n;2;0;1;4,2,pp. 213,,2014
2814,,,NA,,,c;h;i;n;1;9;8;0,NA,,,1980
2815,,,1,,,c;h;i;n;2;0;1;4,2,pp. 151,,2014
2816,,,NA,,,c;h;i;n;1;9;8;0,NA,,,1980
2817,,,Gen N,,,c;h;i;n;2;0;1;4,2,pp. 129-130,,2014
2818,,,NA,,,c;h;i;n;1;9;8;0,1,pp. 6,"No aparece en la FN, pero hay caso posesivo en el nombre",1980
2819,,,1,,,c;h;i;n;2;0;1;4,2,pp. 125,,2014
2820,,,NA,,,c;h;i;n;1;9;8;0,NA,,,1980
2821,,,1,,,c;h;i;n;1;9;8;0,2,pp. 35 y pp. 47,,1980
2822,,,NA,,,c;h;i;n;2;0;1;4,NA,,,2014
2823,,,1,,,c;h;i;n;1;9;8;0,2,pp. 61,,1980
2824,,,1,,,c;h;i;n;2;0;1;4,2,pp. 213-214,,2014
2825,,,1,,,c;h;i;n;1;9;8;0,2,pp. 52,,1980
2826,,,NA,,,c;h;i;n;2;0;1;4,2,pp. 116-118,Son adjectival verbs,2014
2827,,,0,,,c;h;i;n;1;9;8;0,2,pp. 6-7,,1980
2828,,,0,,,c;h;i;n;2;0;1;4,2,pp. 53,,2014
2829,,,ergative-absolutive,,,c;h;i;n;2;0;1;4,2,pp. 125,,2014
2830,,,nominative-accusative,,,c;h;i;n;1;9;8;0,2,pp. 42-43,,1980
2831,,,NA,,,c;h;i;n;1;9;8;0,NA,,,1980
2832,,,NA,,,c;h;i;n;2;0;1;4,NA,,,2014
2833,,,5,,,c;h;i;n;1;9;8;0,2,pp. 40,,1980
2834,,,5,,,c;h;i;n;2;0;1;4,2,pp. 101,,2014
2835,,,3,,,c;h;i;n;1;9;8;0,2,pp. 40,,1980
2836,,,3,,,c;h;i;n;2;0;1;4,2,pp. 101,,2014
2837,,,3,,,c;h;i;n;1;9;8;0,2,pp. 40,,1980
2838,,,3,,,c;h;i;n;2;0;1;4,2,pp. 101,,2014
2839,,,nominative-accusative,,,c;h;i;n;1;9;8;0,2,pp. 42-43,,1980
2840,,,NA,,,c;h;i;n;2;0;1;4,NA,,,2014
2841,,,1,,,c;h;i;n;1;9;8;0,2,pp. 71,,1980
2842,,,1,,,c;h;i;n;2;0;1;4,2,pp. 214,,2014
2843,,,0,,,c;h;i;n;1;9;8;0,2,pp. 64-67,Léxico,1980
2844,,,0,,,c;h;i;n;2;0;1;4,2,pp. 143-144,Léxico,2014
2845,,,NA,,,c;h;i;n;1;9;8;0,NA,,,1980
2846,,,NA,,,c;h;i;n;2;0;1;4,NA,,,2014
2847,,,3,,,c;h;i;n;2;0;1;4,2,pp. 72,,2014
2848,,,5,,,c;h;i;n;1;9;8;0,2,pp. 7,,1980
2849,,,0,,,c;h;i;n;2;0;1;4,2,pp. 132,,2014
2850,,,1,,,c;h;i;n;1;9;8;0,2,pp. 60,,1980
2851,,,6,,,c;h;i;n;1;9;8;0,2,pp. 6-7,,1980
2852,,,6,,,c;h;i;n;2;0;1;4,2,pp. 53,,2014
2853,,,NA,,,t;l;i;n;g;i;t;1;9;1;7,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,1917
2854,,,NA,,,t;l;i;n;g;i;t;1;9;7;9,NA,Naish 1979:80,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,1979
2855,,,SOV,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:23,,1917
2856,,,SOV,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:43,,1979
2857,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:99,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading3) explains pronoun splits on the verb,1917
2858,,,1,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:68,“instrumental”/ergative marker -j; not made explicit however,1979
2859,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:42,,1917
2860,,,1,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:71,,1979
2861,,,0,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:42,,1917
2862,,,0,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:71,,1979
2863,,,0,,,t;l;i;n;g;i;t;1;9;1;7,1,,case is not discussed,1917
2864,,,0,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:67,only spatial (“situational”) cases discussed,1979
2865,,,0,,,t;l;i;n;g;i;t;1;9;1;7,1,Boas 1917:54,"“The possessive -'a is used most frequently to express possession by animals or inanimate objects.“ - the different possessive correspond to different properties of the possessor, but the form is used for other accounts as well",1917
2866,,,0,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:109,"no such classification seems to be established and the corresponding forms “a”, “ac” disappeared from the inventory, only “du” left",1979
2867,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:23,"“— Immediately preceding the verbal stem are found a number of elements whose original function seems to  have been to indicate the form of the subject or object of the verb. According to mode and other incidents, their forms show certain variations. In most cases the use of these elements is purely formal. “",1917
2868,,,1,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:89,Marked on the verb: “verb themes”,1979
2869,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:93,“-nax  is used with numerals referring to human beings”- slaves without this affix,1917
2870,,,1,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:104,"same form for humans, but not for other nouns so proably not num.cl?",1979
2871,,,41,,,t;l;i;n;g;i;t;1;9;1;7,1,Boas 1917:9,,1917
2872,,,42,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:4,,1979
2873,,,4,,,t;l;i;n;g;i;t;1;9;1;7,1,Boas 1917:113,four productive dem. pronouns; there are lexicalized traces of a fith element which cannot be reconstructed,1917
2874,,,4,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:76,,1979
2875,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:111,affix -i,1917
2876,,,1,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:68,"a lexical benefactive marker, but its mixed with nominalization and clausal markers",1979
2877,,,0,,,t;l;i;n;g;i;t;1;9;1;7,NA,,,1917
2878,,,0,,,t;l;i;n;g;i;t;1;9;7;9,NA,,,1979
2879,,,Gen N,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:89,,1917
2880,,,Gen N,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:103,,1979
2881,,,0,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:122,"instrumental jcomitative is argued to be a full word, but the same form also occurs with Boas and it is unclear whether this is indeed the case",1979
2882,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,"Boas 1917:99, 101",-tc (instr)-n/tin (com),1917
2883,,,NA,,,t;l;i;n;g;i;t;1;9;1;7,NA,,not discussed,1917
2884,,,NA,,,t;l;i;n;g;i;t;1;9;7;9,NA,,not discussed,1979
2885,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:29,si-,1917
2886,,,1,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:88,"not explicit, but derivable from examples;SIL terminology is weird, the Tlingit verb has 16 “extensors”, one of them is s- with clear causative meaning",1979
2887,,,NA,,,t;l;i;n;g;i;t;1;9;1;7,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,1917
2888,,,NA,,,t;l;i;n;g;i;t;1;9;7;9,NA,Naish 1979:80,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,1979
2889,,,0,,,t;l;i;n;g;i;t;1;9;1;7,NA,,,1917
2890,,,0,,,t;l;i;n;g;i;t;1;9;7;9,NA,,,1979
2891,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:99,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,1917
2892,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:68,“instrumental”/ergative marker -j; not made explicit however,1979
2893,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:89,marking without suffix -i for inalienable nouns,1917
2894,,,1,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:109,"not explicit, but derivable from examples that inalienable possessed nouns also dont take the suffix",1979
2895,,,2,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:42,,1917
2896,,,2,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:71,no da formas independientes,1979
2897,,,2,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:42,,1917
2898,,,2,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:71,no da formas independientes,1979
2899,,,2,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:44,,1917
2900,,,2,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:71,"no da formas independientes, solo ligadas",1979
2901,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:99,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,1917
2902,,,ergative-absolutive,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:68,“instrumental”/ergative marker -j; not made explicit however,1979
2903,,,morphology,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:120,interrogative particle,1917
2904,,,morphology,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:48,question particle,1979
2905,,,7,,,t;l;i;n;g;i;t;1;9;1;7,1,Boas 1917:26,Boas 1917:83,1917
2906,,,7,,,t;l;i;n;g;i;t;1;9;7;9,1,Naish 1979:91,"El hecho que los dos tienen el mismo monto de T/A-markers no debe esconder que analizan las mismas formas de manera muy distinta, y los dos no analizan algunas que el otro si analiza – ninguna parece confiable",1979
2907,,,NA,,,t;l;i;n;g;i;t;1;9;1;7,NA,,not discussed,1917
2908,,,NA,,,t;l;i;n;g;i;t;1;9;7;9,NA,,not discussed,1979
2909,,,2,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:11,high and low,1917
2910,,,2,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:7,"“There are two phonemic tones, high and low”",1979
2911,,,1,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:42,,1917
2912,,,1,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:71,,1979
2913,,,8,,,t;l;i;n;g;i;t;1;9;1;7,2,Boas 1917:10,,1917
