ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
1998,Ofaye,ClassGen,NA,,,ofaye1971,NA,,1971
2000,Ofaye,ClassNoun,NA,,,ofaye1971,NA,,1971
2002,Ofaye,ClassNum,NA,,,ofaye1971,NA,,1971
2003,Ofaye,Consonants,11,,,ofaye1971,2,Gudschinsky (1971:2),1971
2004,Ofaye,Consonants,15,,,ofaye2006,2,De Oliveira (2006:40),2006
2006,Ofaye,Dem,NA,,,ofaye1971,NA,,1971
2008,Ofaye,DitransMarking,NA,,,ofaye1971,NA,,1971
2009,Ofaye,Evid,0,,,ofaye2006,NA,,2006
2010,Ofaye,Evid,NA,,,ofaye1971,NA,,1971
2011,Ofaye,GenN,Gen N,,,ofaye2006,2,De Oliveira (2006:120),2006
2012,Ofaye,GenN,NA,,,ofaye1971,NA,,1971
2013,Ofaye,InstrCom,1,,,ofaye2006,2,De Oliveira (2006:235),2006
2014,Ofaye,InstrCom,NA,,,ofaye1971,NA,,1971
2015,Ofaye,LocDir,1,,,ofaye2006,2,De Oliveira (2006:234),2006
2016,Ofaye,LocDir,NA,,,ofaye1971,NA,,1971
2017,Ofaye,MorphCaus,0,,,ofaye2006,1,De Oliveira (2006:7),2006
2018,Ofaye,MorphCaus,NA,,,ofaye1971,NA,,1971
2021,Ofaye,NasVowels,4,,,ofaye1971,2,Gudschinsky (1971:2),1971
2022,Ofaye,NasVowels,4,,,ofaye2006,2,De Oliveira (2006:40),2006
2024,Ofaye,NomAlign,NA,,,ofaye1971,NA,,1971
2025,Ofaye,Poss,1,,,ofaye2006,2,De Oliveira (97-101),2006
2026,Ofaye,Poss,NA,,,ofaye1971,NA,,1971
2030,Ofaye,Pron2P,NA,,,ofaye1971,NA,,1971
2032,Ofaye,Pron3P,NA,,,ofaye1971,NA,,1971
2034,Ofaye,PronAlign,NA,,,ofaye1971,NA,,1971
2036,Ofaye,Questions,NA,,,ofaye1971,NA,,1971
2038,Ofaye,TA_marks,NA,,,ofaye1971,NA,,1971
2039,Ofaye,TempLoc,NA,,,ofaye1971,NA,,1971
2041,Ofaye,Tones,0,,,ofaye1971,NA,Gudschinsky (1971:1-7),1971
2042,Ofaye,Tones,0,,,ofaye2006,2,De Oliveira (2006:89),2006
2045,Ofaye,Vowels,6,,,ofaye1971,2,Gudschinsky (1971:2),1971
2046,Ofaye,Vowels,6,,,ofaye2006,2,De Oliveira (2006:40),2006
2048,Onondaga,AdjN,N Adj,,,onondaga1888,1,Zeisberger (1888:7),1888
2051,Onondaga,CA_case,NA,,,onondaga1888,NA,,1888
2052,Onondaga,CA_case,NA,,,onodaga1970,NA,,1970
2053,Onondaga,CA_head,NA,,,onondaga1888,NA,,1888
2054,Onondaga,CA_head,NA,,,onodaga1970,NA,,1970
2055,Onondaga,CA_wordorder,1,,,onondaga1888,1,,1888
2056,Onondaga,CA_wordorder,NA,,,onodaga1970,NA,,1970
2059,Onondaga,ClassGen,0,,,onondaga1888,NA,,1888
2060,Onondaga,ClassGen,0,,,onodaga1970,NA,,1970
2062,Onondaga,ClassNoun,1,,,onodaga1970,1,Chafe (1970:25),1970
2063,Onondaga,ClassNum,1,,,onondaga1888,1,Zeisberger (1888:3),1888
2064,Onondaga,ClassNum,1,,,onodaga1970,1,Chafe (1970:31),1970
2067,Onondaga,Dem,2,,,onodaga1970,1,Chafe (1970:32),1970
2069,Onondaga,DitransMarking,NA,,,onondaga1888,NA,,1888
2070,Onondaga,DitransMarking,NA,,,onodaga1970,NA,,1970
2071,Onondaga,Evid,NA,,,onondaga1888,NA,,1888
2072,Onondaga,Evid,NA,,,onodaga1970,NA,,1970
2073,Onondaga,GenN,Gen N,,,onondaga1888,1,Zeisberger (1888:15),1888
2075,Onondaga,InstrCom,NA,,,onondaga1888,NA,,1888
2076,Onondaga,InstrCom,NA,,,onodaga1970,NA,,1970
2077,Onondaga,LocDir,NA,,,onondaga1888,NA,,1888
2078,Onondaga,LocDir,NA,,,onodaga1970,NA,,1970
2079,Onondaga,MorphCaus,1,,,onodaga1970,1,Chafe (1970:39-40),1970
2080,Onondaga,MorphCaus,NA,,,onondaga1888,NA,,1888
2084,Onondaga,NasVowels,NA,,,onodaga1970,NA,,1970
2085,Onondaga,NomAlign,NA,,,onondaga1888,NA,,1888
2086,Onondaga,NomAlign,NA,,,onodaga1970,NA,,1970
2087,Onondaga,Poss,NA,,,onondaga1888,NA,,1888
2088,Onondaga,Poss,NA,,,onodaga1970,NA,,1970
2095,Onondaga,PronAlign,NA,,,onondaga1888,NA,,1888
2096,Onondaga,PronAlign,NA,,,onodaga1970,NA,,1970
2098,Onondaga,Questions,NA,,,onodaga1970,NA,,1970
2101,Onondaga,TempLoc,1,,,onondaga1888,1,Zeisberger (1888:38-39),1888
2102,Onondaga,TempLoc,NA,,,onodaga1970,NA,,1970
2104,Onondaga,Tones,NA,,,onodaga1970,NA,,1970
2108,Onondaga,Vowels,NA,,,onodaga1970,NA,,1970
2113,PacificGulfYupik,CA_case,1,,,yupik1901,2,Barnum 1901:9,1901
2115,PacificGulfYupik,CA_head,1,,,yupik1901,2,Barnum 1901:119,1901
2116,PacificGulfYupik,CA_head,1,,,yupik1990,2,Leer 1990:192,1990
2117,PacificGulfYupik,CA_wordorder,0,,,yupik1901,2,Barnum 1901:119,1901
2118,PacificGulfYupik,CA_wordorder,0,,,yupik1990,2,,1990
2119,PacificGulfYupik,Cases,7,,,yupik1901,2,Barnum 1901:68,1901
2121,PacificGulfYupik,ClassGen,0,,,yupik1901,2,,1901
2122,PacificGulfYupik,ClassGen,0,,,yupik1990,2,,1990
2123,PacificGulfYupik,ClassNoun,0,,,yupik1901,2,Barnum 1901:52,1901
2124,PacificGulfYupik,ClassNoun,0,,,yupik1990,2,,1990
2125,PacificGulfYupik,ClassNum,0,,,yupik1901,2,,1901
2126,PacificGulfYupik,ClassNum,0,,,yupik1990,2,,1990
2127,PacificGulfYupik,Consonants,18,,,yupik1990,2,Leer 1990:1,1990
2133,PacificGulfYupik,Evid,0,,,yupik1901,NA,,1901
2134,PacificGulfYupik,Evid,0,,,yupik1990,NA,,1990
2139,PacificGulfYupik,LocDir,1,,,yupik1901,2,Barnum 1901:15,1901
2140,PacificGulfYupik,LocDir,1,,,yupik1990,2,Leer 1990:60,1990
2141,PacificGulfYupik,MorphCaus,1,,,yupik1901,2,Barnum 1901:187,1901
2145,PacificGulfYupik,NasVowels,0,,,yupik1901,NA,,1901
2146,PacificGulfYupik,NasVowels,0,,,yupik1990,NA,,1990
2147,PacificGulfYupik,NomAlign,ergative-absolutive,,,yupik1901,2,Barnum 1901:12,1901
2148,PacificGulfYupik,NomAlign,ergative-absolutive,,,yupik1990,2,Leer 1990:122,1990
2149,PacificGulfYupik,Poss,NA,,,yupik1901,NA,,1901
2150,PacificGulfYupik,Poss,NA,,,yupik1990,NA,,1990
2151,PacificGulfYupik,Pron1P,3,,,yupik1901,2,Barnum 1901:69,1901
2152,PacificGulfYupik,Pron1P,3,,,yupik1990,2,Leer 1990:23,1990
2153,PacificGulfYupik,Pron2P,3,,,yupik1901,2,Barnum 1901:69,1901
2154,PacificGulfYupik,Pron2P,3,,,yupik1990,2,Leer 1990:23,1990
2155,PacificGulfYupik,Pron3P,3,,,yupik1901,2,Barnum 1901:69,1901
2156,PacificGulfYupik,Pron3P,3,,,yupik1990,2,Leer 1990:23,1990
2165,PacificGulfYupik,Tones,0,,,yupik1901,NA,,1901
2166,PacificGulfYupik,Tones,0,,,yupik1990,NA,,1990
2167,PacificGulfYupik,VP_Agr,1,,,yupik1901,2,Barnum 1901:119,1901
2168,PacificGulfYupik,VP_Agr,1,,,yupik1990,2,Leer 1990:192,1990
2169,PacificGulfYupik,Vowels,4,,,yupik1990,2,Leer 1990:2,1990
2170,PacificGulfYupik,Vowels,15,,,yupik1901,1,Barnum 1901:1,1901
2171,Pawnee,AdjN,NA,,,pawnee1976,NA,,1976
2172,Pawnee,AdjN,NA,,,pawnee2011,NA,,2011
2173,Pawnee,BasicWO,no basic word order,,,pawnee2011,2,pp. 43,2011
2174,Pawnee,BasicWO,NA,,,pawnee1976,NA,,1976
2175,Pawnee,CA_case,0,,,pawnee1976,2,pp. 93,1976
2176,Pawnee,CA_case,0,,,pawnee2011,2,pp. 39,2011
2177,Pawnee,CA_head,1,,,pawnee1976,2,pp. 164,1976
2178,Pawnee,CA_head,1,,,pawnee2011,2,pp. 8,2011
2179,Pawnee,CA_wordorder,0,,,pawnee2011,2,pp. 43,2011
2180,Pawnee,CA_wordorder,NA,,,pawnee1976,NA,,1976
2181,Pawnee,Cases,0,,,pawnee2011,2,pp. 39,2011
2182,Pawnee,Cases,2,,,pawnee1976,2,pp. 93,1976
2183,Pawnee,ClassGen,0,,,pawnee1976,NA,,1976
2184,Pawnee,ClassGen,0,,,pawnee2011,NA,,2011
2185,Pawnee,ClassNoun,1,,,pawnee1976,2,pp. 96,1976
2186,Pawnee,ClassNoun,1,,,pawnee2011,2,pp. 41-42,2011
2187,Pawnee,ClassNum,0,,,pawnee1976,NA,,1976
2188,Pawnee,ClassNum,0,,,pawnee2011,NA,,2011
2189,Pawnee,Consonants,8,,,pawnee1976,2,pp. 14,1976
2191,Pawnee,Dem,7,,,pawnee1976,2,pp. 254-260,1976
2192,Pawnee,Dem,NA,,,pawnee2011,NA,,2011
2193,Pawnee,DitransMarking,NA,,,pawnee1976,NA,,1976
2194,Pawnee,DitransMarking,NA,,,pawnee2011,NA,,2011
2195,Pawnee,Evid,1,,,pawnee2011,2,pp. 61,2011
2196,Pawnee,Evid,5,,,pawnee1976,2,pp. 232,1976
2197,Pawnee,GenN,NA,,,pawnee1976,NA,,1976
2198,Pawnee,GenN,NA,,,pawnee2011,NA,,2011
2199,Pawnee,InstrCom,0,,,pawnee1976,2,pp. 93,1976
2200,Pawnee,InstrCom,NA,,,pawnee2011,NA,,2011
2201,Pawnee,LocDir,0,,,pawnee1976,2,pp. 93,1976
2202,Pawnee,LocDir,0,,,pawnee2011,2,pp. 40,2011
2203,Pawnee,MorphCaus,1,,,pawnee1976,2,pp. 275,1976
2204,Pawnee,MorphCaus,1,,,pawnee2011,2,pp. 8,2011
2205,Pawnee,NP_Agr,NA,,,pawnee1976,NA,,1976
2206,Pawnee,NP_Agr,NA,,,pawnee2011,NA,,2011
2207,Pawnee,NasVowels,0,,,pawnee1976,2,pp. 16-17,1976
2208,Pawnee,NasVowels,0,,,pawnee2011,2,pp. 4,2011
2209,Pawnee,NomAlign,NA,,,pawnee1976,NA,,1976
2210,Pawnee,NomAlign,NA,,,pawnee2011,NA,,2011
2211,Pawnee,Poss,1,,,pawnee1976,2,pp. 93,1976
2212,Pawnee,Poss,NA,,,pawnee2011,NA,,2011
2213,Pawnee,Pron1P,NA,,,pawnee1976,NA,,1976
2214,Pawnee,Pron1P,NA,,,pawnee2011,NA,,2011
2215,Pawnee,Pron2P,NA,,,pawnee1976,NA,,1976
2216,Pawnee,Pron2P,NA,,,pawnee2011,NA,,2011
2217,Pawnee,Pron3P,NA,,,pawnee1976,NA,,1976
2218,Pawnee,Pron3P,NA,,,pawnee2011,NA,,2011
2219,Pawnee,PronAlign,NA,,,pawnee1976,NA,,1976
2220,Pawnee,PronAlign,NA,,,pawnee2011,NA,,2011
2222,Pawnee,Questions,1,,,pawnee2011,2,pp. 113,2011
2223,Pawnee,TA_marks,9,,,pawnee1976,2,pp. 188 y pp. 224,1976
2224,Pawnee,TA_marks,NA,,,pawnee2011,NA,,2011
2225,Pawnee,TempLoc,0,,,pawnee2011,2,pp. 40,2011
2226,Pawnee,TempLoc,NA,,,pawnee1976,NA,,1976
2229,Pawnee,VP_Agr,1,,,pawnee1976,2,pp. 144,1976
2230,Pawnee,VP_Agr,1,,,pawnee2011,2,pp. 12,2011
2233,Rembarrnga,AdjN,both,,,rembarrnga1975,1,pp. 68-69,1975
2234,Rembarrnga,AdjN,both,,,rembarrnga2000,1,pp. 190-191,2000
2235,Rembarrnga,BasicWO,SOV,,,rembarrnga1975,2,256,1975
2237,Rembarrnga,CA_case,0,,,rembarrnga2000,2,pp. 191,2000
2238,Rembarrnga,CA_case,1,,,rembarrnga1975,2,pp. 78,1975
2239,Rembarrnga,CA_head,1,,,rembarrnga1975,1,pp. 141-145,1975
2240,Rembarrnga,CA_head,1,,,rembarrnga2000,2,pp. 208,2000
2242,Rembarrnga,CA_wordorder,1,,,rembarrnga1975,2,pp. 256,1975
2243,Rembarrnga,Cases,2,,,rembarrnga2000,2,pp. 191,2000
2244,Rembarrnga,Cases,15,,,rembarrnga1975,2,"pp. 78, pp. 80, pp. 86 y pp. 88-89",1975
2245,Rembarrnga,ClassGen,0,,,rembarrnga1975,NA,,1975
2246,Rembarrnga,ClassGen,0,,,rembarrnga2000,NA,,2000
2247,Rembarrnga,ClassNoun,1,,,rembarrnga1975,2,"pp. 73-74, pp. 77",1975
2248,Rembarrnga,ClassNoun,1,,,rembarrnga2000,2,pp. 192,2000
2249,Rembarrnga,ClassNum,0,,,rembarrnga1975,NA,,1975
2250,Rembarrnga,ClassNum,0,,,rembarrnga2000,NA,,2000
2251,Rembarrnga,Consonants,16,,,rembarrnga1975,2,pp. 13,1975
2252,Rembarrnga,Consonants,16,,,rembarrnga2000,2,pp.170,2000
2253,Rembarrnga,Dem,15,,,rembarrnga2000,2,pp. 217,2000
2254,Rembarrnga,Dem,23,,,rembarrnga1975,2,pp. 119 y pp. 122,1975
2255,Rembarrnga,DitransMarking,0,,,rembarrnga2000,2,pp. 208,2000
2256,Rembarrnga,DitransMarking,NA,,,rembarrnga1975,NA,,1975
2257,Rembarrnga,Evid,NA,,,rembarrnga1975,NA,,1975
2258,Rembarrnga,Evid,NA,,,rembarrnga2000,NA,,2000
2259,Rembarrnga,GenN,NA,,,rembarrnga1975,NA,,1975
2260,Rembarrnga,GenN,NA,,,rembarrnga2000,NA,,2000
2261,Rembarrnga,InstrCom,1,,,rembarrnga1975,2,pp. 78 y pp. 85,1975
2262,Rembarrnga,InstrCom,NA,,,rembarrnga2000,NA,,2000
2264,Rembarrnga,LocDir,NA,,,rembarrnga1975,NA,,1975
2265,Rembarrnga,MorphCaus,1,,,rembarrnga1975,2,pp. 129,1975
2266,Rembarrnga,MorphCaus,NA,,,rembarrnga2000,NA,,2000
2269,Rembarrnga,NasVowels,0,,,rembarrnga1975,2,pp. 24,1975
2270,Rembarrnga,NasVowels,0,,,rembarrnga2000,2,pp. 170,2000
2272,Rembarrnga,NomAlign,neuter,,,rembarrnga2000,2,pp. 191,2000
2273,Rembarrnga,Poss,1,,,rembarrnga1975,2,pp. 289,1975
2274,Rembarrnga,Poss,1,,,rembarrnga2000,2,pp. 155,2000
2275,Rembarrnga,Pron1P,6,,,rembarrnga1975,1,pp. 100,1975
2276,Rembarrnga,Pron1P,8,,,rembarrnga2000,2,pp. 203,2000
2277,Rembarrnga,Pron2P,3,,,rembarrnga1975,1,pp. 100,1975
2278,Rembarrnga,Pron2P,4,,,rembarrnga2000,2,pp. 203,2000
2279,Rembarrnga,Pron3P,4,,,rembarrnga1975,1,pp. 100,1975
2280,Rembarrnga,Pron3P,5,,,rembarrnga2000,2,pp. 203,2000
2281,Rembarrnga,PronAlign,neuter,,,rembarrnga2000,2,pp. 191,2000
2282,Rembarrnga,PronAlign,NA,,,rembarrnga1975,2,pp. 100,1975
2283,Rembarrnga,Questions,0,,,rembarrnga1975,2,pp. 114,1975
2285,Rembarrnga,TA_marks,3,,,rembarrnga2000,1,pp. 222-225,2000
2286,Rembarrnga,TA_marks,5,,,rembarrnga1975,2,pp. 130,1975
2287,Rembarrnga,TempLoc,0,,,rembarrnga2000,1,pp. 202,2000
2288,Rembarrnga,TempLoc,NA,,,rembarrnga1975,NA,,1975
2291,Rembarrnga,VP_Agr,1,,,rembarrnga1975,2,pp. 126,1975
2292,Rembarrnga,VP_Agr,1,,,rembarrnga2000,2,pp. 155,2000
2293,Rembarrnga,Vowels,5,,,rembarrnga2000,2,pp. 170,2000
2294,Rembarrnga,Vowels,6,,,rembarrnga1975,2,pp. 24,1975
2295,Saaroa,AdjN,NA,,,saaroa1975,NA,,1975
2297,Saaroa,BasicWO,VSO,,,saaroa2012,2,pp. 219,2012
2298,Saaroa,BasicWO,NA,,,saaroa1975,NA,,1975
2299,Saaroa,CA_case,0,,,saaroa2012,2,pp. 247-248,2012
2300,Saaroa,CA_case,1,,,saaroa1975,1,pp. 67,1975
2301,Saaroa,CA_head,0,,,saaroa2012,1,pp. 247-258,2012
2303,Saaroa,CA_wordorder,1,,,saaroa2012,2,pp. 219,2012
2304,Saaroa,CA_wordorder,NA,,,saaroa1975,NA,,1975
2305,Saaroa,Cases,3,,,saaroa1975,1,pp. 67,1975
2306,Saaroa,Cases,3,,,saaroa2012,2,pp. 248,2012
2307,Saaroa,ClassGen,0,,,saaroa1975,NA,,1975
2308,Saaroa,ClassGen,0,,,saaroa2012,NA,,2012
2309,Saaroa,ClassNoun,0,,,saaroa1975,NA,,1975
2310,Saaroa,ClassNoun,1,,,saaroa2012,2,pp. 179 y pp. 57,2012
2311,Saaroa,ClassNum,0,,,saaroa1975,NA,,1975
2312,Saaroa,ClassNum,0,,,saaroa2012,NA,,2012
2313,Saaroa,Consonants,13,,,saaroa1975,2,pp 59,1975
2314,Saaroa,Consonants,13,,,saaroa2012,2,pp. 21,2012
2315,Saaroa,Dem,2,,,saaroa2012,2,pp. 107,2012
2316,Saaroa,Dem,NA,,,saaroa1975,NA,,1975
2317,Saaroa,DitransMarking,NA,,,saaroa1975,NA,,1975
2318,Saaroa,DitransMarking,NA,,,saaroa2012,NA,,2012
2319,Saaroa,Evid,1,,,saaroa2012,2,pp. 201,2012
2320,Saaroa,Evid,NA,,,saaroa1975,NA,,1975
2321,Saaroa,GenN,NA,,,saaroa1975,NA,,1975
2322,Saaroa,GenN,NA,,,saaroa2012,NA,,2012
2324,Saaroa,InstrCom,NA,,,saaroa1975,NA,,1975
2325,Saaroa,LocDir,NA,,,saaroa1975,NA,,1975
2326,Saaroa,LocDir,NA,,,saaroa2012,NA,,2012
2327,Saaroa,MorphCaus,3,,,saaroa2012,2,pp. 308,2012
2328,Saaroa,MorphCaus,NA,,,saaroa1975,NA,,1975
2330,Saaroa,NP_Agr,NA,,,saaroa1975,NA,,1975
2331,Saaroa,NasVowels,0,,,saaroa1975,2,pp. 50,1975
2332,Saaroa,NasVowels,0,,,saaroa2012,2,pp. 28-29,2012
2333,Saaroa,NomAlign,neuter,,,saaroa2012,2,pp. 247-248,2012
2334,Saaroa,NomAlign,nominative-accusative,,,saaroa1975,NA,,1975
2335,Saaroa,Poss,0,,,saaroa2012,2,pp. 61,2012
2336,Saaroa,Poss,NA,,,saaroa1975,NA,,1975
2337,Saaroa,Pron1P,3,,,saaroa1975,2,pp68,1975
2338,Saaroa,Pron1P,3,,,saaroa2012,2,pp. 258,2012
2339,Saaroa,Pron2P,2,,,saaroa1975,2,pp. 68,1975
2340,Saaroa,Pron2P,2,,,saaroa2012,2,pp. 258,2012
2341,Saaroa,Pron3P,1,,,saaroa1975,2,pp. 68,1975
2342,Saaroa,Pron3P,5,,,saaroa2012,2,pp. 258,2012
2343,Saaroa,PronAlign,neuter,,,saaroa2012,2,pp. 262,2012
2344,Saaroa,PronAlign,NA,,,saaroa1975,NA,,1975
2346,Saaroa,Questions,NA,,,saaroa1975,NA,,1975
2347,Saaroa,TA_marks,6,,,saaroa1975,1,pp. 69,1975
2348,Saaroa,TA_marks,7,,,saaroa2012,2,pp. 193,2012
2349,Saaroa,TempLoc,NA,,,saaroa1975,NA,,1975
2350,Saaroa,TempLoc,NA,,,saaroa2012,NA,,2012
2352,Saaroa,Tones,0,,,saaroa2012,2,pp. 21,2012
2353,Saaroa,VP_Agr,0,,,saaroa1975,2,pp. 69,1975
2354,Saaroa,VP_Agr,1,,,saaroa2012,2,pp. 79,2012
2355,Saaroa,Vowels,4,,,saaroa1975,2,pp. 59,1975
2356,Saaroa,Vowels,4,,,saaroa2012,2,pp. 28-29,2012
2357,Seneca,AdjN,Adj N,,,seneca2015,2,Chafe (2015:147),2015
2359,Seneca,BasicWO,no basic word order,,,seneca1954,2,Holmer (1954:56),1954
2360,Seneca,BasicWO,no basic word order,,,seneca2015,2,Chafe (2015:147),2015
2361,Seneca,CA_case,0,,,seneca2015,NA,,2015
2362,Seneca,CA_case,NA,,,seneca1954,NA,,1954
2366,Seneca,CA_wordorder,NA,,,seneca1954,NA,,1954
2369,Seneca,ClassGen,0,,,seneca1954,NA,,1954
2370,Seneca,ClassGen,0,,,seneca2015,NA,,2015
2371,Seneca,ClassNoun,1,,,seneca1954,2,Holmer (1954:20),1954
2372,Seneca,ClassNoun,1,,,seneca2015,NA,,2015
2375,Seneca,Consonants,10,,,seneca1954,2,Holmer (1954:16),1954
2376,Seneca,Consonants,15,,,seneca2015,2,Chafe (2015:10),2015
2377,Seneca,Dem,3,,,seneca2015,2,Chafe (2015:119),2015
2379,Seneca,DitransMarking,NA,,,seneca1954,NA,,1954
2380,Seneca,DitransMarking,NA,,,seneca2015,NA,,2015
2381,Seneca,Evid,0,,,seneca1954,NA,,1954
2382,Seneca,Evid,10,,,seneca2015,2,Chafe (2015:134),2015
2383,Seneca,GenN,Gen N,,,seneca1954,1,Holmer (1954:21),1954
2384,Seneca,GenN,Gen N,,,seneca2015,2,Chafe (2015:147),2015
2385,Seneca,InstrCom,NA,,,seneca1954,NA,,1954
2386,Seneca,InstrCom,NA,,,seneca2015,NA,,2015
2387,Seneca,LocDir,1,,,seneca1954,2,Holmer (1954:38),1954
2388,Seneca,LocDir,1,,,seneca2015,2,Chafe (2015:74),2015
2389,Seneca,MorphCaus,1,,,seneca1954,NA,,1954
2390,Seneca,MorphCaus,1,,,seneca2015,2,Chafe (2015:63),2015
2393,Seneca,NasVowels,2,,,seneca1954,2,Holmer (1954:13),1954
2394,Seneca,NasVowels,2,,,seneca2015,2,Chafe (2015:8),2015
2396,Seneca,NomAlign,NA,,,seneca1954,NA,,1954
2398,Seneca,Poss,1,,,seneca2015,2,Chafe (2015:89),2015
2401,Seneca,Pron2P,3,,,seneca1954,2,Holmer (1954:32),1954
2406,Seneca,PronAlign,NA,,,seneca1954,NA,,1954
2407,Seneca,Questions,1,,,seneca1954,2,Holmer (1954),1954
2408,Seneca,Questions,1,,,seneca2015,2,Chafe (2015:153),2015
2411,Seneca,TempLoc,1,,,seneca1954,2,Holmer (1954:53),1954
2412,Seneca,TempLoc,1,,,seneca2015,2,Chafe (2015:127-128),2015
2413,Seneca,Tones,0,,,seneca1954,2,Holmer (1954:16),1954
2414,Seneca,Tones,0,,,seneca2015,2,Chafe (2015:8),2015
2417,Seneca,Vowels,5,,,seneca1954,2,Holmer (1954:13),1954
2418,Seneca,Vowels,8,,,seneca2015,2,Chafe (2015:8),2015
2419,Siriono,AdjN,N Adj,,,siriono1949,2,Schermair (1949: 43),1949
2424,Siriono,CA_case,NA,,,siriono2014,NA,,2014
2425,Siriono,CA_head,NA,,,siriono1949,NA,,1949
2426,Siriono,CA_head,NA,,,siriono2014,NA,,2014
2427,Siriono,CA_wordorder,1,,,siriono1949,1,Schermair (1949: 250),1949
2428,Siriono,CA_wordorder,1,,,siriono2014,2,Dahl (2014:110),2014
2431,Siriono,ClassGen,0,,,siriono1949,NA,,1949
2432,Siriono,ClassGen,1,,,siriono2014,2,Dahl (2014:123),2014
2433,Siriono,ClassNoun,0,,,siriono2014,2,Dahl (2014:109),2014
2435,Siriono,ClassNum,0,,,siriono1949,1,Schermair (1949: 28),1949
2436,Siriono,ClassNum,0,,,siriono2014,2,,2014
2437,Siriono,Consonants,17,,,siriono2014,2,Dahl (2014:103),2014
2438,Siriono,Consonants,20,,,siriono1949,1,Schermair (1949: 11),1949
2439,Siriono,Dem,3,,,siriono2014,2,Dahl (2014:124),2014
2440,Siriono,Dem,7,,,siriono1949,1,Schermair (1949: 69),1949
2442,Siriono,DitransMarking,1,,,siriono2014,2,Dahl (2014:109),2014
2443,Siriono,Evid,3,,,siriono2014,2,Dahl (2014:120),2014
2444,Siriono,Evid,NA,,,siriono1949,NA,,1949
2445,Siriono,GenN,Gen N,,,siriono1949,1,Schermair (1949: 28),1949
2446,Siriono,GenN,both,,,siriono2014,2,Dahl (2014:116),2014
2447,Siriono,InstrCom,1,,,siriono1949,2,Schermair (1949: 31),1949
2448,Siriono,InstrCom,NA,,,siriono2014,NA,,2014
2449,Siriono,LocDir,1,,,siriono1949,2,Schermair (1949: 31),1949
2450,Siriono,LocDir,NA,,,siriono2014,NA,,2014
2451,Siriono,MorphCaus,1,,,siriono2014,2,Dahl (2014:109),2014
2452,Siriono,MorphCaus,NA,,,siriono1949,NA,,1949
2456,Siriono,NasVowels,10,,,siriono1949,1,Schermair (1949: 9),1949
2462,Siriono,Pron1P,4,,,siriono2014,2,Dahl (2014:108),2014
2463,Siriono,Pron2P,2,,,siriono1949,2,Schermair (1949: 60),1949
2464,Siriono,Pron2P,3,,,siriono2014,2,Dahl (2014:108),2014
2465,Siriono,Pron3P,2,,,siriono1949,2,Schermair (1949: 60),1949
2466,Siriono,Pron3P,2,,,siriono2014,2,Dahl (2014:108),2014
2467,Siriono,PronAlign,nominative-accusative,,,siriono2014,2,Dahl (2014:108),2014
2469,Siriono,Questions,1,,,siriono1949,2,Schermair (1949: 74),1949
2470,Siriono,Questions,1,,,siriono2014,2,Dahl (2014:124),2014
2472,Siriono,TA_marks,7,,,siriono1949,1,Schermair (1949: 5),1949
2473,Siriono,TempLoc,0,,,siriono1949,NA,,1949
2474,Siriono,TempLoc,NA,,,siriono2014,NA,,2014
2475,Siriono,Tones,0,,,siriono1949,NA,,1949
2476,Siriono,Tones,0,,,siriono2014,NA,,2014
2477,Siriono,VP_Agr,1,,,siriono1949,1,Schermair (1949: 111),1949
2478,Siriono,VP_Agr,1,,,siriono2014,2,Dahl (2014:114),2014
2480,Siriono,Vowels,14,,,siriono1949,1,Schermair (1949: 9),1949
2483,Soo,BasicWO,VSO,,,soo1971,2,Heine 1975:269,1971
2484,Soo,BasicWO,VSO,,,soo2009,2,Beer 2009:49,2009
2493,Soo,ClassGen,0,,,soo1971,2,,1971
2494,Soo,ClassGen,0,,,soo2009,2,,2009
2495,Soo,ClassNoun,0,,,soo1971,2,Heine 1975:270,1971
2496,Soo,ClassNoun,0,,,soo2009,2,,2009
2497,Soo,ClassNum,0,,,soo1971,2,,1971
2498,Soo,ClassNum,0,,,soo2009,2,,2009
2499,Soo,Consonants,22,,,soo1971,1,Heine 1975:265,1971
2508,Soo,GenN,N Gen,,,soo2009,2,Beer 2009:59,2009
2512,Soo,LocDir,1,,,soo2009,2,Beer 2009:29,2009
2517,Soo,NasVowels,0,,,soo1971,NA,,1971
2518,Soo,NasVowels,0,,,soo2009,NA,,2009
2519,Soo,NomAlign,neuter,,,soo2009,2,Beer 2009:49,2009
2524,Soo,Pron1P,3,,,soo1971,2,Heine 1975:274,1971
2525,Soo,Pron2P,2,,,soo1971,2,Heine 1975:274,1971
2526,Soo,Pron2P,2,,,soo2009,2,Beer 2009:31,2009
2527,Soo,Pron3P,2,,,soo1971,2,Heine 1975:274,1971
2528,Soo,Pron3P,2,,,soo2009,2,Beer 2009:31,2009
2541,Soo,Vowels,8,,,soo1971,2,Heine 1975:267,1971
2542,Soo,Vowels,8,,,soo2009,2,Beer 2009:3,2009
2543,SouthWa,AdjN,N Adj,,,wa2012,2,pp. 39,2012
2546,SouthWa,BasicWO,NA,,,wa1907,NA,,1907
2547,SouthWa,CA_case,0,,,wa1907,NA,pp. 9,1907
2548,SouthWa,CA_case,0,,,wa2012,2,pp. 40,2012
2550,SouthWa,CA_head,NA,,,wa1907,NA,,1907
