ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Year
2630,SouthernCoastalTsimshian,Evid,0,,,tsimshian1979,NA,1979
2631,SouthernCoastalTsimshian,GenN,N Gen,,,tsimshian1911[ 353],2,1911
2632,SouthernCoastalTsimshian,GenN,N Gen,,“Possession is shown by placing the possessor noun after the noun that is owned.”,tsimshian1979[57],2,1979
2633,SouthernCoastalTsimshian,InstrCom,0,,instrumental: p. 334no examples of a special comitative form are given,tsimshian1911,1,1911
2634,SouthernCoastalTsimshian,InstrCom,0,,no comitative mentioned,tsimshian1979,1,1979
2635,SouthernCoastalTsimshian,LocDir,1,,rich prepositional system,tsimshian1911[300],2,1911
2636,SouthernCoastalTsimshian,LocDir,1,,analyzing the clitics as stative,tsimshian1979[43],2,1979
2637,SouthernCoastalTsimshian,MorphCaus,1,,,tsimshian1911[ 344],2,1911
2638,SouthernCoastalTsimshian,MorphCaus,1,,,tsimshian1979[34],2,1979
2639,SouthernCoastalTsimshian,NP_Agr,1,,not explicitly discussed - but various adjectives in the list of plural morphology (not comparative/superlatives but real plural),tsimshian1911[ 377-385],1,1911
2640,SouthernCoastalTsimshian,NP_Agr,1,,“must agree in number with the noun they modify”,tsimshian1979[57],2,1979
2641,SouthernCoastalTsimshian,NasVowels,0,,,tsimshian1911,NA,1911
2642,SouthernCoastalTsimshian,NasVowels,0,,,tsimshian1979,NA,1979
2643,SouthernCoastalTsimshian,NomAlign,ergative-absolutive,,,tsimshian1979[61],2,1979
2644,SouthernCoastalTsimshian,NomAlign,NA,,no discussion of nominal case apart from locative particles (rich prepositional system),tsimshian1911,NA,1911
2645,SouthernCoastalTsimshian,Poss,1,,less marking than for other possession,tsimshian1911[392],2,1911
2646,SouthernCoastalTsimshian,Poss,1,,“ Some kinship terms do not have the na- prefix when they are possessed. This fact implies that some kinsmen are considered - in some way - part of one another.“,tsimshian1979[57],2,1979
2647,SouthernCoastalTsimshian,Pron1P,4,,,tsimshian1911[391],2,1911
2648,SouthernCoastalTsimshian,Pron1P,4,,,tsimshian1979[66],2,1979
2649,SouthernCoastalTsimshian,Pron2P,4,,,tsimshian1911[391],2,1911
2650,SouthernCoastalTsimshian,Pron2P,4,,,tsimshian1979[66],2,1979
2651,SouthernCoastalTsimshian,Pron3P,2,,,tsimshian1911[391],2,1911
2652,SouthernCoastalTsimshian,Pron3P,2,,,tsimshian1979[66],2,1979
2653,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,,,tsimshian1911[391],2,1911
2654,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,,,tsimshian1979[66],2,1979
2655,SouthernCoastalTsimshian,Questions,morphology,,,tsimshian1911[ 405],2,1911
2656,SouthernCoastalTsimshian,Questions,morphology,,same affix -i is used in examples as with Boas - but Dunn does not mention it,tsimshian1979[70],2,1979
2657,SouthernCoastalTsimshian,TA_marks,5,,extensive analysis in old questionnaire,tsimshian1911[ 401],1,1911
2658,SouthernCoastalTsimshian,TA_marks,9,,a lot of aspectual affixes which Boas did not recognize,tsimshian1979[59],2,1979
2659,SouthernCoastalTsimshian,TempLoc,1,,,tsimshian1911[310],2,1911
2660,SouthernCoastalTsimshian,TempLoc,NA,,,tsimshian1979,NA,1979
2661,SouthernCoastalTsimshian,Tones,0,,,tsimshian1911,NA,1911
2662,SouthernCoastalTsimshian,Tones,0,,,tsimshian1979,NA,1979
2663,SouthernCoastalTsimshian,VP_Agr,1,,,tsimshian1911[384],2,1911
2664,SouthernCoastalTsimshian,VP_Agr,1,,ergative alignment,tsimshian1979[62],2,1979
2665,SouthernCoastalTsimshian,Vowels,20,,also 20 vowel qualities…,tsimshian1911[ 289],1,1911
2666,SouthernCoastalTsimshian,Vowels,24,,5 letters - all vary to:short - falling - interrupts - long; 24 vowels? nop,tsimshian1979[1],1,1979
2667,SouthernYukaghir,AdjN,NA,,The adjective has no special form. Instead of it - par­ticiples and other verbal forms (see §§ 80 - 84) are used.,yukaghir1905[112],NA,1905
2668,SouthernYukaghir,AdjN,NA,,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999[12],NA,1999
2669,SouthernYukaghir,BasicWO,SOV,,“ If used as a direct object - it is put between the subject and the transitive verb -”,yukaghir1905[107],2,1905
2670,SouthernYukaghir,BasicWO,SOV,,,yukaghir1999[12],2,1999
2671,SouthernYukaghir,CA_case,1,,,yukaghir1905[107],2,1905
2672,SouthernYukaghir,CA_case,1,,,yukaghir1999[5],2,1999
2673,SouthernYukaghir,CA_head,1,,,yukaghir1905[123],2,1905
2674,SouthernYukaghir,CA_head,1,,,yukaghir1999[184],2,1999
2675,SouthernYukaghir,CA_wordorder,0,,,yukaghir1905[103],2,1905
2676,SouthernYukaghir,CA_wordorder,0,,,yukaghir1999[184],2,1999
2677,SouthernYukaghir,Cases,9,,not counted “temporal” because it does not seem to work as a case; no examples given as well; neither comparatives as they seem to be phrasal; added “predicative” because its form is there (-lek) even though Jochelson did not analyze it,yukaghir1905[105],2,1905
2678,SouthernYukaghir,Cases,9,,“Nominative - Predicative - Accusative - Instrumental - Dative - Locative - Ablative - Prolative - and Comitative”,yukaghir1999[5],2,1999
2679,SouthernYukaghir,ClassGen,0,,,yukaghir1905,2,1905
2680,SouthernYukaghir,ClassGen,0,,,yukaghir1999,2,1999
2681,SouthernYukaghir,ClassNoun,0,,“The Yukaghir language has no grammatical distinc­tion of gender. “,yukaghir1905[112],2,1905
2682,SouthernYukaghir,ClassNoun,0,,,yukaghir1999,2,1999
2683,SouthernYukaghir,ClassNum,0,,,yukaghir1905,2,1905
2684,SouthernYukaghir,ClassNum,0,,,yukaghir1999,2,1999
2685,SouthernYukaghir,Consonants,20,,,yukaghir1999[2],2,1999
2686,SouthernYukaghir,Consonants,28,,,yukaghir1905[101],1,1905
2687,SouthernYukaghir,Dem,2,,tin - tan,yukaghir1905[116],1,1905
2688,SouthernYukaghir,Dem,3,,ti -ta - ada,yukaghir1999[306],2,1999
2689,SouthernYukaghir,DitransMarking,1,,here are some examples of ditransitive “give”; pronoun bears dative affix,yukaghir1905[108],2,1905
2690,SouthernYukaghir,DitransMarking,1,,dative,yukaghir1999[140],2,1999
2691,SouthernYukaghir,Evid,2,,evidential hearsay“perfective” for an action that certainly will take place: first hand,yukaghir1905[128],2,1905
2692,SouthernYukaghir,Evid,2,,non-future (“perfective”) - and inferential (“evidential”); direct citation of Jochelson as well,yukaghir1999[227],2,1999
2693,SouthernYukaghir,GenN,Gen N,,,yukaghir1905[104],2,1905
2694,SouthernYukaghir,GenN,Gen N,,,yukaghir1999[12],2,1999
2695,SouthernYukaghir,InstrCom,1,,two comitatives actually; one instrumental,yukaghir1905[105],2,1905
2696,SouthernYukaghir,InstrCom,1,,,yukaghir1999[5],2,1999
2697,SouthernYukaghir,LocDir,1,,“In some cases the locative answers also the question Whither? and expresses motion into an object - while the dative mostly indicates motion toward an object.”,yukaghir1905[106],2,1905
2698,SouthernYukaghir,LocDir,1,,locative can express both motion towards and location - but the dative also expresses direction,yukaghir1999[140],2,1999
2699,SouthernYukaghir,MorphCaus,1,,,yukaghir1905[131],2,1905
2700,SouthernYukaghir,MorphCaus,1,,,yukaghir1999[182],2,1999
2701,SouthernYukaghir,NP_Agr,NA,,The adjective has no special form. Instead of it - par­ticiples and other verbal forms (see §§ 80 - 84) are used.,yukaghir1905[112],NA,1905
2702,SouthernYukaghir,NP_Agr,NA,,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999[12],NA,1999
2703,SouthernYukaghir,NasVowels,0,,,yukaghir1905,NA,1905
2704,SouthernYukaghir,NasVowels,0,,,yukaghir1999,NA,1999
2705,SouthernYukaghir,NomAlign,nominative-accusative,,some neutral person constellations are found,yukaghir1905[107],2,1905
2706,SouthernYukaghir,NomAlign,nominative-accusative,,,yukaghir1999[5],2,1999
2707,SouthernYukaghir,Poss,NA,,,yukaghir1905,NA,1905
2708,SouthernYukaghir,Poss,NA,,,yukaghir1999,NA,1999
2709,SouthernYukaghir,Pron1P,2,,Kolyma dialect is southern,yukaghir1905[116],2,1905
2710,SouthernYukaghir,Pron1P,2,,,yukaghir1999[301],2,1999
2711,SouthernYukaghir,Pron2P,2,,,yukaghir1905[116],2,1905
2712,SouthernYukaghir,Pron2P,2,,,yukaghir1999[301],2,1999
2713,SouthernYukaghir,Pron3P,2,,,yukaghir1905[116],2,1905
2714,SouthernYukaghir,Pron3P,2,,,yukaghir1999[301],2,1999
2715,SouthernYukaghir,PronAlign,nominative-accusative,,“With the exception of a few phonetic peculiarities - thecase-suffixes of pronouns are the same as those of nouns.“,yukaghir1905[117],2,1905
2716,SouthernYukaghir,PronAlign,nominative-accusative,,,yukaghir1999[302],2,1999
2717,SouthernYukaghir,Questions,morphology,,The indefinite has three forms in the indicative mode - apositive - a negative - and an interrogative.”,yukaghir1905[120],2,1905
2718,SouthernYukaghir,Questions,morphology,,stem alternation for questions with wh-pronouns,yukaghir1999[606],2,1999
2719,SouthernYukaghir,TA_marks,3,,Aspect is really not the old men’s strength,yukaghir1905[119],1,1905
2720,SouthernYukaghir,TA_marks,8,,at least 2 tense and 6 aspect markers - probably more - especially if we count compounded times,yukaghir1999[221],2,1999
2721,SouthernYukaghir,TempLoc,1,,,yukaghir1905[110],2,1905
2722,SouthernYukaghir,TempLoc,1,,“In its temporal meaning - the Locative case can express either a particular period of time or a quantity of time (“,yukaghir1999[143],2,1999
2723,SouthernYukaghir,Tones,0,,,yukaghir1905,NA,1905
2724,SouthernYukaghir,Tones,0,,,yukaghir1999,NA,1999
2725,SouthernYukaghir,VP_Agr,1,,,yukaghir1905[123],2,1905
2726,SouthernYukaghir,VP_Agr,1,,,yukaghir1999[184],2,1999
2727,SouthernYukaghir,Vowels,5,,+ short/long contrast,yukaghir1905[100],1,1905
2728,SouthernYukaghir,Vowels,6,,,yukaghir1999[2],2,1999
2729,Tarifiyt,AdjN,N Adj,,,tarifiyt1905[370],2,1905
2730,Tarifiyt,AdjN,NA,,,tarifiyt1996,NA,1996
2731,Tarifiyt,BasicWO,VSO,,also SOV - but object always after S,tarifiyt1905[439-440],2,1905
2732,Tarifiyt,BasicWO,VSO,,,tarifiyt1996[33],2,1996
2733,Tarifiyt,CA_case,1,,Mentions Nom-Acc // Mencionan caso nom-acc,tarifiyt1905[51-52],1,1905
2734,Tarifiyt,CA_case,NA,,,tarifiyt1996,NA,1996
2735,Tarifiyt,CA_head,NA,,,tarifiyt1905,NA,1905
2736,Tarifiyt,CA_head,NA,,,tarifiyt1996,NA,1996
2737,Tarifiyt,CA_wordorder,1,,,tarifiyt1905[439-440],2,1905
2738,Tarifiyt,CA_wordorder,1,,,tarifiyt1996[33],2,1996
2739,Tarifiyt,Cases,0,,,tarifiyt1905[52],1,1905
2740,Tarifiyt,Cases,11,,,tarifiyt1996[22],2,1996
2741,Tarifiyt,ClassGen,0,,,tarifiyt1905,NA,1905
2742,Tarifiyt,ClassGen,0,,,tarifiyt1996,NA,1996
2743,Tarifiyt,ClassNoun,0,,,tarifiyt1996,NA,1996
2744,Tarifiyt,ClassNoun,1,,,tarifiyt1905[42-43],2,1905
2745,Tarifiyt,ClassNum,0,,,tarifiyt1905,NA,1905
2746,Tarifiyt,ClassNum,0,,,tarifiyt1996,NA,1996
2747,Tarifiyt,Consonants,24,,,tarifiyt1905[1],1,1905
2748,Tarifiyt,Consonants,31,,,tarifiyt1996[14],2,1996
2749,Tarifiyt,Dem,6,,,tarifiyt1996[24],2,1996
2750,Tarifiyt,Dem,22,,,tarifiyt1905[81],2,1905
2751,Tarifiyt,DitransMarking,NA,,,tarifiyt1905,NA,1905
2752,Tarifiyt,DitransMarking,NA,,,tarifiyt1996,NA,1996
2753,Tarifiyt,Evid,NA,,,tarifiyt1905,NA,1905
2754,Tarifiyt,Evid,NA,,,tarifiyt1996,NA,1996
2755,Tarifiyt,GenN,NA,,,tarifiyt1905,NA,1905
2756,Tarifiyt,GenN,NA,,,tarifiyt1996,NA,1996
2757,Tarifiyt,InstrCom,0,,There’s only a preposition for instrument - no mention of commutative / Solo hay preposición para instrumento. No hay mención de comitativo en la gramática.,tarifiyt1905[321],2,1905
2758,Tarifiyt,InstrCom,NA,,,tarifiyt1996,NA,1996
2759,Tarifiyt,LocDir,NA,,,tarifiyt1905,NA,1905
2760,Tarifiyt,LocDir,NA,,,tarifiyt1996,NA,1996
2761,Tarifiyt,MorphCaus,0,,Through preposition,tarifiyt1905[321],2,1905
2762,Tarifiyt,MorphCaus,1,,,tarifiyt1996[18],2,1996
2763,Tarifiyt,NP_Agr,NA,,Verbs act as adjectives // Los verbos actúan de adjetivos.,tarifiyt1905[368],NA,1905
2764,Tarifiyt,NP_Agr,NA,,no adjectives,tarifiyt1996[24],NA,1996
2765,Tarifiyt,NasVowels,0,,not discussed,tarifiyt1905,1,1905
2766,Tarifiyt,NasVowels,0,,,tarifiyt1996[14],2,1996
2767,Tarifiyt,NomAlign,nominative-accusative,,Mentions Nom-Acc // Mencionan caso nom-acc,tarifiyt1905[51-52],1,1905
2768,Tarifiyt,NomAlign,NA,,,tarifiyt1996,NA,1996
2769,Tarifiyt,Poss,NA,,,tarifiyt1905,NA,1905
2770,Tarifiyt,Poss,NA,,,tarifiyt1996,NA,1996
2771,Tarifiyt,Pron1P,2,,,tarifiyt1996[21],2,1996
2772,Tarifiyt,Pron1P,4,,,tarifiyt1905[68],2,1905
2773,Tarifiyt,Pron2P,4,,,tarifiyt1996[21],2,1996
2774,Tarifiyt,Pron2P,6,,,tarifiyt1905[68],2,1905
2775,Tarifiyt,Pron3P,4,,,tarifiyt1996[21],2,1996
2776,Tarifiyt,Pron3P,6,,,tarifiyt1905[69],2,1905
2777,Tarifiyt,PronAlign,NA,,,tarifiyt1905,NA,1905
2778,Tarifiyt,PronAlign,NA,,,tarifiyt1996,NA,1996
2779,Tarifiyt,Questions,0,,Trough particle or entonation,tarifiyt1905[427],2,1905
2780,Tarifiyt,Questions,0,,Through interrogative pronoun,tarifiyt1996[26],2,1996
2781,Tarifiyt,TA_marks,3,,,tarifiyt1996[19],1,1996
2782,Tarifiyt,TA_marks,4,,,tarifiyt1905[167-170],1,1905
2783,Tarifiyt,TempLoc,NA,,,tarifiyt1905,NA,1905
2784,Tarifiyt,TempLoc,NA,,,tarifiyt1996,NA,1996
2785,Tarifiyt,Tones,0,,not discussed,tarifiyt1905,1,1905
2786,Tarifiyt,Tones,0,,not discussed,tarifiyt1996,1,1996
2787,Tarifiyt,VP_Agr,1,,,tarifiyt1905[30],2,1905
2788,Tarifiyt,VP_Agr,1,,,tarifiyt1996[15],2,1996
2789,Tarifiyt,Vowels,3,,,tarifiyt1996[14],2,1996
2790,Tarifiyt,Vowels,6,,,tarifiyt1905[1],1,1905
2791,ThadoChin,AdjN,N Adj,,,chin1980[6],2,1980
2792,ThadoChin,AdjN,N Adj,,,chin2014[129-130],2,2014
2793,ThadoChin,BasicWO,SOV,,also OSV - but verb always final,chin1980[79],1,1980
2794,ThadoChin,BasicWO,SOV,,also OSV for pragmatic reasons - but verb always final,chin2014[198],2,2014
2795,ThadoChin,CA_case,1,,,chin1980[45-46],2,1980
2796,ThadoChin,CA_case,1,,,chin2014[125],2,2014
2797,ThadoChin,CA_head,0,,,chin1980[59],2,1980
2798,ThadoChin,CA_head,1,,,chin2014[156],2,2014
2799,ThadoChin,CA_wordorder,1,,,chin1980[79],NA,1980
2800,ThadoChin,CA_wordorder,1,,,chin2014[198],2,2014
2801,ThadoChin,Cases,5,,,chin2014[125],2,2014
2802,ThadoChin,Cases,7,,,chin1980[45-46],2,1980
2803,ThadoChin,ClassGen,0,,,chin1980,NA,1980
2804,ThadoChin,ClassGen,0,,,chin2014[123-124],2,2014
2805,ThadoChin,ClassNoun,1,,,chin1980[36-38],2,1980
2806,ThadoChin,ClassNoun,1,,,"chin2014[123-124,107]",2,2014
2807,ThadoChin,ClassNum,0,,,chin1980,NA,1980
2808,ThadoChin,ClassNum,0,,,chin2014[123-124],2,2014
2809,ThadoChin,Consonants,20,,,chin2014[44],2,2014
2810,ThadoChin,Consonants,23,,,chin1980[6],2,1980
2811,ThadoChin,Dem,2,,,chin1980[40],2,1980
2812,ThadoChin,Dem,6,,,chin2014[103],2,2014
2813,ThadoChin,DitransMarking,0,,,chin2014[213],2,2014
2814,ThadoChin,DitransMarking,NA,,,chin1980,NA,1980
2815,ThadoChin,Evid,1,,,chin2014[151],2,2014
2816,ThadoChin,Evid,NA,,,chin1980,NA,1980
2817,ThadoChin,GenN,Gen N,,,chin2014[129-130],2,2014
2818,ThadoChin,GenN,NA,,not discussed - but case on examples,chin1980[6],1,1980
2819,ThadoChin,InstrCom,1,,,chin2014[125],2,2014
2820,ThadoChin,InstrCom,NA,,,chin1980,NA,1980
2821,ThadoChin,LocDir,1,,,"chin1980[35,47]",2,1980
2822,ThadoChin,LocDir,NA,,,chin2014,NA,2014
2823,ThadoChin,MorphCaus,1,,,chin1980[61],2,1980
2824,ThadoChin,MorphCaus,1,,,chin2014[213-214],2,2014
2825,ThadoChin,NP_Agr,1,,,chin1980[52],2,1980
2826,ThadoChin,NP_Agr,NA,,adjectival verbs - no adjectives proper,chin2014[116-118],2,2014
2827,ThadoChin,NasVowels,0,,,chin1980[6-7],2,1980
2828,ThadoChin,NasVowels,0,,,chin2014[53],2,2014
2829,ThadoChin,NomAlign,ergative-absolutive,,,chin2014[125],2,2014
2830,ThadoChin,NomAlign,nominative-accusative,,,chin1980[42-43],2,1980
2831,ThadoChin,Poss,NA,,,chin1980,NA,1980
2832,ThadoChin,Poss,NA,,,chin2014,NA,2014
2833,ThadoChin,Pron1P,5,,,chin1980[40],2,1980
2834,ThadoChin,Pron1P,5,,,chin2014[101],2,2014
2835,ThadoChin,Pron2P,3,,,chin1980[40],2,1980
2836,ThadoChin,Pron2P,3,,,chin2014[101],2,2014
2837,ThadoChin,Pron3P,3,,,chin1980[40],2,1980
2838,ThadoChin,Pron3P,3,,,chin2014[101],2,2014
2839,ThadoChin,PronAlign,nominative-accusative,,,chin1980[42-43],2,1980
2840,ThadoChin,PronAlign,NA,,,chin2014,NA,2014
2841,ThadoChin,Questions,1,,,chin1980[71],2,1980
2842,ThadoChin,Questions,1,,,chin2014[214],2,2014
2843,ThadoChin,TA_marks,0,,Lexical,chin1980[64-67],2,1980
2844,ThadoChin,TA_marks,0,,Lexical,chin2014[143-144],2,2014
2845,ThadoChin,TempLoc,NA,,,chin1980,NA,1980
2846,ThadoChin,TempLoc,NA,,,chin2014,NA,2014
2847,ThadoChin,Tones,3,,,chin2014[72],2,2014
2848,ThadoChin,Tones,5,,,chin1980[7],2,1980
2849,ThadoChin,VP_Agr,0,,,chin2014[132],2,2014
2850,ThadoChin,VP_Agr,1,,,chin1980[60],2,1980
2851,ThadoChin,Vowels,6,,,chin1980[6-7],2,1980
2852,ThadoChin,Vowels,6,,,chin2014[53],2,2014
2853,Tlingit,AdjN,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,NA,1917
2854,Tlingit,AdjN,NA,,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979[80],NA,1979
2855,Tlingit,BasicWO,SOV,,,tlingit1917[23],2,1917
2856,Tlingit,BasicWO,SOV,,,tlingit1979[43],2,1979
2857,Tlingit,CA_case,1,,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading3) explains pronoun splits on the verb,tlingit1917[99],2,1917
2858,Tlingit,CA_case,1,,“instrumental”/ergative marker -j; not made explicit however,tlingit1979[68],2,1979
2859,Tlingit,CA_head,1,,,tlingit1917[42],2,1917
2860,Tlingit,CA_head,1,,,tlingit1979[71],2,1979
2861,Tlingit,CA_wordorder,0,,,tlingit1917[42],2,1917
2862,Tlingit,CA_wordorder,0,,,tlingit1979[71],2,1979
2863,Tlingit,Cases,0,,case is not discussed,tlingit1917,1,1917
2864,Tlingit,Cases,0,,only spatial (“situational”) cases discussed,tlingit1979[67],1,1979
2865,Tlingit,ClassGen,0,,“The possessive -'a is used most frequently to express possession by animals or inanimate objects.“ - the different possessive correspond to different properties of the possessor - but the form is used for other accounts as well,tlingit1917[54],1,1917
2866,Tlingit,ClassGen,0,,no such classification seems to be established and the corresponding forms “a” - “ac” disappeared from the inventory - only “du” left,tlingit1979[109],1,1979
2867,Tlingit,ClassNoun,1,,“— Immediately preceding the verbal stem are found a number of elements whose original function seems to  have been to indicate the form of the subject or object of the verb. According to mode and other incidents - their forms show certain variations. In most cases the use of these elements is purely formal. “,tlingit1917[23],2,1917
2868,Tlingit,ClassNoun,1,,Marked on the verb: “verb themes”,tlingit1979[89],2,1979
2869,Tlingit,ClassNum,1,,“-nax  is used with numerals referring to human beings”- slaves without this affix,tlingit1917[93],2,1917
2870,Tlingit,ClassNum,1,,same form for humans - but not for other nouns so proably not num.cl?,tlingit1979[104],2,1979
2871,Tlingit,Consonants,41,,,tlingit1917[9],1,1917
2872,Tlingit,Consonants,42,,,tlingit1979[4],1,1979
2873,Tlingit,Dem,4,,four productive dem. pronouns; there are lexicalized traces of a fith element which cannot be reconstructed,tlingit1917[113],1,1917
2874,Tlingit,Dem,4,,,tlingit1979[76],2,1979
2875,Tlingit,DitransMarking,1,,affix -i,tlingit1917[111],2,1917
2876,Tlingit,DitransMarking,1,,a lexical benefactive marker - but its mixed with nominalization and clausal markers,tlingit1979[68],1,1979
2877,Tlingit,Evid,0,,,tlingit1917,NA,1917
2878,Tlingit,Evid,0,,,tlingit1979,NA,1979
2879,Tlingit,GenN,Gen N,,,tlingit1917[89],2,1917
2880,Tlingit,GenN,Gen N,,,tlingit1979[103],2,1979
2881,Tlingit,InstrCom,0,,instrumental comitative is argued to be a full word - but the same form also occurs with Boas and it is unclear whether this is indeed the case,tlingit1979[122],1,1979
2882,Tlingit,InstrCom,1,, 101,-tc (instr)-n/tin (com)[99],2,tlingit1917
2883,Tlingit,LocDir,NA,,not discussed,tlingit1917,NA,1917
2884,Tlingit,LocDir,NA,,not discussed,tlingit1979,NA,1979
2885,Tlingit,MorphCaus,1,,si-,tlingit1917[29],2,1917
2886,Tlingit,MorphCaus,1,,not explicit - but derivable from examples;SIL terminology is weird - the Tlingit verb has 16 “extensors” - one of them is s- with clear causative meaning,tlingit1979[88],2,1979
2887,Tlingit,NP_Agr,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,NA,1917
2888,Tlingit,NP_Agr,NA,,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979[80],NA,1979
2889,Tlingit,NasVowels,0,,,tlingit1917,NA,1917
2890,Tlingit,NasVowels,0,,,tlingit1979,NA,1979
2891,Tlingit,NomAlign,ergative-absolutive,,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917[99],2,1917
2892,Tlingit,NomAlign,ergative-absolutive,,“instrumental”/ergative marker -j; not made explicit however,tlingit1979[68],2,1979
2893,Tlingit,Poss,1,,marking without suffix -i for inalienable nouns,tlingit1917[89],2,1917
2894,Tlingit,Poss,1,,not explicit - but derivable from examples that inalienable possessed nouns also dont take the suffix,tlingit1979[109],2,1979
2895,Tlingit,Pron1P,2,,,tlingit1917[42],2,1917
2896,Tlingit,Pron1P,2,,No independent forms given,tlingit1979[71],1,1979
2897,Tlingit,Pron2P,2,,,tlingit1917[42],2,1917
2898,Tlingit,Pron2P,2,,No independent forms given,tlingit1979[71],1,1979
2899,Tlingit,Pron3P,2,,,tlingit1917[44],2,1917
2900,Tlingit,Pron3P,2,,No independent forms given,tlingit1979[71],1,1979
2901,Tlingit,PronAlign,ergative-absolutive,,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917[99],2,1917
2902,Tlingit,PronAlign,ergative-absolutive,,“instrumental”/ergative marker -j; not made explicit however,tlingit1979[68],2,1979
2903,Tlingit,Questions,morphology,,interrogative particle,tlingit1917[120],2,1917
2904,Tlingit,Questions,morphology,,question particle,tlingit1979[48],2,1979
2905,Tlingit,TA_marks,7,,Boas 1917:83,tlingit1917[26],1,1917
2906,Tlingit,TA_marks,7,,Both authors have the same number of morphemes - but have very different analysis - which is not to be trusted – El hecho que los dos tienen el mismo monto de T/A-markers no debe esconder que analizan las mismas formas de manera muy distinta - y los dos no analizan algunas que el otro si analiza – ninguna parece confiable,tlingit1979[91],1,1979
2907,Tlingit,TempLoc,NA,,not discussed,tlingit1917,NA,1917
2908,Tlingit,TempLoc,NA,,not discussed,tlingit1979,NA,1979
2909,Tlingit,Tones,2,,high and low,tlingit1917[11],2,1917
2910,Tlingit,Tones,2,,“There are two phonemic tones - high and low”,tlingit1979[7],2,1979
2911,Tlingit,VP_Agr,1,,,tlingit1917[42],2,1917
2912,Tlingit,VP_Agr,1,,,tlingit1979[71],2,1979
2913,Tlingit,Vowels,8,,,tlingit1917[10],2,1917
2914,Tlingit,Vowels,8,,,tlingit1979[4],2,1979
2915,Uighur,AdjN,Adj N,,,uighur1971[139],2,1971
2916,Uighur,AdjN,N Adj,,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,uighur2005,2,2005
2917,Uighur,BasicWO,SOV,,,uighur1971[140],2,1971
2918,Uighur,BasicWO,SOV,,based on examples,uighur2005,2,2005
2919,Uighur,CA_case,1,,,uighur1971[76],1,1971
2920,Uighur,CA_case,1,,,uighur2005,1,2005
2921,Uighur,CA_head,NA,,,uighur1971,NA,1971
2922,Uighur,CA_head,NA,,,uighur2005,NA,2005
2923,Uighur,CA_wordorder,1,,,uighur1971,NA,1971
2924,Uighur,CA_wordorder,1,,,uighur2005,NA,2005
2925,Uighur,Cases,6,,,uighur2005[104],2,2005
2926,Uighur,Cases,7,,Identical form for lative and dative; also mentions a comparative case // Se consignan formas idénticas para el lativo y el dativo. Se menciona un  caso comparativo que no se consigna en la tabla principal de casos pero que si se ha consignado en este cuestionario.,uighur1971[77],2,1971
2927,Uighur,ClassGen,0,,,uighur1971,NA,1971
2928,Uighur,ClassGen,0,, 97, 98)[96],1,
2929,Uighur,ClassNoun,0,,Only lexical distinction // Las distinciones de género son léxicas.Los únicos - y poco comunes - morfemas de género son prestados de lenguas de contacto y no son productivos.,uighur1971,1,1971
2930,Uighur,ClassNoun,0,,lexical gender,uighur2005,1,2005
2931,Uighur,ClassNum,1,,,uighur1971[95],2,1971
2932,Uighur,ClassNum,1,, 126,etc.)[107],2,
2933,Uighur,Consonants,22,,,uighur2005[30],2,2005
2934,Uighur,Consonants,24,,,uighur1971[17],2,1971
2935,Uighur,Dem,6,,"“Basic” pronouns - other forms also attested but with spatial reference // Los pornombres consignados son los ""básicos"". El sistema admite otros elementos que precisan la distancia entre el hablante y lo referenciado.",uighur2005[104],1,2005
2936,Uighur,Dem,9,,some forms seem to be compounds - but the author does not discuss this,uighur1971[101],1,1971
2937,Uighur,DitransMarking,NA,,,uighur1971,NA,1971
2938,Uighur,DitransMarking,NA,,,uighur2005,NA,2005
2939,Uighur,Evid,0,,Not mentioned // La lengua si tiene marcas de evidencialidad tal y como se consigna en la gramática del estadio 2. Sin embargo - en esta primera no hay reastro de dichas formas.,uighur1971,1,1971
2940,Uighur,Evid,8,,some forms are morphologically complex - true number is difficult to evaluate,uighur2005[145],1,2005
2941,Uighur,GenN,N Gen,,,uighur1971[172],2,1971
2942,Uighur,GenN,N Gen,,,uighur2005[97],2,2005
2943,Uighur,InstrCom,0,,,uighur1971[80],2,1971
2944,Uighur,InstrCom,NA,,,uighur2005,NA,2005
2945,Uighur,LocDir,1,,,uighur1971[83],2,1971
2946,Uighur,LocDir,1,,Directional is called “Directive” – El direccional es llamado 'directivo',uighur2005[104],2,2005
