ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1345,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1346,,,2,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1347,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1348,,,2,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1349,,,2,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1350,,,2,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1351,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1352,,,nominative-accusative,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1353,,,morphology,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1354,,,morphology,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1355,,,5,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1356,,,5,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1357,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1358,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1359,,,0,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1360,,,0,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1361,,,1,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1362,,,1,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1363,,,7,,,k;o;m;i;z;y;r;i;a;n;1;8;4;1
1364,,,7,,,k;o;m;i;z;y;r;i;a;n;1;9;9;8
1365,,,Adj N,,,k;o;r;a;n;a;1;8;7;9
1366,,,Adj N,,,k;o;r;a;n;a;1;9;3;0
1367,,,SOV,,,k;o;r;a;n;a;1;8;7;9
1368,,,NA,,,k;o;r;a;n;a;1;9;3;0
1369,,,1,,,k;o;r;a;n;a;1;8;7;9
1370,,,1,,,k;o;r;a;n;a;1;9;3;0
1371,,,1,,,k;o;r;a;n;a;1;8;7;9
1372,,,1,,,k;o;r;a;n;a;1;9;3;0
1373,,,0,,,k;o;r;a;n;a;1;8;7;9
1374,,,0,,,k;o;r;a;n;a;1;9;3;0
1375,,,1,,,k;o;r;a;n;a;1;8;7;9
1376,,,1,,,k;o;r;a;n;a;1;9;3;0
1377,,,0,,,k;o;r;a;n;a;1;8;7;9
1378,,,0,,,k;o;r;a;n;a;1;9;3;0
1379,,,1,,,k;o;r;a;n;a;1;8;7;9
1380,,,1,,,k;o;r;a;n;a;1;9;3;0
1381,,,0,,,k;o;r;a;n;a;1;8;7;9
1382,,,0,,,k;o;r;a;n;a;1;9;3;0
1383,,,22,,,k;o;r;a;n;a;1;8;7;9
1384,,,22,,,k;o;r;a;n;a;1;9;3;0
1385,,,2,,,k;o;r;a;n;a;1;9;3;0
1386,,,3,,,k;o;r;a;n;a;1;8;7;9
1387,,,0,,,k;o;r;a;n;a;1;8;7;9
1388,,,0,,,k;o;r;a;n;a;1;9;3;0
1389,,,2,,,k;o;r;a;n;a;1;8;7;9
1390,,,2,,,k;o;r;a;n;a;1;9;3;0
1391,,,Gen N,,,k;o;r;a;n;a;1;9;3;0
1392,,,NA,,,k;o;r;a;n;a;1;8;7;9
1393,,,NA,,,k;o;r;a;n;a;1;8;7;9
1394,,,NA,,,k;o;r;a;n;a;1;9;3;0
1395,,,NA,,,k;o;r;a;n;a;1;8;7;9
1396,,,NA,,,k;o;r;a;n;a;1;9;3;0
1397,,,1,,,k;o;r;a;n;a;1;8;7;9
1398,,,1,,,k;o;r;a;n;a;1;9;3;0
1399,,,0,,,k;o;r;a;n;a;1;8;7;9
1400,,,0,,,k;o;r;a;n;a;1;9;3;0
1401,,,5,,,k;o;r;a;n;a;1;8;7;9
1402,,,5,,,k;o;r;a;n;a;1;9;3;0
1403,,,neuter,,,k;o;r;a;n;a;1;8;7;9
1404,,,neuter,,,k;o;r;a;n;a;1;9;3;0
1405,,,NA,,,k;o;r;a;n;a;1;8;7;9
1406,,,NA,,,k;o;r;a;n;a;1;9;3;0
1407,,,6,,,k;o;r;a;n;a;1;8;7;9
1408,,,8,,,k;o;r;a;n;a;1;9;3;0
1409,,,2,,,k;o;r;a;n;a;1;8;7;9
1410,,,8,,,k;o;r;a;n;a;1;9;3;0
1411,,,2,,,k;o;r;a;n;a;1;8;7;9
1412,,,9,,,k;o;r;a;n;a;1;9;3;0
1413,,,neuter,,,k;o;r;a;n;a;1;8;7;9
1414,,,neuter,,,k;o;r;a;n;a;1;9;3;0
1415,,,morphology,,,k;o;r;a;n;a;1;9;3;0
1416,,,NA,,,k;o;r;a;n;a;1;8;7;9
1417,,,5,,,k;o;r;a;n;a;1;8;7;9
1418,,,5,,,k;o;r;a;n;a;1;9;3;0
1419,,,NA,,,k;o;r;a;n;a;1;8;7;9
1420,,,NA,,,k;o;r;a;n;a;1;9;3;0
1421,,,3,,,k;o;r;a;n;a;1;9;3;0
1422,,,5,,,k;o;r;a;n;a;1;8;7;9
1423,,,1,,,k;o;r;a;n;a;1;8;7;9
1424,,,1,,,k;o;r;a;n;a;1;9;3;0
1425,,,5,,,k;o;r;a;n;a;1;9;3;0
1426,,,6,,,k;o;r;a;n;a;1;8;7;9
1427,,,Adj N,,,l;e;p;c;h;a;2;0;0;3
1428,,,N Adj,,,l;e;p;c;h;a;1;8;7;6
1429,,,SOV,,,l;e;p;c;h;a;1;8;7;6
1430,,,SOV,,,l;e;p;c;h;a;2;0;0;3
1431,,,1,,,l;e;p;c;h;a;2;0;0;3
1432,,,NA,,,l;e;p;c;h;a;1;8;7;6
1433,,,0,,,l;e;p;c;h;a;2;0;0;3
1434,,,NA,,,l;e;p;c;h;a;1;8;7;6
1435,,,1,,,l;e;p;c;h;a;1;8;7;6
1436,,,1,,,l;e;p;c;h;a;2;0;0;3
1437,,,6,,,l;e;p;c;h;a;1;8;7;6
1438,,,7,,,l;e;p;c;h;a;2;0;0;3
1439,,,0,,,l;e;p;c;h;a;1;8;7;6
1440,,,1,,,l;e;p;c;h;a;2;0;0;3
1441,,,0,,,l;e;p;c;h;a;2;0;0;3
1442,,,1,,,l;e;p;c;h;a;1;8;7;6
1443,,,1,,,l;e;p;c;h;a;1;8;7;6
1444,,,1,,,l;e;p;c;h;a;2;0;0;3
1445,,,32,,,l;e;p;c;h;a;2;0;0;3
1446,,,35,,,l;e;p;c;h;a;1;8;7;6
1447,,,2,,,l;e;p;c;h;a;1;8;7;6
1448,,,14,,,l;e;p;c;h;a;2;0;0;3
1449,,,NA,,,l;e;p;c;h;a;1;8;7;6
1450,,,NA,,,l;e;p;c;h;a;2;0;0;3
1451,,,0,,,l;e;p;c;h;a;1;8;7;6
1452,,,NA,,,l;e;p;c;h;a;2;0;0;3
1453,,,Gen N,,,l;e;p;c;h;a;1;8;7;6
1454,,,Gen N,,,l;e;p;c;h;a;2;0;0;3
1455,,,1,,,l;e;p;c;h;a;1;8;7;6
1456,,,1,,,l;e;p;c;h;a;2;0;0;3
1457,,,0,,,l;e;p;c;h;a;1;8;7;6
1458,,,0,,,l;e;p;c;h;a;2;0;0;3
1459,,,0,,,l;e;p;c;h;a;1;8;7;6
1460,,,NA,,,l;e;p;c;h;a;2;0;0;3
1461,,,0,,,l;e;p;c;h;a;2;0;0;3
1462,,,1,,,l;e;p;c;h;a;1;8;7;6
1463,,,0,,,l;e;p;c;h;a;1;8;7;6
1464,,,0,,,l;e;p;c;h;a;2;0;0;3
1465,,,ergative-absolutive,,,l;e;p;c;h;a;2;0;0;3
1466,,,NA,,,l;e;p;c;h;a;1;8;7;6
1467,,,NA,,,l;e;p;c;h;a;1;8;7;6
1468,,,NA,,,l;e;p;c;h;a;2;0;0;3
1469,,,3,,,l;e;p;c;h;a;1;8;7;6
1470,,,3,,,l;e;p;c;h;a;2;0;0;3
1471,,,3,,,l;e;p;c;h;a;1;8;7;6
1472,,,3,,,l;e;p;c;h;a;2;0;0;3
1473,,,3,,,l;e;p;c;h;a;1;8;7;6
1474,,,3,,,l;e;p;c;h;a;2;0;0;3
1475,,,NA,,,l;e;p;c;h;a;1;8;7;6
1476,,,NA,,,l;e;p;c;h;a;2;0;0;3
1477,,,1,,,l;e;p;c;h;a;1;8;7;6
1478,,,1,,,l;e;p;c;h;a;2;0;0;3
1479,,,4,,,l;e;p;c;h;a;2;0;0;3
1480,,,11,,,l;e;p;c;h;a;1;8;7;6
1481,,,1,,,l;e;p;c;h;a;2;0;0;3
1482,,,NA,,,l;e;p;c;h;a;1;8;7;6
1483,,,0,,,l;e;p;c;h;a;1;8;7;6
1484,,,0,,,l;e;p;c;h;a;2;0;0;3
1485,,,0,,,l;e;p;c;h;a;1;8;7;6
1486,,,0,,,l;e;p;c;h;a;2;0;0;3
1487,,,8,,,l;e;p;c;h;a;1;8;7;6
1488,,,8,,,l;e;p;c;h;a;2;0;0;3
1489,,,NA,,,l;o;k;o;n;o;1;8;8;2
1490,,,NA,,,l;o;k;o;n;o;2;0;1;1
1491,,,SVO,,,l;o;k;o;n;o;1;8;8;2
1492,,,SVO,,,l;o;k;o;n;o;2;0;1;1
1493,,,0,,,l;o;k;o;n;o;1;8;8;2
1494,,,0,,,l;o;k;o;n;o;2;0;1;1
1495,,,1,,,l;o;k;o;n;o;1;8;8;2
1496,,,1,,,l;o;k;o;n;o;2;0;1;1
1497,,,0,,,l;o;k;o;n;o;1;8;8;2
1498,,,0,,,l;o;k;o;n;o;2;0;1;1
1499,,,0,,,l;o;k;o;n;o;1;8;8;2
1500,,,0,,,l;o;k;o;n;o;2;0;1;1
1501,,,0,,,l;o;k;o;n;o;1;8;8;2
1502,,,0,,,l;o;k;o;n;o;2;0;1;1
1503,,,1,,,l;o;k;o;n;o;1;8;8;2
1504,,,1,,,l;o;k;o;n;o;2;0;1;1
1505,,,0,,,l;o;k;o;n;o;1;8;8;2
1506,,,0,,,l;o;k;o;n;o;2;0;1;1
1507,,,14,,,l;o;k;o;n;o;1;8;8;2
1508,,,22,,,l;o;k;o;n;o;2;0;1;1
1509,,,15,,,l;o;k;o;n;o;1;8;8;2
1510,,,15,,,l;o;k;o;n;o;2;0;1;1
1511,,,1,,,l;o;k;o;n;o;1;8;8;2
1512,,,1,,,l;o;k;o;n;o;2;0;1;1
1513,,,0,,,l;o;k;o;n;o;1;8;8;2
1514,,,0,,,l;o;k;o;n;o;2;0;1;1
1515,,,Gen N,,,l;o;k;o;n;o;1;8;8;2
1516,,,Gen N,,,l;o;k;o;n;o;2;0;1;1
1517,,,0,,,l;o;k;o;n;o;1;8;8;2
1518,,,0,,,l;o;k;o;n;o;2;0;1;1
1519,,,1,,,l;o;k;o;n;o;2;0;1;1
1520,,,NA,,,l;o;k;o;n;o;1;8;8;2
1521,,,1,,,l;o;k;o;n;o;1;8;8;2
1522,,,1,,,l;o;k;o;n;o;2;0;1;1
1523,,,NA,,,l;o;k;o;n;o;1;8;8;2
1524,,,NA,,,l;o;k;o;n;o;2;0;1;1
1525,,,0,,,l;o;k;o;n;o;1;8;8;2
1526,,,0,,,l;o;k;o;n;o;2;0;1;1
1527,,,neuter,,,l;o;k;o;n;o;1;8;8;2
1528,,,neuter,,,l;o;k;o;n;o;2;0;1;1
1529,,,1,,,l;o;k;o;n;o;2;0;1;1
1530,,,NA,,,l;o;k;o;n;o;1;8;8;2
1531,,,2,,,l;o;k;o;n;o;1;8;8;2
1532,,,2,,,l;o;k;o;n;o;2;0;1;1
1533,,,2,,,l;o;k;o;n;o;1;8;8;2
1534,,,2,,,l;o;k;o;n;o;2;0;1;1
1535,,,3,,,l;o;k;o;n;o;1;8;8;2
1536,,,3,,,l;o;k;o;n;o;2;0;1;1
1537,,,neuter,,,l;o;k;o;n;o;1;8;8;2
1538,,,neuter,,,l;o;k;o;n;o;2;0;1;1
1539,,,prosody,,,l;o;k;o;n;o;2;0;1;1
1540,,,NA,,,l;o;k;o;n;o;1;8;8;2
1541,,,2,,,l;o;k;o;n;o;1;8;8;2
1542,,,5,,,l;o;k;o;n;o;2;0;1;1
1543,,,1,,,l;o;k;o;n;o;2;0;1;1
1544,,,NA,,,l;o;k;o;n;o;1;8;8;2
1545,,,0,,,l;o;k;o;n;o;1;8;8;2
1546,,,0,,,l;o;k;o;n;o;2;0;1;1
1547,,,1,,,l;o;k;o;n;o;1;8;8;2
1548,,,1,,,l;o;k;o;n;o;2;0;1;1
1549,,,5,,,l;o;k;o;n;o;1;8;8;2
1550,,,10,,,l;o;k;o;n;o;2;0;1;1
1551,,,NA,,,n;l;l;n;g;1;9;3;7
1552,,,NA,,,n;l;l;n;g;2;0;1;1
1553,,,SVO,,,n;l;l;n;g;1;9;3;7
1554,,,SVO,,,n;l;l;n;g;2;0;1;1
1555,,,0,,,n;l;l;n;g;1;9;3;7
1556,,,0,,,n;l;l;n;g;2;0;1;1
1557,,,0,,,n;l;l;n;g;1;9;3;7
1558,,,0,,,n;l;l;n;g;2;0;1;1
1559,,,1,,,n;l;l;n;g;1;9;3;7
1560,,,1,,,n;l;l;n;g;2;0;1;1
1561,,,1,,,n;l;l;n;g;1;9;3;7
1562,,,1,,,n;l;l;n;g;2;0;1;1
1563,,,0,,,n;l;l;n;g;1;9;3;7
1564,,,0,,,n;l;l;n;g;2;0;1;1
1565,,,0,,,n;l;l;n;g;1;9;3;7
1566,,,0,,,n;l;l;n;g;2;0;1;1
1567,,,0,,,n;l;l;n;g;1;9;3;7
1568,,,0,,,n;l;l;n;g;2;0;1;1
1569,,,NA,,,n;l;l;n;g;1;9;3;7
1570,,,NA,,,n;l;l;n;g;2;0;1;1
1571,,,2,,,n;l;l;n;g;1;9;3;7
1572,,,2,,,n;l;l;n;g;2;0;1;1
1573,,,1,,,n;l;l;n;g;1;9;3;7
1574,,,1,,,n;l;l;n;g;2;0;1;1
1575,,,0,,,n;l;l;n;g;1;9;3;7
1576,,,0,,,n;l;l;n;g;2;0;1;1
1577,,,Gen N,,,n;l;l;n;g;1;9;3;7
1578,,,Gen N,,,n;l;l;n;g;2;0;1;1
1579,,,0,,,n;l;l;n;g;1;9;3;7
1580,,,0,,,n;l;l;n;g;2;0;1;1
1581,,,0,,,n;l;l;n;g;2;0;1;1
1582,,,NA,,,n;l;l;n;g;1;9;3;7
1583,,,0,,,n;l;l;n;g;1;9;3;7
1584,,,0,,,n;l;l;n;g;2;0;1;1
1585,,,0,,,n;l;l;n;g;1;9;3;7
1586,,,0,,,n;l;l;n;g;2;0;1;1
1587,,,NA,,,n;l;l;n;g;1;9;3;7
1588,,,NA,,,n;l;l;n;g;2;0;1;1
1589,,,neuter,,,n;l;l;n;g;1;9;3;7
1590,,,neuter,,,n;l;l;n;g;2;0;1;1
1591,,,NA,,,n;l;l;n;g;1;9;3;7
1592,,,NA,,,n;l;l;n;g;2;0;1;1
1593,,,3,,,n;l;l;n;g;1;9;3;7
1594,,,3,,,n;l;l;n;g;2;0;1;1
1595,,,2,,,n;l;l;n;g;1;9;3;7
1596,,,2,,,n;l;l;n;g;2;0;1;1
1597,,,2,,,n;l;l;n;g;1;9;3;7
1598,,,3,,,n;l;l;n;g;2;0;1;1
1599,,,neuter,,,n;l;l;n;g;1;9;3;7
1600,,,neuter,,,n;l;l;n;g;2;0;1;1
1601,,,NA,,,n;l;l;n;g;1;9;3;7
1602,,,NA,,,n;l;l;n;g;2;0;1;1
1603,,,2,,,n;l;l;n;g;1;9;3;7
1604,,,3,,,n;l;l;n;g;2;0;1;1
1605,,,NA,,,n;l;l;n;g;1;9;3;7
1606,,,NA,,,n;l;l;n;g;2;0;1;1
1607,,,4,,,n;l;l;n;g;2;0;1;1
1608,,,NA,,,n;l;l;n;g;1;9;3;7
1609,,,0,,,n;l;l;n;g;1;9;3;7
1610,,,0,,,n;l;l;n;g;2;0;1;1
1611,,,NA,,,n;l;l;n;g;1;9;3;7
1612,,,NA,,,n;l;l;n;g;2;0;1;1
1613,,,N Adj,,,n;g;a;l;k;b;u;n;1;9;6;2
1614,,,N Adj,,,n;g;a;l;k;b;u;n;2;0;1;1
1615,,,no basic word order,,,n;g;a;l;k;b;u;n;1;9;6;2
1616,,,no basic word order,,,n;g;a;l;k;b;u;n;2;0;1;1
1617,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2
1618,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1
1619,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2
1620,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1
1621,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1622,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1623,,,10,,,n;g;a;l;k;b;u;n;1;9;6;2
1624,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1
1625,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1626,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1627,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1628,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1629,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1630,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1631,,,18,,,n;g;a;l;k;b;u;n;2;0;1;1
1632,,,19,,,n;g;a;l;k;b;u;n;1;9;6;2
1633,,,7,,,n;g;a;l;k;b;u;n;2;0;1;1
1634,,,8,,,n;g;a;l;k;b;u;n;1;9;6;2
1635,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2
1636,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1
1637,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1638,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1639,,,N Gen,,,n;g;a;l;k;b;u;n;1;9;6;2
1640,,,N Gen,,,n;g;a;l;k;b;u;n;2;0;1;1
1641,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2
1642,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1
1643,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2
1644,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1
1645,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1646,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1
1647,,,NA,,,n;g;a;l;k;b;u;n;1;9;6;2
1648,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1
1649,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1650,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1651,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;1;9;6;2
1652,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;2;0;1;1
1653,,,NA,,,n;g;a;l;k;b;u;n;1;9;6;2
1654,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1
1655,,,5,,,n;g;a;l;k;b;u;n;1;9;6;2
1656,,,5,,,n;g;a;l;k;b;u;n;2;0;1;1
1657,,,3,,,n;g;a;l;k;b;u;n;1;9;6;2
1658,,,3,,,n;g;a;l;k;b;u;n;2;0;1;1
1659,,,3,,,n;g;a;l;k;b;u;n;1;9;6;2
1660,,,3,,,n;g;a;l;k;b;u;n;2;0;1;1
1661,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;1;9;6;2
1662,,,ergative-absolutive,,,n;g;a;l;k;b;u;n;2;0;1;1
1663,,,morphology,,,n;g;a;l;k;b;u;n;1;9;6;2
1664,,,NA,,,n;g;a;l;k;b;u;n;2;0;1;1
1665,,,5,,,n;g;a;l;k;b;u;n;1;9;6;2
1666,,,5,,,n;g;a;l;k;b;u;n;2;0;1;1
1667,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1668,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1669,,,0,,,n;g;a;l;k;b;u;n;1;9;6;2
1670,,,0,,,n;g;a;l;k;b;u;n;2;0;1;1
1671,,,1,,,n;g;a;l;k;b;u;n;1;9;6;2
1672,,,1,,,n;g;a;l;k;b;u;n;2;0;1;1
1673,,,6,,,n;g;a;l;k;b;u;n;1;9;6;2
1674,,,6,,,n;g;a;l;k;b;u;n;2;0;1;1
1675,,,Adj N,,,n;g;a;n;a;s;a;n;1;8;5;4
1676,,,Adj N,,,n;g;a;n;a;s;a;n;2;0;1;8
1677,,,SOV,,,n;g;a;n;a;s;a;n;2;0;1;8
1678,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4
1679,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4
1680,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1681,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4
1682,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1683,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1684,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1685,,,7,,,n;g;a;n;a;s;a;n;1;8;5;4
1686,,,8,,,n;g;a;n;a;s;a;n;2;0;1;8
1687,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1688,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1689,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1690,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1691,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1692,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1693,,,18,,,n;g;a;n;a;s;a;n;1;8;5;4
1694,,,19,,,n;g;a;n;a;s;a;n;2;0;1;8
1695,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4
1696,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8
1697,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4
1698,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1699,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1700,,,4,,,n;g;a;n;a;s;a;n;2;0;1;8
1701,,,Gen N,,,n;g;a;n;a;s;a;n;2;0;1;8
1702,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4
1703,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1704,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1705,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4
1706,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1707,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1708,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4
1709,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4
1710,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1711,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1712,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1713,,,nominative-accusative,,,n;g;a;n;a;s;a;n;1;8;5;4
1714,,,nominative-accusative,,,n;g;a;n;a;s;a;n;2;0;1;8
1715,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1716,,,NA,,,n;g;a;n;a;s;a;n;1;8;5;4
1717,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4
1718,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8
1719,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4
1720,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8
1721,,,3,,,n;g;a;n;a;s;a;n;1;8;5;4
1722,,,3,,,n;g;a;n;a;s;a;n;2;0;1;8
1723,,,neuter,,,n;g;a;n;a;s;a;n;1;8;5;4
1724,,,neuter,,,n;g;a;n;a;s;a;n;2;0;1;8
1725,,,morphology,,,n;g;a;n;a;s;a;n;1;8;5;4
1726,,,morphology,,,n;g;a;n;a;s;a;n;2;0;1;8
1727,,,2,,,n;g;a;n;a;s;a;n;1;8;5;4
1728,,,4,,,n;g;a;n;a;s;a;n;2;0;1;8
1729,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1730,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1731,,,0,,,n;g;a;n;a;s;a;n;1;8;5;4
1732,,,0,,,n;g;a;n;a;s;a;n;2;0;1;8
1733,,,1,,,n;g;a;n;a;s;a;n;1;8;5;4
1734,,,1,,,n;g;a;n;a;s;a;n;2;0;1;8
1735,,,6,,,n;g;a;n;a;s;a;n;1;8;5;4
1736,,,8,,,n;g;a;n;a;s;a;n;2;0;1;8
1737,,,N Adj,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1738,,,N Adj,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1739,,,SVO,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1740,,,no basic word order,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1741,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1742,,,NA,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1743,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1744,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1745,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1746,,,NA,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1747,,,6,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1748,,,7,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1749,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1750,,,0,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1751,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1752,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1753,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1754,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1755,,,17,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1756,,,18,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1757,,,7,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1758,,,15,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1759,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1760,,,NA,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1761,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1762,,,2,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1763,,,Gen N,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1764,,,Gen N,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1765,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1766,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1767,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1768,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1769,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1770,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1771,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1772,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1773,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1774,,,0,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1775,,,neuter,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1776,,,NA,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1777,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1778,,,NA,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1779,,,6,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1780,,,6,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1781,,,4,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1782,,,5,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1783,,,10,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1784,,,25,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1785,,,neuter,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1786,,,NA,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1787,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
