ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
2502,Soo,Dem,NA,NA,not discussed,soo2009,2009
2503,Soo,DitransMarking,1,2,Indirect Object marked with prefix kun-,soo1971[269-278],1971
2504,Soo,DitransMarking,1,2,dative pronouns with kun-,soo2009[33],2009
2505,Soo,Evid,0,NA,no mention,soo1971,1971
2506,Soo,Evid,0,NA,no mention,soo2009,2009
2507,Soo,GenN,N Gen,2,juxtaposición Possessum-Possessor,soo1971[271],1971
2508,Soo,GenN,N Gen,2,,soo2009[59],2009
2509,Soo,InstrCom,0,1,only instrumental analyzed - no mention or example with comitative functions,soo2009[29],2009
2510,Soo,InstrCom,NA,NA,not discussed,soo1971,1971
2511,Soo,LocDir,1,2,venitive with locative sense - andative with directional,soo1971[270],1971
2512,Soo,LocDir,1,2,,soo2009[29],2009
2513,Soo,MorphCaus,0,2,de-transitivizing suffix,soo1971[278],1971
2514,Soo,MorphCaus,0,1,not discussed in this quite extensive grammar sketch,soo2009,2009
2515,Soo,NP_Agr,1,NA,no adjectives but stative verbs; lists some adjectives which do not seem to be statives - but then no examles,soo1971[273],1971
2516,Soo,NP_Agr,1,2,one adjectives does take plural morphology - others are stative verbs - others don’t have any morphology,soo2009[50],2009
2517,Soo,NasVowels,0,NA,,soo1971,1971
2518,Soo,NasVowels,0,NA,,soo2009,2009
2519,Soo,NomAlign,neuter,2,,soo2009[49],2009
2520,Soo,NomAlign,nominative-accusative,2,leftovers of a tonal system on nouns,soo1971[269],1971
2521,Soo,Poss,NA,NA,not discussed,soo1971,1971
2522,Soo,Poss,NA,NA,not discussed,soo2009,2009
2523,Soo,Pron1P,2,2,excl/incl lost - both markers exist but are varied freely without distinction in meaning,soo2009[31],2009
2524,Soo,Pron1P,3,2,,soo1971[274],1971
2525,Soo,Pron2P,2,2,,soo1971[274],1971
2526,Soo,Pron2P,2,2,,soo2009[31],2009
2527,Soo,Pron3P,2,2,,soo1971[274],1971
2528,Soo,Pron3P,2,2,,soo2009[31],2009
2529,Soo,PronAlign,neuter,2,“Sɔ pronouns do not distinguish between nominative and accusative case.”,soo2009[31],2009
2530,Soo,PronAlign,nominative-accusative,2,tonal distinction for Subject/object still active,soo1971[274],1971
2531,Soo,Questions,prosody,2,rising tone,soo1971[279],1971
2532,Soo,Questions,prosody,2,rising,soo2009[56],2009
2533,Soo,TA_marks,3,2,past: ka- - future: ko- - inchoative -tez,soo2009[14],2009
2534,Soo,TA_marks,7,2,futur: ko- past: i- past perfect: ka-; prog: mu-; perfect: mut-asp: frecuentiv und habitual (-’at - -’i),soo1971[276],1971
2535,Soo,TempLoc,NA,NA,not discussed,soo1971,1971
2536,Soo,TempLoc,NA,NA,“Our data is insufficient to determine the exact nature of this spatial relationship.“,soo2009,2009
2537,Soo,Tones,0,2,tone is gone,soo2009[49],2009
2538,Soo,Tones,4,2,Both grammatical and lexical means of tonal system: “Die Unterscheidung Tiefton/Hochton hat sowohl im grammatischen als auch im lexikalischen Bereich distinktive Punk­tion”,soo1971[268],1971
2539,Soo,VP_Agr,1,2,No marking for 3rd person - here - word order takes over,soo1971[274],1971
2540,Soo,VP_Agr,1,2,only 1st and 2nd person,soo2009[11],2009
2541,Soo,Vowels,8,2,,soo1971[267],1971
2542,Soo,Vowels,8,2,,soo2009[3],2009
2543,SouthWa,AdjN,N Adj,2,,wa2012[39],2012
2544,SouthWa,AdjN,both,2,Normally N ADJ,wa1907[12],1907
2545,SouthWa,BasicWO,SVO,2,O always final - but VSO also attested – o VSO - siempre O al final,wa2012[21],2012
2546,SouthWa,BasicWO,NA,NA,,wa1907,1907
2547,SouthWa,CA_case,0,NA,,wa1907[9],1907
2548,SouthWa,CA_case,0,2,,wa2012[40],2012
2549,SouthWa,CA_head,0,1,Seems like there is no verbal morphology – Parece que no hay morfología verbal,wa2012[46 y pp.72],2012
2550,SouthWa,CA_head,NA,NA,,wa1907,1907
2551,SouthWa,CA_wordorder,1,2,,wa2012[24],2012
2552,SouthWa,CA_wordorder,NA,NA,,wa1907,1907
2553,SouthWa,Cases,0,2,,wa1907[9],1907
2554,SouthWa,Cases,0,2,,wa2012[40],2012
2555,SouthWa,ClassGen,0,NA,,wa1907,1907
2556,SouthWa,ClassGen,0,2,,wa2012[55-56],2012
2557,SouthWa,ClassNoun,0,2,Gender is distinguished by lexicon - and plural added through adjective – El género se distingue porque son distintas palabras y el plural es añadiendo un adj al nombre,wa1907[11],1907
2558,SouthWa,ClassNoun,1,2,classfiers,wa2012[55-56],2012
2559,SouthWa,ClassNum,0,NA,,wa1907,1907
2560,SouthWa,ClassNum,1,2, pp. 55-56,[27-28],wa2012
2561,SouthWa,Consonants,35,2,,wa2012[14],2012
2562,SouthWa,Consonants,NA,NA,Only orthographic references / Solo hay referencia de la ortografía,wa1907,1907
2563,SouthWa,Dem,6,2,,wa1907[14],1907
2564,SouthWa,Dem,11,2,,wa2012[51],2012
2565,SouthWa,DitransMarking,NA,NA,,wa1907,1907
2566,SouthWa,DitransMarking,NA,NA,,wa2012,2012
2567,SouthWa,Evid,NA,NA,,wa1907,1907
2568,SouthWa,Evid,NA,NA,,wa2012,2012
2569,SouthWa,GenN,N Gen,2,,wa1907[15],1907
2570,SouthWa,GenN,N Gen,2,,wa2012[69],2012
2571,SouthWa,InstrCom,0,2,Comitative through preposition – El comitativo es mediante preposición,wa2012[60],2012
2572,SouthWa,InstrCom,NA,NA,,wa1907,1907
2573,SouthWa,LocDir,0,2,,wa2012[33],2012
2574,SouthWa,LocDir,NA,NA,,wa1907,1907
2575,SouthWa,MorphCaus,0,2,Causation marked through causative verbs - La causación se marca con verbos independientes causativos.,wa2012[98-99],2012
2576,SouthWa,MorphCaus,NA,NA,,wa1907,1907
2577,SouthWa,NP_Agr,0,1,based on examples - there does not seem to be agreement between N and Adj / En base al ejemplo de clear water y el registro del adjetivo clear - parece que no hay concordancia entre nombre y adjetivo,wa1907[12],1907
2578,SouthWa,NP_Agr,0,2,,wa2012[48],2012
2579,SouthWa,NasVowels,0,2,,wa2012[15],2012
2580,SouthWa,NasVowels,NA,NA,,wa1907,1907
2581,SouthWa,NomAlign,neuter,2,,wa1907[9],1907
2582,SouthWa,NomAlign,neuter,1,Not marked on pronouns – Parece que no marca RG en los pronombres,wa2012[40],2012
2583,SouthWa,Poss,0,1,Not trust-worthy,wa1907[14-15],1907
2584,SouthWa,Poss,NA,NA,,wa2012,2012
2585,SouthWa,Pron1P,5,2,,wa2012[42],2012
2586,SouthWa,Pron1P,7,1,,wa1907[14],1907
2587,SouthWa,Pron2P,3,2,,wa2012[42],2012
2588,SouthWa,Pron2P,4,1,,wa1907[14],1907
2589,SouthWa,Pron3P,3,2,,wa2012[42],2012
2590,SouthWa,Pron3P,8,1,,wa1907[14],1907
2591,SouthWa,PronAlign,neuter,2,,wa2012[43],2012
2592,SouthWa,PronAlign,NA,NA,,wa1907,1907
2593,SouthWa,Questions,0,2,via lexicon,wa2012[103-104],2012
2594,SouthWa,Questions,NA,NA,,wa1907,1907
2595,SouthWa,TA_marks,0,2,via lexicon,"wa2012[78,80-81]",2012
2596,SouthWa,TA_marks,NA,NA,,wa1907,1907
2597,SouthWa,TempLoc,0,2,,wa2012[33],2012
2598,SouthWa,TempLoc,NA,NA,,wa1907,1907
2599,SouthWa,Tones,0,1,not discussed,wa2012,2012
2600,SouthWa,Tones,5,2,,wa1907[8],1907
2601,SouthWa,VP_Agr,0,2,,wa1907[15],1907
2602,SouthWa,VP_Agr,0,2,,wa2012[21],2012
2603,SouthWa,Vowels,9,2,,wa2012[15],2012
2604,SouthWa,Vowels,NA,NA,,wa1907,1907
2605,SouthernCoastalTsimshian,AdjN,Adj N,2,“the adjective always precedes the noun - “,tsimshian1911[ 350],1911
2606,SouthernCoastalTsimshian,AdjN,Adj N,2,“Adjectives - like numbers - come before the noun they modify.”,tsimshian1979[57],1979
2607,SouthernCoastalTsimshian,BasicWO,VSO,1,difficult - because few examples are given (mostly only forms with enclitis) - but seems to be VSO from examples on this page,tsimshian1911[ 352],1911
2608,SouthernCoastalTsimshian,BasicWO,VSO,2,,tsimshian1979[59],1979
2609,SouthernCoastalTsimshian,CA_case,1,2,,tsimshian1979[61],1979
2610,SouthernCoastalTsimshian,CA_case,NA,NA,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,1911
2611,SouthernCoastalTsimshian,CA_head,1,2,,tsimshian1911[384],1911
2612,SouthernCoastalTsimshian,CA_head,1,2,ergative alignment,tsimshian1979[62],1979
2613,SouthernCoastalTsimshian,CA_wordorder,0,2,,tsimshian1911[384],1911
2614,SouthernCoastalTsimshian,CA_wordorder,0,2,,tsimshian1979[62],1979
2615,SouthernCoastalTsimshian,Cases,2,2,at least -a (ergative) and -da as “connective” and other weird stuff on page 50 which is argued to be case but does not really show as “canonical” case,tsimshian1979[66],1979
2616,SouthernCoastalTsimshian,Cases,NA,NA,no discussion of case apart from locative particles (rich prepositional system) but probably presence of an ergative system,tsimshian1911,1911
2617,SouthernCoastalTsimshian,ClassGen,0,2,,tsimshian1911,1911
2618,SouthernCoastalTsimshian,ClassGen,0,2,,tsimshian1979,1979
2619,SouthernCoastalTsimshian,ClassNoun,0,2,,tsimshian1911,1911
2620,SouthernCoastalTsimshian,ClassNoun,0,2,,tsimshian1979,1979
2621,SouthernCoastalTsimshian,ClassNum,1,2,human beings - on canous - long objects,tsimshian1911[363],1911
2622,SouthernCoastalTsimshian,ClassNum,1,2,same system - humans - humans on caous - long objects,tsimshian1979[38],1979
2623,SouthernCoastalTsimshian,Consonants,17,1,40 alphabetical symbols,tsimshian1979[1],1979
2624,SouthernCoastalTsimshian,Consonants,24,1,,tsimshian1911[ 289],1911
2625,SouthernCoastalTsimshian,Dem,3,1,“I have not succeeded in the forms of theanalyzing satisfactorily demonstrative pronoun. “,tsimshian1911[393],1911
2626,SouthernCoastalTsimshian,Dem,5,2,labelled determiners - but clear spatial reference,tsimshian1979[56],1979
2627,SouthernCoastalTsimshian,DitransMarking,0,NA,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,1911
2628,SouthernCoastalTsimshian,DitransMarking,1,2,“n indirect object follows the absolutive in the sentence word order. A -da enclitic attaches to the absolutive.”,tsimshian1979[61],1979
2629,SouthernCoastalTsimshian,Evid,0,NA,,tsimshian1911,1911
2630,SouthernCoastalTsimshian,Evid,0,NA,,tsimshian1979,1979
2631,SouthernCoastalTsimshian,GenN,N Gen,2,,tsimshian1911[ 353],1911
2632,SouthernCoastalTsimshian,GenN,N Gen,2,“Possession is shown by placing the possessor noun after the noun that is owned.”,tsimshian1979[57],1979
2633,SouthernCoastalTsimshian,InstrCom,0,1,instrumental: p. 334no examples of a special comitative form are given,tsimshian1911,1911
2634,SouthernCoastalTsimshian,InstrCom,0,1,no comitative mentioned,tsimshian1979,1979
2635,SouthernCoastalTsimshian,LocDir,1,2,rich prepositional system,tsimshian1911[300],1911
2636,SouthernCoastalTsimshian,LocDir,1,2,analyzing the clitics as stative,tsimshian1979[43],1979
2637,SouthernCoastalTsimshian,MorphCaus,1,2,,tsimshian1911[ 344],1911
2638,SouthernCoastalTsimshian,MorphCaus,1,2,,tsimshian1979[34],1979
2639,SouthernCoastalTsimshian,NP_Agr,1,1,not explicitly discussed - but various adjectives in the list of plural morphology (not comparative/superlatives but real plural),tsimshian1911[ 377-385],1911
2640,SouthernCoastalTsimshian,NP_Agr,1,2,“must agree in number with the noun they modify”,tsimshian1979[57],1979
2641,SouthernCoastalTsimshian,NasVowels,0,NA,,tsimshian1911,1911
2642,SouthernCoastalTsimshian,NasVowels,0,NA,,tsimshian1979,1979
2643,SouthernCoastalTsimshian,NomAlign,ergative-absolutive,2,,tsimshian1979[61],1979
2644,SouthernCoastalTsimshian,NomAlign,NA,NA,no discussion of nominal case apart from locative particles (rich prepositional system),tsimshian1911,1911
2645,SouthernCoastalTsimshian,Poss,1,2,less marking than for other possession,tsimshian1911[392],1911
2646,SouthernCoastalTsimshian,Poss,1,2,“ Some kinship terms do not have the na- prefix when they are possessed. This fact implies that some kinsmen are considered - in some way - part of one another.“,tsimshian1979[57],1979
2647,SouthernCoastalTsimshian,Pron1P,4,2,,tsimshian1911[391],1911
2648,SouthernCoastalTsimshian,Pron1P,4,2,,tsimshian1979[66],1979
2649,SouthernCoastalTsimshian,Pron2P,4,2,,tsimshian1911[391],1911
2650,SouthernCoastalTsimshian,Pron2P,4,2,,tsimshian1979[66],1979
2651,SouthernCoastalTsimshian,Pron3P,2,2,,tsimshian1911[391],1911
2652,SouthernCoastalTsimshian,Pron3P,2,2,,tsimshian1979[66],1979
2653,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,2,,tsimshian1911[391],1911
2654,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,2,,tsimshian1979[66],1979
2655,SouthernCoastalTsimshian,Questions,morphology,2,,tsimshian1911[ 405],1911
2656,SouthernCoastalTsimshian,Questions,morphology,2,same affix -i is used in examples as with Boas - but Dunn does not mention it,tsimshian1979[70],1979
2657,SouthernCoastalTsimshian,TA_marks,5,1,extensive analysis in old questionnaire,tsimshian1911[ 401],1911
2658,SouthernCoastalTsimshian,TA_marks,9,2,a lot of aspectual affixes which Boas did not recognize,tsimshian1979[59],1979
2659,SouthernCoastalTsimshian,TempLoc,1,2,,tsimshian1911[310],1911
2660,SouthernCoastalTsimshian,TempLoc,NA,NA,,tsimshian1979,1979
2661,SouthernCoastalTsimshian,Tones,0,NA,,tsimshian1911,1911
2662,SouthernCoastalTsimshian,Tones,0,NA,,tsimshian1979,1979
2663,SouthernCoastalTsimshian,VP_Agr,1,2,,tsimshian1911[384],1911
2664,SouthernCoastalTsimshian,VP_Agr,1,2,ergative alignment,tsimshian1979[62],1979
2665,SouthernCoastalTsimshian,Vowels,20,1,also 20 vowel qualities…,tsimshian1911[ 289],1911
2666,SouthernCoastalTsimshian,Vowels,24,1,5 letters - all vary to:short - falling - interrupts - long; 24 vowels? nop,tsimshian1979[1],1979
2667,SouthernYukaghir,AdjN,NA,NA,The adjective has no special form. Instead of it - par­ticiples and other verbal forms (see §§ 80 - 84) are used.,yukaghir1905[112],1905
2668,SouthernYukaghir,AdjN,NA,NA,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999[12],1999
2669,SouthernYukaghir,BasicWO,SOV,2,“ If used as a direct object - it is put between the subject and the transitive verb -”,yukaghir1905[107],1905
2670,SouthernYukaghir,BasicWO,SOV,2,,yukaghir1999[12],1999
2671,SouthernYukaghir,CA_case,1,2,,yukaghir1905[107],1905
2672,SouthernYukaghir,CA_case,1,2,,yukaghir1999[5],1999
2673,SouthernYukaghir,CA_head,1,2,,yukaghir1905[123],1905
2674,SouthernYukaghir,CA_head,1,2,,yukaghir1999[184],1999
2675,SouthernYukaghir,CA_wordorder,0,2,,yukaghir1905[103],1905
2676,SouthernYukaghir,CA_wordorder,0,2,,yukaghir1999[184],1999
2677,SouthernYukaghir,Cases,9,2,not counted “temporal” because it does not seem to work as a case; no examples given as well; neither comparatives as they seem to be phrasal; added “predicative” because its form is there (-lek) even though Jochelson did not analyze it,yukaghir1905[105],1905
2678,SouthernYukaghir,Cases,9,2,“Nominative - Predicative - Accusative - Instrumental - Dative - Locative - Ablative - Prolative - and Comitative”,yukaghir1999[5],1999
2679,SouthernYukaghir,ClassGen,0,2,,yukaghir1905,1905
2680,SouthernYukaghir,ClassGen,0,2,,yukaghir1999,1999
2681,SouthernYukaghir,ClassNoun,0,2,“The Yukaghir language has no grammatical distinc­tion of gender. “,yukaghir1905[112],1905
2682,SouthernYukaghir,ClassNoun,0,2,,yukaghir1999,1999
2683,SouthernYukaghir,ClassNum,0,2,,yukaghir1905,1905
2684,SouthernYukaghir,ClassNum,0,2,,yukaghir1999,1999
2685,SouthernYukaghir,Consonants,20,2,,yukaghir1999[2],1999
2686,SouthernYukaghir,Consonants,28,1,,yukaghir1905[101],1905
2687,SouthernYukaghir,Dem,2,1,tin - tan,yukaghir1905[116],1905
2688,SouthernYukaghir,Dem,3,2,ti -ta - ada,yukaghir1999[306],1999
2689,SouthernYukaghir,DitransMarking,1,2,here are some examples of ditransitive “give”; pronoun bears dative affix,yukaghir1905[108],1905
2690,SouthernYukaghir,DitransMarking,1,2,dative,yukaghir1999[140],1999
2691,SouthernYukaghir,Evid,2,2,evidential hearsay“perfective” for an action that certainly will take place: first hand,yukaghir1905[128],1905
2692,SouthernYukaghir,Evid,2,2,non-future (“perfective”) - and inferential (“evidential”); direct citation of Jochelson as well,yukaghir1999[227],1999
2693,SouthernYukaghir,GenN,Gen N,2,,yukaghir1905[104],1905
2694,SouthernYukaghir,GenN,Gen N,2,,yukaghir1999[12],1999
2695,SouthernYukaghir,InstrCom,1,2,two comitatives actually; one instrumental,yukaghir1905[105],1905
2696,SouthernYukaghir,InstrCom,1,2,,yukaghir1999[5],1999
2697,SouthernYukaghir,LocDir,1,2,“In some cases the locative answers also the question Whither? and expresses motion into an object - while the dative mostly indicates motion toward an object.”,yukaghir1905[106],1905
2698,SouthernYukaghir,LocDir,1,2,locative can express both motion towards and location - but the dative also expresses direction,yukaghir1999[140],1999
2699,SouthernYukaghir,MorphCaus,1,2,,yukaghir1905[131],1905
2700,SouthernYukaghir,MorphCaus,1,2,,yukaghir1999[182],1999
2701,SouthernYukaghir,NP_Agr,NA,NA,The adjective has no special form. Instead of it - par­ticiples and other verbal forms (see §§ 80 - 84) are used.,yukaghir1905[112],1905
2702,SouthernYukaghir,NP_Agr,NA,NA,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999[12],1999
2703,SouthernYukaghir,NasVowels,0,NA,,yukaghir1905,1905
2704,SouthernYukaghir,NasVowels,0,NA,,yukaghir1999,1999
2705,SouthernYukaghir,NomAlign,nominative-accusative,2,some neutral person constellations are found,yukaghir1905[107],1905
2706,SouthernYukaghir,NomAlign,nominative-accusative,2,,yukaghir1999[5],1999
2707,SouthernYukaghir,Poss,NA,NA,,yukaghir1905,1905
2708,SouthernYukaghir,Poss,NA,NA,,yukaghir1999,1999
2709,SouthernYukaghir,Pron1P,2,2,Kolyma dialect is southern,yukaghir1905[116],1905
2710,SouthernYukaghir,Pron1P,2,2,,yukaghir1999[301],1999
2711,SouthernYukaghir,Pron2P,2,2,,yukaghir1905[116],1905
2712,SouthernYukaghir,Pron2P,2,2,,yukaghir1999[301],1999
2713,SouthernYukaghir,Pron3P,2,2,,yukaghir1905[116],1905
2714,SouthernYukaghir,Pron3P,2,2,,yukaghir1999[301],1999
2715,SouthernYukaghir,PronAlign,nominative-accusative,2,“With the exception of a few phonetic peculiarities - thecase-suffixes of pronouns are the same as those of nouns.“,yukaghir1905[117],1905
2716,SouthernYukaghir,PronAlign,nominative-accusative,2,,yukaghir1999[302],1999
2717,SouthernYukaghir,Questions,morphology,2,The indefinite has three forms in the indicative mode - apositive - a negative - and an interrogative.”,yukaghir1905[120],1905
2718,SouthernYukaghir,Questions,morphology,2,stem alternation for questions with wh-pronouns,yukaghir1999[606],1999
2719,SouthernYukaghir,TA_marks,3,1,Aspect is really not the old men’s strength,yukaghir1905[119],1905
2720,SouthernYukaghir,TA_marks,8,2,at least 2 tense and 6 aspect markers - probably more - especially if we count compounded times,yukaghir1999[221],1999
2721,SouthernYukaghir,TempLoc,1,2,,yukaghir1905[110],1905
2722,SouthernYukaghir,TempLoc,1,2,“In its temporal meaning - the Locative case can express either a particular period of time or a quantity of time (“,yukaghir1999[143],1999
2723,SouthernYukaghir,Tones,0,NA,,yukaghir1905,1905
2724,SouthernYukaghir,Tones,0,NA,,yukaghir1999,1999
2725,SouthernYukaghir,VP_Agr,1,2,,yukaghir1905[123],1905
2726,SouthernYukaghir,VP_Agr,1,2,,yukaghir1999[184],1999
2727,SouthernYukaghir,Vowels,5,1,+ short/long contrast,yukaghir1905[100],1905
2728,SouthernYukaghir,Vowels,6,2,,yukaghir1999[2],1999
2729,Tarifiyt,AdjN,N Adj,2,,tarifiyt1905[370],1905
2730,Tarifiyt,AdjN,NA,NA,,tarifiyt1996,1996
2731,Tarifiyt,BasicWO,VSO,2,also SOV - but object always after S,tarifiyt1905[439-440],1905
2732,Tarifiyt,BasicWO,VSO,2,,tarifiyt1996[33],1996
2733,Tarifiyt,CA_case,1,1,Mentions Nom-Acc – Mencionan caso nom-acc,tarifiyt1905[51-52],1905
2734,Tarifiyt,CA_case,NA,NA,,tarifiyt1996,1996
2735,Tarifiyt,CA_head,NA,NA,,tarifiyt1905,1905
2736,Tarifiyt,CA_head,NA,NA,,tarifiyt1996,1996
2737,Tarifiyt,CA_wordorder,1,2,,tarifiyt1905[439-440],1905
2738,Tarifiyt,CA_wordorder,1,2,,tarifiyt1996[33],1996
2739,Tarifiyt,Cases,0,1,,tarifiyt1905[52],1905
2740,Tarifiyt,Cases,11,2,,tarifiyt1996[22],1996
2741,Tarifiyt,ClassGen,0,NA,,tarifiyt1905,1905
2742,Tarifiyt,ClassGen,0,NA,,tarifiyt1996,1996
2743,Tarifiyt,ClassNoun,0,NA,,tarifiyt1996,1996
2744,Tarifiyt,ClassNoun,1,2,,tarifiyt1905[42-43],1905
2745,Tarifiyt,ClassNum,0,NA,,tarifiyt1905,1905
2746,Tarifiyt,ClassNum,0,NA,,tarifiyt1996,1996
2747,Tarifiyt,Consonants,24,1,,tarifiyt1905[1],1905
2748,Tarifiyt,Consonants,31,2,,tarifiyt1996[14],1996
2749,Tarifiyt,Dem,6,2,,tarifiyt1996[24],1996
2750,Tarifiyt,Dem,22,2,,tarifiyt1905[81],1905
2751,Tarifiyt,DitransMarking,NA,NA,,tarifiyt1905,1905
2752,Tarifiyt,DitransMarking,NA,NA,,tarifiyt1996,1996
2753,Tarifiyt,Evid,NA,NA,,tarifiyt1905,1905
2754,Tarifiyt,Evid,NA,NA,,tarifiyt1996,1996
2755,Tarifiyt,GenN,NA,NA,,tarifiyt1905,1905
2756,Tarifiyt,GenN,NA,NA,,tarifiyt1996,1996
2757,Tarifiyt,InstrCom,0,2,There’s only a preposition for instrument - no mention of commutative / Solo hay preposición para instrumento. No hay mención de comitativo en la gramática.,tarifiyt1905[321],1905
2758,Tarifiyt,InstrCom,NA,NA,,tarifiyt1996,1996
2759,Tarifiyt,LocDir,NA,NA,,tarifiyt1905,1905
2760,Tarifiyt,LocDir,NA,NA,,tarifiyt1996,1996
2761,Tarifiyt,MorphCaus,0,2,Through preposition,tarifiyt1905[321],1905
2762,Tarifiyt,MorphCaus,1,2,,tarifiyt1996[18],1996
2763,Tarifiyt,NP_Agr,NA,NA,Verbs act as adjectives – Los verbos actúan de adjetivos.,tarifiyt1905[368],1905
2764,Tarifiyt,NP_Agr,NA,NA,no adjectives,tarifiyt1996[24],1996
2765,Tarifiyt,NasVowels,0,1,not discussed,tarifiyt1905,1905
2766,Tarifiyt,NasVowels,0,2,,tarifiyt1996[14],1996
2767,Tarifiyt,NomAlign,nominative-accusative,1,Mentions Nom-Acc – Mencionan caso nom-acc,tarifiyt1905[51-52],1905
2768,Tarifiyt,NomAlign,NA,NA,,tarifiyt1996,1996
2769,Tarifiyt,Poss,NA,NA,,tarifiyt1905,1905
2770,Tarifiyt,Poss,NA,NA,,tarifiyt1996,1996
2771,Tarifiyt,Pron1P,2,2,,tarifiyt1996[21],1996
2772,Tarifiyt,Pron1P,4,2,,tarifiyt1905[68],1905
2773,Tarifiyt,Pron2P,4,2,,tarifiyt1996[21],1996
2774,Tarifiyt,Pron2P,6,2,,tarifiyt1905[68],1905
2775,Tarifiyt,Pron3P,4,2,,tarifiyt1996[21],1996
2776,Tarifiyt,Pron3P,6,2,,tarifiyt1905[69],1905
2777,Tarifiyt,PronAlign,NA,NA,,tarifiyt1905,1905
2778,Tarifiyt,PronAlign,NA,NA,,tarifiyt1996,1996
2779,Tarifiyt,Questions,0,2,Trough particle or entonation,tarifiyt1905[427],1905
2780,Tarifiyt,Questions,0,2,Through interrogative pronoun,tarifiyt1996[26],1996
2781,Tarifiyt,TA_marks,3,1,,tarifiyt1996[19],1996
2782,Tarifiyt,TA_marks,4,1,,tarifiyt1905[167-170],1905
2783,Tarifiyt,TempLoc,NA,NA,,tarifiyt1905,1905
2784,Tarifiyt,TempLoc,NA,NA,,tarifiyt1996,1996
2785,Tarifiyt,Tones,0,1,not discussed,tarifiyt1905,1905
2786,Tarifiyt,Tones,0,1,not discussed,tarifiyt1996,1996
2787,Tarifiyt,VP_Agr,1,2,,tarifiyt1905[30],1905
2788,Tarifiyt,VP_Agr,1,2,,tarifiyt1996[15],1996
2789,Tarifiyt,Vowels,3,2,,tarifiyt1996[14],1996
2790,Tarifiyt,Vowels,6,1,,tarifiyt1905[1],1905
2791,ThadoChin,AdjN,N Adj,2,,chin1980[6],1980
2792,ThadoChin,AdjN,N Adj,2,,chin2014[129-130],2014
2793,ThadoChin,BasicWO,SOV,1,also OSV - but verb always final,chin1980[79],1980
2794,ThadoChin,BasicWO,SOV,2,also OSV for pragmatic reasons - but verb always final,chin2014[198],2014
2795,ThadoChin,CA_case,1,2,,chin1980[45-46],1980
2796,ThadoChin,CA_case,1,2,,chin2014[125],2014
2797,ThadoChin,CA_head,0,2,,chin1980[59],1980
2798,ThadoChin,CA_head,1,2,,chin2014[156],2014
2799,ThadoChin,CA_wordorder,1,NA,,chin1980[79],1980
2800,ThadoChin,CA_wordorder,1,2,,chin2014[198],2014
2801,ThadoChin,Cases,5,2,,chin2014[125],2014
2802,ThadoChin,Cases,7,2,,chin1980[45-46],1980
2803,ThadoChin,ClassGen,0,NA,,chin1980,1980
2804,ThadoChin,ClassGen,0,2,,chin2014[123-124],2014
2805,ThadoChin,ClassNoun,1,2,,chin1980[36-38],1980
2806,ThadoChin,ClassNoun,1,2,,"chin2014[123-124,107]",2014
2807,ThadoChin,ClassNum,0,NA,,chin1980,1980
2808,ThadoChin,ClassNum,0,2,,chin2014[123-124],2014
2809,ThadoChin,Consonants,20,2,,chin2014[44],2014
2810,ThadoChin,Consonants,23,2,,chin1980[6],1980
2811,ThadoChin,Dem,2,2,,chin1980[40],1980
2812,ThadoChin,Dem,6,2,,chin2014[103],2014
2813,ThadoChin,DitransMarking,0,2,,chin2014[213],2014
2814,ThadoChin,DitransMarking,NA,NA,,chin1980,1980
2815,ThadoChin,Evid,1,2,,chin2014[151],2014
2816,ThadoChin,Evid,NA,NA,,chin1980,1980
2817,ThadoChin,GenN,Gen N,2,,chin2014[129-130],2014
2818,ThadoChin,GenN,NA,1,not discussed - but case on examples,chin1980[6],1980
2819,ThadoChin,InstrCom,1,2,,chin2014[125],2014
2820,ThadoChin,InstrCom,NA,NA,,chin1980,1980
2821,ThadoChin,LocDir,1,2,,"chin1980[35,47]",1980
2822,ThadoChin,LocDir,NA,NA,,chin2014,2014
2823,ThadoChin,MorphCaus,1,2,,chin1980[61],1980
2824,ThadoChin,MorphCaus,1,2,,chin2014[213-214],2014
2825,ThadoChin,NP_Agr,1,2,,chin1980[52],1980
2826,ThadoChin,NP_Agr,NA,2,adjectival verbs - no adjectives proper,chin2014[116-118],2014
2827,ThadoChin,NasVowels,0,2,,chin1980[6-7],1980
2828,ThadoChin,NasVowels,0,2,,chin2014[53],2014
2829,ThadoChin,NomAlign,ergative-absolutive,2,,chin2014[125],2014
2830,ThadoChin,NomAlign,nominative-accusative,2,,chin1980[42-43],1980
2831,ThadoChin,Poss,NA,NA,,chin1980,1980
2832,ThadoChin,Poss,NA,NA,,chin2014,2014
2833,ThadoChin,Pron1P,5,2,,chin1980[40],1980
2834,ThadoChin,Pron1P,5,2,,chin2014[101],2014
2835,ThadoChin,Pron2P,3,2,,chin1980[40],1980
2836,ThadoChin,Pron2P,3,2,,chin2014[101],2014
