ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
2436,Soo,ClassNum,0,2,,soo2009,2009
2437,Soo,Consonants,22,1,,soo1971[265],1971
2438,Soo,Consonants,23,2,a lot of stops; low frequency - but minimal pairs can be established,soo2009[3],2009
2439,Soo,Dem,3,2,3 spatial - one of reference: nin - nan - nansn,soo1971[272],1971
2440,Soo,Dem,NA,NA,not discussed,soo2009,2009
2441,Soo,DitransMarking,1,2,Indirect Object marked with prefix kun-,soo1971[269-278],1971
2442,Soo,DitransMarking,1,2,dative pronouns with kun-,soo2009[33],2009
2443,Soo,Evid,0,NA,no mention,soo1971,1971
2444,Soo,Evid,0,NA,no mention,soo2009,2009
2445,Soo,GenN,N Gen,2,juxtaposición Possessum-Possessor,soo1971[271],1971
2446,Soo,GenN,N Gen,2,,soo2009[59],2009
2447,Soo,InstrCom,0,1,only instrumental analyzed - no mention or example with comitative functions,soo2009[29],2009
2448,Soo,InstrCom,NA,NA,not discussed,soo1971,1971
2449,Soo,LocDir,1,2,venitive with locative sense - andative with directional,soo1971[270],1971
2450,Soo,LocDir,1,2,,soo2009[29],2009
2451,Soo,MorphCaus,0,2,de-transitivizing suffix,soo1971[278],1971
2452,Soo,MorphCaus,0,1,not discussed in this quite extensive grammar sketch,soo2009,2009
2453,Soo,NP_Agr,1,NA,no adjectives but stative verbs; lists some adjectives which do not seem to be statives - but then no examles,soo1971[273],1971
2454,Soo,NP_Agr,1,2,one adjectives does take plural morphology - others are stative verbs - others don’t have any morphology,soo2009[50],2009
2455,Soo,NasVowels,0,NA,,soo1971,1971
2456,Soo,NasVowels,0,NA,,soo2009,2009
2457,Soo,NomAlign,neuter,2,,soo2009[49],2009
2458,Soo,NomAlign,nominative-accusative,2,leftovers of a tonal system on nouns,soo1971[269],1971
2459,Soo,Poss,NA,NA,not discussed,soo1971,1971
2460,Soo,Poss,NA,NA,not discussed,soo2009,2009
2461,Soo,Pron1P,2,2,excl/incl lost - both markers exist but are varied freely without distinction in meaning,soo2009[31],2009
2462,Soo,Pron1P,3,2,,soo1971[274],1971
2463,Soo,Pron2P,2,2,,soo1971[274],1971
2464,Soo,Pron2P,2,2,,soo2009[31],2009
2465,Soo,Pron3P,2,2,,soo1971[274],1971
2466,Soo,Pron3P,2,2,,soo2009[31],2009
2467,Soo,PronAlign,neuter,2,“Sɔ pronouns do not distinguish between nominative and accusative case.”,soo2009[31],2009
2468,Soo,PronAlign,nominative-accusative,2,tonal distinction for Subject/object still active,soo1971[274],1971
2469,Soo,Questions,prosody,2,rising tone,soo1971[279],1971
2470,Soo,Questions,prosody,2,rising,soo2009[56],2009
2471,Soo,TA_marks,3,2,past: ka- - future: ko- - inchoative -tez,soo2009[14],2009
2472,Soo,TA_marks,7,2,futur: ko- past: i- past perfect: ka-; prog: mu-; perfect: mut-asp: frecuentiv und habitual (-’at - -’i),soo1971[276],1971
2473,Soo,TempLoc,NA,NA,not discussed,soo1971,1971
2474,Soo,TempLoc,NA,NA,“Our data is insufficient to determine the exact nature of this spatial relationship.“,soo2009,2009
2475,Soo,Tones,0,2,tone is gone,soo2009[49],2009
2476,Soo,Tones,4,2,Both grammatical and lexical means of tonal system: “Die Unterscheidung Tiefton/Hochton hat sowohl im grammatischen als auch im lexikalischen Bereich distinktive Punk­tion”,soo1971[268],1971
2477,Soo,VP_Agr,1,2,No marking for 3rd person - here - word order takes over,soo1971[274],1971
2478,Soo,VP_Agr,1,2,only 1st and 2nd person,soo2009[11],2009
2479,Soo,Vowels,8,2,,soo1971[267],1971
2480,Soo,Vowels,8,2,,soo2009[3],2009
2481,SouthWa,AdjN,N Adj,2,,wa2012[39],2012
2482,SouthWa,AdjN,both,2,Normally N ADJ,wa1907[12],1907
2483,SouthWa,BasicWO,SVO,2,O always final - but VSO also attested – o VSO - siempre O al final,wa2012[21],2012
2484,SouthWa,BasicWO,NA,NA,,wa1907,1907
2485,SouthWa,CA_case,0,NA,,wa1907[9],1907
2486,SouthWa,CA_case,0,2,,wa2012[40],2012
2487,SouthWa,CA_head,0,1,Seems like there is no verbal morphology – Parece que no hay morfología verbal,wa2012[46 y pp.72],2012
2488,SouthWa,CA_head,NA,NA,,wa1907,1907
2489,SouthWa,CA_wordorder,1,2,,wa2012[24],2012
2490,SouthWa,CA_wordorder,NA,NA,,wa1907,1907
2491,SouthWa,Cases,0,2,,wa1907[9],1907
2492,SouthWa,Cases,0,2,,wa2012[40],2012
2493,SouthWa,ClassGen,0,NA,,wa1907,1907
2494,SouthWa,ClassGen,0,2,,wa2012[55-56],2012
2495,SouthWa,ClassNoun,0,2,Gender is distinguished by lexicon - and plural added through adjective – El género se distingue porque son distintas palabras y el plural es añadiendo un adj al nombre,wa1907[11],1907
2496,SouthWa,ClassNoun,1,2,classfiers,wa2012[55-56],2012
2497,SouthWa,ClassNum,0,NA,,wa1907,1907
2498,SouthWa,ClassNum,1,2, pp. 55-56,[27-28],wa2012
2499,SouthWa,Consonants,35,2,,wa2012[14],2012
2500,SouthWa,Consonants,NA,NA,Only orthographic references / Solo hay referencia de la ortografía,wa1907,1907
2501,SouthWa,Dem,6,2,,wa1907[14],1907
2502,SouthWa,Dem,11,2,,wa2012[51],2012
2503,SouthWa,DitransMarking,NA,NA,,wa1907,1907
2504,SouthWa,DitransMarking,NA,NA,,wa2012,2012
2505,SouthWa,Evid,NA,NA,,wa1907,1907
2506,SouthWa,Evid,NA,NA,,wa2012,2012
2507,SouthWa,GenN,N Gen,2,,wa1907[15],1907
2508,SouthWa,GenN,N Gen,2,,wa2012[69],2012
2509,SouthWa,InstrCom,0,2,Comitative through preposition – El comitativo es mediante preposición,wa2012[60],2012
2510,SouthWa,InstrCom,NA,NA,,wa1907,1907
2511,SouthWa,LocDir,0,2,,wa2012[33],2012
2512,SouthWa,LocDir,NA,NA,,wa1907,1907
2513,SouthWa,MorphCaus,0,2,Causation marked through causative verbs - La causación se marca con verbos independientes causativos.,wa2012[98-99],2012
2514,SouthWa,MorphCaus,NA,NA,,wa1907,1907
2515,SouthWa,NP_Agr,0,1,based on examples - there does not seem to be agreement between N and Adj / En base al ejemplo de clear water y el registro del adjetivo clear - parece que no hay concordancia entre nombre y adjetivo,wa1907[12],1907
2516,SouthWa,NP_Agr,0,2,,wa2012[48],2012
2517,SouthWa,NasVowels,0,2,,wa2012[15],2012
2518,SouthWa,NasVowels,NA,NA,,wa1907,1907
2519,SouthWa,NomAlign,neuter,2,,wa1907[9],1907
2520,SouthWa,NomAlign,neuter,1,Not marked on pronouns – Parece que no marca RG en los pronombres,wa2012[40],2012
2521,SouthWa,Poss,0,1,Not trust-worthy,wa1907[14-15],1907
2522,SouthWa,Poss,NA,NA,,wa2012,2012
2523,SouthWa,Pron1P,5,2,,wa2012[42],2012
2524,SouthWa,Pron1P,7,1,,wa1907[14],1907
2525,SouthWa,Pron2P,3,2,,wa2012[42],2012
2526,SouthWa,Pron2P,4,1,,wa1907[14],1907
2527,SouthWa,Pron3P,3,2,,wa2012[42],2012
2528,SouthWa,Pron3P,8,1,,wa1907[14],1907
2529,SouthWa,PronAlign,neuter,2,,wa2012[43],2012
2530,SouthWa,PronAlign,NA,NA,,wa1907,1907
2531,SouthWa,Questions,0,2,via lexicon,wa2012[103-104],2012
2532,SouthWa,Questions,NA,NA,,wa1907,1907
2533,SouthWa,TA_marks,0,2,via lexicon,"wa2012[78,80-81]",2012
2534,SouthWa,TA_marks,NA,NA,,wa1907,1907
2535,SouthWa,TempLoc,0,2,,wa2012[33],2012
2536,SouthWa,TempLoc,NA,NA,,wa1907,1907
2537,SouthWa,Tones,0,1,not discussed,wa2012,2012
2538,SouthWa,Tones,5,2,,wa1907[8],1907
2539,SouthWa,VP_Agr,0,2,,wa1907[15],1907
2540,SouthWa,VP_Agr,0,2,,wa2012[21],2012
2541,SouthWa,Vowels,9,2,,wa2012[15],2012
2542,SouthWa,Vowels,NA,NA,,wa1907,1907
2543,SouthernCoastalTsimshian,AdjN,Adj N,2,“the adjective always precedes the noun - “,tsimshian1911[ 350],1911
2544,SouthernCoastalTsimshian,AdjN,Adj N,2,“Adjectives - like numbers - come before the noun they modify.”,tsimshian1979[57],1979
2545,SouthernCoastalTsimshian,BasicWO,VSO,1,difficult - because few examples are given (mostly only forms with enclitis) - but seems to be VSO from examples on this page,tsimshian1911[ 352],1911
2546,SouthernCoastalTsimshian,BasicWO,VSO,2,,tsimshian1979[59],1979
2547,SouthernCoastalTsimshian,CA_case,1,2,,tsimshian1979[61],1979
2548,SouthernCoastalTsimshian,CA_case,NA,NA,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,1911
2549,SouthernCoastalTsimshian,CA_head,1,2,,tsimshian1911[384],1911
2550,SouthernCoastalTsimshian,CA_head,1,2,ergative alignment,tsimshian1979[62],1979
2551,SouthernCoastalTsimshian,CA_wordorder,0,2,,tsimshian1911[384],1911
2552,SouthernCoastalTsimshian,CA_wordorder,0,2,,tsimshian1979[62],1979
2553,SouthernCoastalTsimshian,Cases,2,2,at least -a (ergative) and -da as “connective” and other weird stuff on page 50 which is argued to be case but does not really show as “canonical” case,tsimshian1979[66],1979
2554,SouthernCoastalTsimshian,Cases,NA,NA,no discussion of case apart from locative particles (rich prepositional system) but probably presence of an ergative system,tsimshian1911,1911
2555,SouthernCoastalTsimshian,ClassGen,0,2,,tsimshian1911,1911
2556,SouthernCoastalTsimshian,ClassGen,0,2,,tsimshian1979,1979
2557,SouthernCoastalTsimshian,ClassNoun,0,2,,tsimshian1911,1911
2558,SouthernCoastalTsimshian,ClassNoun,0,2,,tsimshian1979,1979
2559,SouthernCoastalTsimshian,ClassNum,1,2,human beings - on canous - long objects,tsimshian1911[363],1911
2560,SouthernCoastalTsimshian,ClassNum,1,2,same system - humans - humans on caous - long objects,tsimshian1979[38],1979
2561,SouthernCoastalTsimshian,Consonants,17,1,40 alphabetical symbols,tsimshian1979[1],1979
2562,SouthernCoastalTsimshian,Consonants,24,1,,tsimshian1911[ 289],1911
2563,SouthernCoastalTsimshian,Dem,3,1,“I have not succeeded in the forms of theanalyzing satisfactorily demonstrative pronoun. “,tsimshian1911[393],1911
2564,SouthernCoastalTsimshian,Dem,5,2,labelled determiners - but clear spatial reference,tsimshian1979[56],1979
2565,SouthernCoastalTsimshian,DitransMarking,0,NA,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,1911
2566,SouthernCoastalTsimshian,DitransMarking,1,2,“n indirect object follows the absolutive in the sentence word order. A -da enclitic attaches to the absolutive.”,tsimshian1979[61],1979
2567,SouthernCoastalTsimshian,Evid,0,NA,,tsimshian1911,1911
2568,SouthernCoastalTsimshian,Evid,0,NA,,tsimshian1979,1979
2569,SouthernCoastalTsimshian,GenN,N Gen,2,,tsimshian1911[ 353],1911
2570,SouthernCoastalTsimshian,GenN,N Gen,2,“Possession is shown by placing the possessor noun after the noun that is owned.”,tsimshian1979[57],1979
2571,SouthernCoastalTsimshian,InstrCom,0,1,instrumental: p. 334no examples of a special comitative form are given,tsimshian1911,1911
2572,SouthernCoastalTsimshian,InstrCom,0,1,no comitative mentioned,tsimshian1979,1979
2573,SouthernCoastalTsimshian,LocDir,1,2,rich prepositional system,tsimshian1911[300],1911
2574,SouthernCoastalTsimshian,LocDir,1,2,analyzing the clitics as stative,tsimshian1979[43],1979
2575,SouthernCoastalTsimshian,MorphCaus,1,2,,tsimshian1911[ 344],1911
2576,SouthernCoastalTsimshian,MorphCaus,1,2,,tsimshian1979[34],1979
2577,SouthernCoastalTsimshian,NP_Agr,1,1,not explicitly discussed - but various adjectives in the list of plural morphology (not comparative/superlatives but real plural),tsimshian1911[ 377-385],1911
2578,SouthernCoastalTsimshian,NP_Agr,1,2,“must agree in number with the noun they modify”,tsimshian1979[57],1979
2579,SouthernCoastalTsimshian,NasVowels,0,NA,,tsimshian1911,1911
2580,SouthernCoastalTsimshian,NasVowels,0,NA,,tsimshian1979,1979
2581,SouthernCoastalTsimshian,NomAlign,ergative-absolutive,2,,tsimshian1979[61],1979
2582,SouthernCoastalTsimshian,NomAlign,NA,NA,no discussion of nominal case apart from locative particles (rich prepositional system),tsimshian1911,1911
2583,SouthernCoastalTsimshian,Poss,1,2,less marking than for other possession,tsimshian1911[392],1911
2584,SouthernCoastalTsimshian,Poss,1,2,“ Some kinship terms do not have the na- prefix when they are possessed. This fact implies that some kinsmen are considered - in some way - part of one another.“,tsimshian1979[57],1979
2585,SouthernCoastalTsimshian,Pron1P,4,2,,tsimshian1911[391],1911
2586,SouthernCoastalTsimshian,Pron1P,4,2,,tsimshian1979[66],1979
2587,SouthernCoastalTsimshian,Pron2P,4,2,,tsimshian1911[391],1911
2588,SouthernCoastalTsimshian,Pron2P,4,2,,tsimshian1979[66],1979
2589,SouthernCoastalTsimshian,Pron3P,2,2,,tsimshian1911[391],1911
2590,SouthernCoastalTsimshian,Pron3P,2,2,,tsimshian1979[66],1979
2591,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,2,,tsimshian1911[391],1911
2592,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,2,,tsimshian1979[66],1979
2593,SouthernCoastalTsimshian,Questions,morphology,2,,tsimshian1911[ 405],1911
2594,SouthernCoastalTsimshian,Questions,morphology,2,same affix -i is used in examples as with Boas - but Dunn does not mention it,tsimshian1979[70],1979
2595,SouthernCoastalTsimshian,TA_marks,5,1,extensive analysis in old questionnaire,tsimshian1911[ 401],1911
2596,SouthernCoastalTsimshian,TA_marks,9,2,a lot of aspectual affixes which Boas did not recognize,tsimshian1979[59],1979
2597,SouthernCoastalTsimshian,TempLoc,1,2,,tsimshian1911[310],1911
2598,SouthernCoastalTsimshian,TempLoc,NA,NA,,tsimshian1979,1979
2599,SouthernCoastalTsimshian,Tones,0,NA,,tsimshian1911,1911
2600,SouthernCoastalTsimshian,Tones,0,NA,,tsimshian1979,1979
2601,SouthernCoastalTsimshian,VP_Agr,1,2,,tsimshian1911[384],1911
2602,SouthernCoastalTsimshian,VP_Agr,1,2,ergative alignment,tsimshian1979[62],1979
2603,SouthernCoastalTsimshian,Vowels,20,1,also 20 vowel qualities…,tsimshian1911[ 289],1911
2604,SouthernCoastalTsimshian,Vowels,24,1,5 letters - all vary to:short - falling - interrupts - long; 24 vowels? nop,tsimshian1979[1],1979
2605,SouthernYukaghir,AdjN,NA,NA,The adjective has no special form. Instead of it - par­ticiples and other verbal forms (see §§ 80 - 84) are used.,yukaghir1905[112],1905
2606,SouthernYukaghir,AdjN,NA,NA,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999[12],1999
2607,SouthernYukaghir,BasicWO,SOV,2,“ If used as a direct object - it is put between the subject and the transitive verb -”,yukaghir1905[107],1905
2608,SouthernYukaghir,BasicWO,SOV,2,,yukaghir1999[12],1999
2609,SouthernYukaghir,CA_case,1,2,,yukaghir1905[107],1905
2610,SouthernYukaghir,CA_case,1,2,,yukaghir1999[5],1999
2611,SouthernYukaghir,CA_head,1,2,,yukaghir1905[123],1905
2612,SouthernYukaghir,CA_head,1,2,,yukaghir1999[184],1999
2613,SouthernYukaghir,CA_wordorder,0,2,,yukaghir1905[103],1905
2614,SouthernYukaghir,CA_wordorder,0,2,,yukaghir1999[184],1999
2615,SouthernYukaghir,Cases,9,2,not counted “temporal” because it does not seem to work as a case; no examples given as well; neither comparatives as they seem to be phrasal; added “predicative” because its form is there (-lek) even though Jochelson did not analyze it,yukaghir1905[105],1905
2616,SouthernYukaghir,Cases,9,2,“Nominative - Predicative - Accusative - Instrumental - Dative - Locative - Ablative - Prolative - and Comitative”,yukaghir1999[5],1999
2617,SouthernYukaghir,ClassGen,0,2,,yukaghir1905,1905
2618,SouthernYukaghir,ClassGen,0,2,,yukaghir1999,1999
2619,SouthernYukaghir,ClassNoun,0,2,“The Yukaghir language has no grammatical distinc­tion of gender. “,yukaghir1905[112],1905
2620,SouthernYukaghir,ClassNoun,0,2,,yukaghir1999,1999
2621,SouthernYukaghir,ClassNum,0,2,,yukaghir1905,1905
2622,SouthernYukaghir,ClassNum,0,2,,yukaghir1999,1999
2623,SouthernYukaghir,Consonants,20,2,,yukaghir1999[2],1999
2624,SouthernYukaghir,Consonants,28,1,,yukaghir1905[101],1905
2625,SouthernYukaghir,Dem,2,1,tin - tan,yukaghir1905[116],1905
2626,SouthernYukaghir,Dem,3,2,ti -ta - ada,yukaghir1999[306],1999
2627,SouthernYukaghir,DitransMarking,1,2,here are some examples of ditransitive “give”; pronoun bears dative affix,yukaghir1905[108],1905
2628,SouthernYukaghir,DitransMarking,1,2,dative,yukaghir1999[140],1999
2629,SouthernYukaghir,Evid,2,2,evidential hearsay“perfective” for an action that certainly will take place: first hand,yukaghir1905[128],1905
2630,SouthernYukaghir,Evid,2,2,non-future (“perfective”) - and inferential (“evidential”); direct citation of Jochelson as well,yukaghir1999[227],1999
2631,SouthernYukaghir,GenN,Gen N,2,,yukaghir1905[104],1905
2632,SouthernYukaghir,GenN,Gen N,2,,yukaghir1999[12],1999
2633,SouthernYukaghir,InstrCom,1,2,two comitatives actually; one instrumental,yukaghir1905[105],1905
2634,SouthernYukaghir,InstrCom,1,2,,yukaghir1999[5],1999
2635,SouthernYukaghir,LocDir,1,2,“In some cases the locative answers also the question Whither? and expresses motion into an object - while the dative mostly indicates motion toward an object.”,yukaghir1905[106],1905
2636,SouthernYukaghir,LocDir,1,2,locative can express both motion towards and location - but the dative also expresses direction,yukaghir1999[140],1999
2637,SouthernYukaghir,MorphCaus,1,2,,yukaghir1905[131],1905
2638,SouthernYukaghir,MorphCaus,1,2,,yukaghir1999[182],1999
2639,SouthernYukaghir,NP_Agr,NA,NA,The adjective has no special form. Instead of it - par­ticiples and other verbal forms (see §§ 80 - 84) are used.,yukaghir1905[112],1905
2640,SouthernYukaghir,NP_Agr,NA,NA,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999[12],1999
2641,SouthernYukaghir,NasVowels,0,NA,,yukaghir1905,1905
2642,SouthernYukaghir,NasVowels,0,NA,,yukaghir1999,1999
2643,SouthernYukaghir,NomAlign,nominative-accusative,2,some neutral person constellations are found,yukaghir1905[107],1905
2644,SouthernYukaghir,NomAlign,nominative-accusative,2,,yukaghir1999[5],1999
2645,SouthernYukaghir,Poss,NA,NA,,yukaghir1905,1905
2646,SouthernYukaghir,Poss,NA,NA,,yukaghir1999,1999
2647,SouthernYukaghir,Pron1P,2,2,Kolyma dialect is southern,yukaghir1905[116],1905
2648,SouthernYukaghir,Pron1P,2,2,,yukaghir1999[301],1999
2649,SouthernYukaghir,Pron2P,2,2,,yukaghir1905[116],1905
2650,SouthernYukaghir,Pron2P,2,2,,yukaghir1999[301],1999
2651,SouthernYukaghir,Pron3P,2,2,,yukaghir1905[116],1905
2652,SouthernYukaghir,Pron3P,2,2,,yukaghir1999[301],1999
2653,SouthernYukaghir,PronAlign,nominative-accusative,2,“With the exception of a few phonetic peculiarities - thecase-suffixes of pronouns are the same as those of nouns.“,yukaghir1905[117],1905
2654,SouthernYukaghir,PronAlign,nominative-accusative,2,,yukaghir1999[302],1999
2655,SouthernYukaghir,Questions,morphology,2,The indefinite has three forms in the indicative mode - apositive - a negative - and an interrogative.”,yukaghir1905[120],1905
2656,SouthernYukaghir,Questions,morphology,2,stem alternation for questions with wh-pronouns,yukaghir1999[606],1999
2657,SouthernYukaghir,TA_marks,3,1,Aspect is really not the old men’s strength,yukaghir1905[119],1905
2658,SouthernYukaghir,TA_marks,8,2,at least 2 tense and 6 aspect markers - probably more - especially if we count compounded times,yukaghir1999[221],1999
2659,SouthernYukaghir,TempLoc,1,2,,yukaghir1905[110],1905
2660,SouthernYukaghir,TempLoc,1,2,“In its temporal meaning - the Locative case can express either a particular period of time or a quantity of time (“,yukaghir1999[143],1999
2661,SouthernYukaghir,Tones,0,NA,,yukaghir1905,1905
2662,SouthernYukaghir,Tones,0,NA,,yukaghir1999,1999
2663,SouthernYukaghir,VP_Agr,1,2,,yukaghir1905[123],1905
2664,SouthernYukaghir,VP_Agr,1,2,,yukaghir1999[184],1999
2665,SouthernYukaghir,Vowels,5,1,+ short/long contrast,yukaghir1905[100],1905
2666,SouthernYukaghir,Vowels,6,2,,yukaghir1999[2],1999
2667,Tarifiyt,AdjN,N Adj,2,,tarifiyt1905[370],1905
2668,Tarifiyt,AdjN,NA,NA,,tarifiyt1996,1996
2669,Tarifiyt,BasicWO,VSO,2,also SOV - but object always after S,tarifiyt1905[439-440],1905
2670,Tarifiyt,BasicWO,VSO,2,,tarifiyt1996[33],1996
2671,Tarifiyt,CA_case,1,1,Mentions Nom-Acc – Mencionan caso nom-acc,tarifiyt1905[51-52],1905
2672,Tarifiyt,CA_case,NA,NA,,tarifiyt1996,1996
2673,Tarifiyt,CA_head,NA,NA,,tarifiyt1905,1905
2674,Tarifiyt,CA_head,NA,NA,,tarifiyt1996,1996
2675,Tarifiyt,CA_wordorder,1,2,,tarifiyt1905[439-440],1905
2676,Tarifiyt,CA_wordorder,1,2,,tarifiyt1996[33],1996
2677,Tarifiyt,Cases,0,1,,tarifiyt1905[52],1905
2678,Tarifiyt,Cases,11,2,,tarifiyt1996[22],1996
2679,Tarifiyt,ClassGen,0,NA,,tarifiyt1905,1905
2680,Tarifiyt,ClassGen,0,NA,,tarifiyt1996,1996
2681,Tarifiyt,ClassNoun,0,NA,,tarifiyt1996,1996
2682,Tarifiyt,ClassNoun,1,2,,tarifiyt1905[42-43],1905
2683,Tarifiyt,ClassNum,0,NA,,tarifiyt1905,1905
2684,Tarifiyt,ClassNum,0,NA,,tarifiyt1996,1996
2685,Tarifiyt,Consonants,24,1,,tarifiyt1905[1],1905
2686,Tarifiyt,Consonants,31,2,,tarifiyt1996[14],1996
2687,Tarifiyt,Dem,6,2,,tarifiyt1996[24],1996
2688,Tarifiyt,Dem,22,2,,tarifiyt1905[81],1905
2689,Tarifiyt,DitransMarking,NA,NA,,tarifiyt1905,1905
2690,Tarifiyt,DitransMarking,NA,NA,,tarifiyt1996,1996
2691,Tarifiyt,Evid,NA,NA,,tarifiyt1905,1905
2692,Tarifiyt,Evid,NA,NA,,tarifiyt1996,1996
2693,Tarifiyt,GenN,NA,NA,,tarifiyt1905,1905
2694,Tarifiyt,GenN,NA,NA,,tarifiyt1996,1996
2695,Tarifiyt,InstrCom,0,2,There’s only a preposition for instrument - no mention of commutative / Solo hay preposición para instrumento. No hay mención de comitativo en la gramática.,tarifiyt1905[321],1905
2696,Tarifiyt,InstrCom,NA,NA,,tarifiyt1996,1996
2697,Tarifiyt,LocDir,NA,NA,,tarifiyt1905,1905
2698,Tarifiyt,LocDir,NA,NA,,tarifiyt1996,1996
2699,Tarifiyt,MorphCaus,0,2,Through preposition,tarifiyt1905[321],1905
2700,Tarifiyt,MorphCaus,1,2,,tarifiyt1996[18],1996
2701,Tarifiyt,NP_Agr,NA,NA,Verbs act as adjectives – Los verbos actúan de adjetivos.,tarifiyt1905[368],1905
2702,Tarifiyt,NP_Agr,NA,NA,no adjectives,tarifiyt1996[24],1996
2703,Tarifiyt,NasVowels,0,1,not discussed,tarifiyt1905,1905
2704,Tarifiyt,NasVowels,0,2,,tarifiyt1996[14],1996
2705,Tarifiyt,NomAlign,nominative-accusative,1,Mentions Nom-Acc – Mencionan caso nom-acc,tarifiyt1905[51-52],1905
2706,Tarifiyt,NomAlign,NA,NA,,tarifiyt1996,1996
2707,Tarifiyt,Poss,NA,NA,,tarifiyt1905,1905
2708,Tarifiyt,Poss,NA,NA,,tarifiyt1996,1996
2709,Tarifiyt,Pron1P,2,2,,tarifiyt1996[21],1996
2710,Tarifiyt,Pron1P,4,2,,tarifiyt1905[68],1905
2711,Tarifiyt,Pron2P,4,2,,tarifiyt1996[21],1996
2712,Tarifiyt,Pron2P,6,2,,tarifiyt1905[68],1905
2713,Tarifiyt,Pron3P,4,2,,tarifiyt1996[21],1996
2714,Tarifiyt,Pron3P,6,2,,tarifiyt1905[69],1905
2715,Tarifiyt,PronAlign,NA,NA,,tarifiyt1905,1905
2716,Tarifiyt,PronAlign,NA,NA,,tarifiyt1996,1996
2717,Tarifiyt,Questions,0,2,Trough particle or entonation,tarifiyt1905[427],1905
2718,Tarifiyt,Questions,0,2,Through interrogative pronoun,tarifiyt1996[26],1996
2719,Tarifiyt,TA_marks,3,1,,tarifiyt1996[19],1996
2720,Tarifiyt,TA_marks,4,1,,tarifiyt1905[167-170],1905
2721,Tarifiyt,TempLoc,NA,NA,,tarifiyt1905,1905
2722,Tarifiyt,TempLoc,NA,NA,,tarifiyt1996,1996
2723,Tarifiyt,Tones,0,1,not discussed,tarifiyt1905,1905
2724,Tarifiyt,Tones,0,1,not discussed,tarifiyt1996,1996
2725,Tarifiyt,VP_Agr,1,2,,tarifiyt1905[30],1905
2726,Tarifiyt,VP_Agr,1,2,,tarifiyt1996[15],1996
2727,Tarifiyt,Vowels,3,2,,tarifiyt1996[14],1996
2728,Tarifiyt,Vowels,6,1,,tarifiyt1905[1],1905
2729,ThadoChin,AdjN,N Adj,2,,chin1980[6],1980
2730,ThadoChin,AdjN,N Adj,2,,chin2014[129-130],2014
2731,ThadoChin,BasicWO,SOV,1,also OSV - but verb always final,chin1980[79],1980
2732,ThadoChin,BasicWO,SOV,2,also OSV for pragmatic reasons - but verb always final,chin2014[198],2014
2733,ThadoChin,CA_case,1,2,,chin1980[45-46],1980
2734,ThadoChin,CA_case,1,2,,chin2014[125],2014
2735,ThadoChin,CA_head,0,2,,chin1980[59],1980
2736,ThadoChin,CA_head,1,2,,chin2014[156],2014
2737,ThadoChin,CA_wordorder,1,NA,,chin1980[79],1980
2738,ThadoChin,CA_wordorder,1,2,,chin2014[198],2014
2739,ThadoChin,Cases,5,2,,chin2014[125],2014
2740,ThadoChin,Cases,7,2,,chin1980[45-46],1980
2741,ThadoChin,ClassGen,0,NA,,chin1980,1980
2742,ThadoChin,ClassGen,0,2,,chin2014[123-124],2014
2743,ThadoChin,ClassNoun,1,2,,chin1980[36-38],1980
2744,ThadoChin,ClassNoun,1,2,,"chin2014[123-124,107]",2014
2745,ThadoChin,ClassNum,0,NA,,chin1980,1980
2746,ThadoChin,ClassNum,0,2,,chin2014[123-124],2014
2747,ThadoChin,Consonants,20,2,,chin2014[44],2014
2748,ThadoChin,Consonants,23,2,,chin1980[6],1980
2749,ThadoChin,Dem,2,2,,chin1980[40],1980
2750,ThadoChin,Dem,6,2,,chin2014[103],2014
2751,ThadoChin,DitransMarking,0,2,,chin2014[213],2014
2752,ThadoChin,DitransMarking,NA,NA,,chin1980,1980
2753,ThadoChin,Evid,1,2,,chin2014[151],2014
2754,ThadoChin,Evid,NA,NA,,chin1980,1980
2755,ThadoChin,GenN,Gen N,2,,chin2014[129-130],2014
2756,ThadoChin,GenN,NA,1,not discussed - but case on examples,chin1980[6],1980
2757,ThadoChin,InstrCom,1,2,,chin2014[125],2014
2758,ThadoChin,InstrCom,NA,NA,,chin1980,1980
2759,ThadoChin,LocDir,1,2,,"chin1980[35,47]",1980
2760,ThadoChin,LocDir,NA,NA,,chin2014,2014
2761,ThadoChin,MorphCaus,1,2,,chin1980[61],1980
2762,ThadoChin,MorphCaus,1,2,,chin2014[213-214],2014
2763,ThadoChin,NP_Agr,1,2,,chin1980[52],1980
2764,ThadoChin,NP_Agr,NA,2,adjectival verbs - no adjectives proper,chin2014[116-118],2014
2765,ThadoChin,NasVowels,0,2,,chin1980[6-7],1980
2766,ThadoChin,NasVowels,0,2,,chin2014[53],2014
2767,ThadoChin,NomAlign,ergative-absolutive,2,,chin2014[125],2014
2768,ThadoChin,NomAlign,nominative-accusative,2,,chin1980[42-43],1980
2769,ThadoChin,Poss,NA,NA,,chin1980,1980
