ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
2540,Soo,VP_Agr,1,2,Beer 2009:11,only 1st and 2nd person,soo2009,2009
2541,Soo,Vowels,8,2,Heine 1975:267,,soo1971,1971
2542,Soo,Vowels,8,2,Beer 2009:3,,soo2009,2009
2543,SouthWa,AdjN,N Adj,2,pp. 39,,wa2012,2012
2544,SouthWa,AdjN,both,2,pp. 12,Pero usualmente N Adj,wa1907,1907
2545,SouthWa,BasicWO,SVO,2,pp. 21,"o VSO, siempre O al final",wa2012,2012
2546,SouthWa,BasicWO,NA,NA,,,wa1907,1907
2547,SouthWa,CA_case,0,NA,pp. 9,,wa1907,1907
2548,SouthWa,CA_case,0,2,pp. 40,,wa2012,2012
2549,SouthWa,CA_head,0,1,pp. 46 y pp.72,Parece que no hay morfología verbal,wa2012,2012
2550,SouthWa,CA_head,NA,NA,,,wa1907,1907
2551,SouthWa,CA_wordorder,1,2,pp. 24,,wa2012,2012
2552,SouthWa,CA_wordorder,NA,NA,,,wa1907,1907
2553,SouthWa,Cases,0,2,pp. 9,,wa1907,1907
2554,SouthWa,Cases,0,2,pp. 40,,wa2012,2012
2555,SouthWa,ClassGen,0,NA,,,wa1907,1907
2556,SouthWa,ClassGen,0,2,pp. 55-56,,wa2012,2012
2557,SouthWa,ClassNoun,0,2,pp. 11,El género se distingue porque son distintas palabras y el plural es añadiendo un adj al nombre,wa1907,1907
2558,SouthWa,ClassNoun,1,2,pp. 55-56,clasificadores,wa2012,2012
2559,SouthWa,ClassNum,0,NA,,,wa1907,1907
2560,SouthWa,ClassNum,1,2,"pp. 27-28, pp. 55-56",,wa2012,2012
2561,SouthWa,Consonants,35,2,pp. 14,,wa2012,2012
2562,SouthWa,Consonants,NA,NA,,Solo hay referencia de la ortografía,wa1907,1907
2563,SouthWa,Dem,6,2,pp. 14,,wa1907,1907
2564,SouthWa,Dem,11,2,pp. 51,,wa2012,2012
2565,SouthWa,DitransMarking,NA,NA,,,wa1907,1907
2566,SouthWa,DitransMarking,NA,NA,,,wa2012,2012
2567,SouthWa,Evid,NA,NA,,,wa1907,1907
2568,SouthWa,Evid,NA,NA,,,wa2012,2012
2569,SouthWa,GenN,N Gen,2,pp. 15,,wa1907,1907
2570,SouthWa,GenN,N Gen,2,pp. 69,,wa2012,2012
2571,SouthWa,InstrCom,0,2,pp. 60,El comitativo es mediante preposición,wa2012,2012
2572,SouthWa,InstrCom,NA,NA,,,wa1907,1907
2573,SouthWa,LocDir,0,2,pp. 33,,wa2012,2012
2574,SouthWa,LocDir,NA,NA,,,wa1907,1907
2575,SouthWa,MorphCaus,0,2,pp. 98-99,La causatividad se expresa mediante verbos,wa2012,2012
2576,SouthWa,MorphCaus,NA,NA,,,wa1907,1907
2577,SouthWa,NP_Agr,0,1,pp. 12,"En base al ejemplo de clear water y el registro del adjetivo clear, parece que no hay concordancia entre nombre y adjetivo",wa1907,1907
2578,SouthWa,NP_Agr,0,2,pp. 48,,wa2012,2012
2579,SouthWa,NasVowels,0,2,pp. 15,,wa2012,2012
2580,SouthWa,NasVowels,NA,NA,,,wa1907,1907
2581,SouthWa,NomAlign,neuter,2,pp. 9,,wa1907,1907
2582,SouthWa,NomAlign,neuter,1,pp. 40,Parece que no se marca las RG mediante caso,wa2012,2012
2583,SouthWa,Poss,0,1,pp. 14-15,No parece tan confiable,wa1907,1907
2584,SouthWa,Poss,NA,NA,,,wa2012,2012
2585,SouthWa,Pron1P,5,2,pp. 42,,wa2012,2012
2586,SouthWa,Pron1P,7,1,pp. 14,,wa1907,1907
2587,SouthWa,Pron2P,3,2,pp. 42,,wa2012,2012
2588,SouthWa,Pron2P,4,1,pp. 14,,wa1907,1907
2589,SouthWa,Pron3P,3,2,pp. 42,,wa2012,2012
2590,SouthWa,Pron3P,8,1,pp. 14,,wa1907,1907
2591,SouthWa,PronAlign,neuter,2,pp. 43,,wa2012,2012
2592,SouthWa,PronAlign,NA,NA,,,wa1907,1907
2593,SouthWa,Questions,0,2,pp.103-104,Es mediante léxico,wa2012,2012
2594,SouthWa,Questions,NA,NA,,,wa1907,1907
2595,SouthWa,TA_marks,0,2,pp. 78 y pp. 80-81,Es mediante léxico,wa2012,2012
2596,SouthWa,TA_marks,NA,NA,,,wa1907,1907
2597,SouthWa,TempLoc,0,2,pp. 33,,wa2012,2012
2598,SouthWa,TempLoc,NA,NA,,,wa1907,1907
2599,SouthWa,Tones,0,1,,No aparece en el capítulo 2 q es de fonología y morfología,wa2012,2012
2600,SouthWa,Tones,5,2,pp. 8,,wa1907,1907
2601,SouthWa,VP_Agr,0,2,pp. 15,,wa1907,1907
2602,SouthWa,VP_Agr,0,2,pp. 21,,wa2012,2012
2603,SouthWa,Vowels,9,2,pp. 15,,wa2012,2012
2604,SouthWa,Vowels,NA,NA,,,wa1907,1907
2605,SouthernCoastalTsimshian,AdjN,Adj N,2,Boas 1911: 350,"“the adjective always precedes the noun, “",tsimshian1911,1911
2606,SouthernCoastalTsimshian,AdjN,Adj N,2,Dunn 1979:57,"“Adjectives, like numbers, come before the noun they modify.”",tsimshian1979,1979
2607,SouthernCoastalTsimshian,BasicWO,VSO,1,Boas 1911: 352,"difficult, because few examples are given (mostly only forms with enclitis), but seems to be VSO from examples on this page",tsimshian1911,1911
2608,SouthernCoastalTsimshian,BasicWO,VSO,2,Dunn 1979:59,,tsimshian1979,1979
2609,SouthernCoastalTsimshian,CA_case,1,2,Dunn 1979:61,,tsimshian1979,1979
2610,SouthernCoastalTsimshian,CA_case,NA,NA,,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,1911
2611,SouthernCoastalTsimshian,CA_head,1,2,Boas 1911:384,,tsimshian1911,1911
2612,SouthernCoastalTsimshian,CA_head,1,2,Dunn 1979:62,ergative alignment,tsimshian1979,1979
2613,SouthernCoastalTsimshian,CA_wordorder,0,2,Boas 1911:384,,tsimshian1911,1911
2614,SouthernCoastalTsimshian,CA_wordorder,0,2,Dunn 1979:62,,tsimshian1979,1979
2615,SouthernCoastalTsimshian,Cases,2,2,Dunn 1979:66,at least -a (ergative) and -da as “connective” and other weird stuff on page 50 which is argued to be case but does not really show as “canonical” case,tsimshian1979,1979
2616,SouthernCoastalTsimshian,Cases,NA,NA,,no discussion of case apart from locative particles (rich prepositional system) but probably presence of an ergative system,tsimshian1911,1911
2617,SouthernCoastalTsimshian,ClassGen,0,2,,,tsimshian1911,1911
2618,SouthernCoastalTsimshian,ClassGen,0,2,,,tsimshian1979,1979
2619,SouthernCoastalTsimshian,ClassNoun,0,2,,,tsimshian1911,1911
2620,SouthernCoastalTsimshian,ClassNoun,0,2,,,tsimshian1979,1979
2621,SouthernCoastalTsimshian,ClassNum,1,2,Boas 1911:363,"human beings, on canous, long objects",tsimshian1911,1911
2622,SouthernCoastalTsimshian,ClassNum,1,2,Dunn 1979:38,"same system, humans, humans on caous, long objects",tsimshian1979,1979
2623,SouthernCoastalTsimshian,Consonants,17,1,Dunn 1979:1,40 alphabetical symbols,tsimshian1979,1979
2624,SouthernCoastalTsimshian,Consonants,24,1,Boas 1911: 289,,tsimshian1911,1911
2625,SouthernCoastalTsimshian,Dem,3,1,Boas 1911:393,“I have not succeeded in the forms of theanalyzing satisfactorily demonstrative pronoun. “,tsimshian1911,1911
2626,SouthernCoastalTsimshian,Dem,5,2,Dunn 1979:56,"labelled determiners, but clear spatial reference",tsimshian1979,1979
2627,SouthernCoastalTsimshian,DitransMarking,0,NA,,no discussion of case apart from locative particles (rich prepositional system),tsimshian1911,1911
2628,SouthernCoastalTsimshian,DitransMarking,1,2,Dunn 1979:61,“n indirect object follows the absolutive in the sentence word order. A -da enclitic attaches to the absolutive.”,tsimshian1979,1979
2629,SouthernCoastalTsimshian,Evid,0,NA,,,tsimshian1911,1911
2630,SouthernCoastalTsimshian,Evid,0,NA,,,tsimshian1979,1979
2631,SouthernCoastalTsimshian,GenN,N Gen,2,Boas 1911: 353,,tsimshian1911,1911
2632,SouthernCoastalTsimshian,GenN,N Gen,2,Dunn 1979:57,“Possession is shown by placing the possessor noun after the noun that is owned.”,tsimshian1979,1979
2633,SouthernCoastalTsimshian,InstrCom,0,1,,instrumental: p. 334no examples of a special comitative form are given,tsimshian1911,1911
2634,SouthernCoastalTsimshian,InstrCom,0,1,,no comitative mentioned,tsimshian1979,1979
2635,SouthernCoastalTsimshian,LocDir,1,2,Boas 1911:300,rich prepositional system,tsimshian1911,1911
2636,SouthernCoastalTsimshian,LocDir,1,2,Dunn 1979:43,actually analyzing the clitics as statives,tsimshian1979,1979
2637,SouthernCoastalTsimshian,MorphCaus,1,2,Boas 1911: 344,,tsimshian1911,1911
2638,SouthernCoastalTsimshian,MorphCaus,1,2,Dunn 1979:34,,tsimshian1979,1979
2639,SouthernCoastalTsimshian,NP_Agr,1,1,Boas 1911: 377-385,"not explicitly discussed, but various adjectives in the list of plural morphology (not comparative/superlatives but real plural)",tsimshian1911,1911
2640,SouthernCoastalTsimshian,NP_Agr,1,2,Dunn 1979:57,“must agree in number with the noun they modify”,tsimshian1979,1979
2641,SouthernCoastalTsimshian,NasVowels,0,NA,,,tsimshian1911,1911
2642,SouthernCoastalTsimshian,NasVowels,0,NA,,,tsimshian1979,1979
2643,SouthernCoastalTsimshian,NomAlign,ergative-absolutive,2,Dunn 1979:61,,tsimshian1979,1979
2644,SouthernCoastalTsimshian,NomAlign,NA,NA,,no discussion of nominal case apart from locative particles (rich prepositional system),tsimshian1911,1911
2645,SouthernCoastalTsimshian,Poss,1,2,Boas 1911:392,less marking than for other possession,tsimshian1911,1911
2646,SouthernCoastalTsimshian,Poss,1,2,Dunn 1979:57,"“ Some kinship terms do not have the na- prefix when they are possessed. This fact implies that some kinsmen are considered, in some way, part of one another.“",tsimshian1979,1979
2647,SouthernCoastalTsimshian,Pron1P,4,2,Boas 1911:391,,tsimshian1911,1911
2648,SouthernCoastalTsimshian,Pron1P,4,2,Dunn 1979:66,,tsimshian1979,1979
2649,SouthernCoastalTsimshian,Pron2P,4,2,Boas 1911:391,,tsimshian1911,1911
2650,SouthernCoastalTsimshian,Pron2P,4,2,Dunn 1979:66,,tsimshian1979,1979
2651,SouthernCoastalTsimshian,Pron3P,2,2,Boas 1911:391,,tsimshian1911,1911
2652,SouthernCoastalTsimshian,Pron3P,2,2,Dunn 1979:66,,tsimshian1979,1979
2653,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,2,Boas 1911:391,,tsimshian1911,1911
2654,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,2,Dunn 1979:66,,tsimshian1979,1979
2655,SouthernCoastalTsimshian,Questions,morphology,2,Boas 1911: 405,,tsimshian1911,1911
2656,SouthernCoastalTsimshian,Questions,morphology,2,Dunn 1979:70,"same affix -i is used in examples as with Boas, but Dunn does not mention it",tsimshian1979,1979
2657,SouthernCoastalTsimshian,TA_marks,5,1,Boas 1911: 401,extensive analysis in old questionnaire,tsimshian1911,1911
2658,SouthernCoastalTsimshian,TA_marks,9,2,Dunn 1979:59,a lot of aspectual affixes which Boas did not recognize,tsimshian1979,1979
2659,SouthernCoastalTsimshian,TempLoc,1,2,Boas 1911:310,,tsimshian1911,1911
2660,SouthernCoastalTsimshian,TempLoc,NA,NA,,,tsimshian1979,1979
2661,SouthernCoastalTsimshian,Tones,0,NA,,,tsimshian1911,1911
2662,SouthernCoastalTsimshian,Tones,0,NA,,,tsimshian1979,1979
2663,SouthernCoastalTsimshian,VP_Agr,1,2,Boas 1911:384,,tsimshian1911,1911
2664,SouthernCoastalTsimshian,VP_Agr,1,2,Dunn 1979:62,ergative alignment,tsimshian1979,1979
2665,SouthernCoastalTsimshian,Vowels,20,1,Boas 1911: 289,also 20 vowel qualities…,tsimshian1911,1911
2666,SouthernCoastalTsimshian,Vowels,24,1,Dunn 1979:1,"5 letters, all vary to:short, falling, interrupts, long; 24 vowels? nop",tsimshian1979,1979
2667,SouthernYukaghir,AdjN,NA,NA,Jochelson 1905:112,"The adjective has no special form. Instead of it, par­ticiples and other verbal forms (see §§ 80, 84) are used.",yukaghir1905,1905
2668,SouthernYukaghir,AdjN,NA,NA,Maslova 1999:12,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999,1999
2669,SouthernYukaghir,BasicWO,SOV,2,Jochelson 1905:107,"“ If used as a direct object, it is put between the subject and the transitive verb,”",yukaghir1905,1905
2670,SouthernYukaghir,BasicWO,SOV,2,Maslova 1999:12,,yukaghir1999,1999
2671,SouthernYukaghir,CA_case,1,2,Jochelson 1905:107,,yukaghir1905,1905
2672,SouthernYukaghir,CA_case,1,2,Maslova 1999:5,,yukaghir1999,1999
2673,SouthernYukaghir,CA_head,1,2,Jochelson 1905:123,,yukaghir1905,1905
2674,SouthernYukaghir,CA_head,1,2,Maslova 1999:184,,yukaghir1999,1999
2675,SouthernYukaghir,CA_wordorder,0,2,Jochelson 1905:103,,yukaghir1905,1905
2676,SouthernYukaghir,CA_wordorder,0,2,Maslova 1999:184,,yukaghir1999,1999
2677,SouthernYukaghir,Cases,9,2,Jochelson 1905:105,not counted “temporal” because it does not seem to work as a case; no examples given as well; neither comparatives as they seem to be phrasal; added “predicative” because its form is there (-lek) even though Jochelson did not analyze it,yukaghir1905,1905
2678,SouthernYukaghir,Cases,9,2,Maslova 1999:5,"“Nominative, Predicative, Accusative, Instrumental, Dative, Locative, Ablative, Prolative, and Comitative”",yukaghir1999,1999
2679,SouthernYukaghir,ClassGen,0,2,,,yukaghir1905,1905
2680,SouthernYukaghir,ClassGen,0,2,,,yukaghir1999,1999
2681,SouthernYukaghir,ClassNoun,0,2,Jochelson 1905:112,“The Yukaghir language has no grammatical distinc­tion of gender. “,yukaghir1905,1905
2682,SouthernYukaghir,ClassNoun,0,2,,,yukaghir1999,1999
2683,SouthernYukaghir,ClassNum,0,2,,,yukaghir1905,1905
2684,SouthernYukaghir,ClassNum,0,2,,,yukaghir1999,1999
2685,SouthernYukaghir,Consonants,20,2,Maslova 1999:2,,yukaghir1999,1999
2686,SouthernYukaghir,Consonants,28,1,Jochelson 1905:101,,yukaghir1905,1905
2687,SouthernYukaghir,Dem,2,1,Jochelson 1905:116,"tin, tan",yukaghir1905,1905
2688,SouthernYukaghir,Dem,3,2,Maslova 1999:306,"ti,ta, ada",yukaghir1999,1999
2689,SouthernYukaghir,DitransMarking,1,2,Jochelson 1905:108,here are some examples of ditransitive “give”; pronoun bears dative affix,yukaghir1905,1905
2690,SouthernYukaghir,DitransMarking,1,2,Maslova  1999:140,dative,yukaghir1999,1999
2691,SouthernYukaghir,Evid,2,2,Jochelson 1905:128,evidential hearsay“perfective” for an action that certainly will take place: first hand,yukaghir1905,1905
2692,SouthernYukaghir,Evid,2,2,Maslova 1999:227,"non-future (“perfective”), and inferential (“evidential”); direct citation of Jochelson as well",yukaghir1999,1999
2693,SouthernYukaghir,GenN,Gen N,2,Jochelson 1905:104,,yukaghir1905,1905
2694,SouthernYukaghir,GenN,Gen N,2,Maslova 1999:12,,yukaghir1999,1999
2695,SouthernYukaghir,InstrCom,1,2,Jochelson 1905:105,two comitatives actually; one instrumental,yukaghir1905,1905
2696,SouthernYukaghir,InstrCom,1,2,Maslova  1999:5,,yukaghir1999,1999
2697,SouthernYukaghir,LocDir,1,2,Jochelson 1905:106,"“In some cases the locative answers also the question Whither? and expresses motion into an object, while the dative mostly indicates motion toward an object.”",yukaghir1905,1905
2698,SouthernYukaghir,LocDir,1,2,Maslova 1999:140,"locative can express both motion towards and location, but the dative also expresses direction",yukaghir1999,1999
2699,SouthernYukaghir,MorphCaus,1,2,Jochelson 1905:131,,yukaghir1905,1905
2700,SouthernYukaghir,MorphCaus,1,2,Maslova 1999:182,,yukaghir1999,1999
2701,SouthernYukaghir,NP_Agr,NA,NA,Jochelson 1905:112,"The adjective has no special form. Instead of it, par­ticiples and other verbal forms (see §§ 80, 84) are used.",yukaghir1905,1905
2702,SouthernYukaghir,NP_Agr,NA,NA,Maslova 1999:12,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999,1999
2703,SouthernYukaghir,NasVowels,0,NA,,,yukaghir1905,1905
2704,SouthernYukaghir,NasVowels,0,NA,,,yukaghir1999,1999
2705,SouthernYukaghir,NomAlign,nominative-accusative,2,Jochelson 1905:107,some neutral person constellations are found,yukaghir1905,1905
2706,SouthernYukaghir,NomAlign,nominative-accusative,2,Maslova 1999:5,,yukaghir1999,1999
2707,SouthernYukaghir,Poss,NA,NA,,,yukaghir1905,1905
2708,SouthernYukaghir,Poss,NA,NA,,,yukaghir1999,1999
2709,SouthernYukaghir,Pron1P,2,2,Jochelson 1905:116,Kolyma dialect is southern,yukaghir1905,1905
2710,SouthernYukaghir,Pron1P,2,2,Maslova 1999:301,,yukaghir1999,1999
2711,SouthernYukaghir,Pron2P,2,2,Jochelson 1905:116,,yukaghir1905,1905
2712,SouthernYukaghir,Pron2P,2,2,Maslova 1999:301,,yukaghir1999,1999
2713,SouthernYukaghir,Pron3P,2,2,Jochelson 1905:116,,yukaghir1905,1905
2714,SouthernYukaghir,Pron3P,2,2,Maslova 1999:301,,yukaghir1999,1999
2715,SouthernYukaghir,PronAlign,nominative-accusative,2,Jochelson 1905:117,"“With the exception of a few phonetic peculiarities, thecase-suffixes of pronouns are the same as those of nouns.“",yukaghir1905,1905
2716,SouthernYukaghir,PronAlign,nominative-accusative,2,Maslova 1999:302,,yukaghir1999,1999
2717,SouthernYukaghir,Questions,morphology,2,Jochelson 1905:120,"The indefinite has three forms in the indicative mode, apositive, a negative, and an interrogative.”",yukaghir1905,1905
2718,SouthernYukaghir,Questions,morphology,2,Maslova 1999:606,stem alternation for questions with wh-pronouns,yukaghir1999,1999
2719,SouthernYukaghir,TA_marks,3,1,Jochelson 1905:119,Aspect is really not the old men’s strength,yukaghir1905,1905
2720,SouthernYukaghir,TA_marks,8,2,Maslova 1999:221,"at least 2 tense and 6 aspect markers, probably more, especially if we count compounded times",yukaghir1999,1999
2721,SouthernYukaghir,TempLoc,1,2,Jochelson 1905:110,,yukaghir1905,1905
2722,SouthernYukaghir,TempLoc,1,2,Maslova  1999:143,"“In its temporal meaning, the Locative case can express either a particular period of time or a quantity of time (“",yukaghir1999,1999
2723,SouthernYukaghir,Tones,0,NA,,,yukaghir1905,1905
2724,SouthernYukaghir,Tones,0,NA,,,yukaghir1999,1999
2725,SouthernYukaghir,VP_Agr,1,2,Jochelson 1905:123,,yukaghir1905,1905
2726,SouthernYukaghir,VP_Agr,1,2,Maslova 1999:184,,yukaghir1999,1999
2727,SouthernYukaghir,Vowels,5,1,Jochelson 1905:100,+ short/long contrast,yukaghir1905,1905
2728,SouthernYukaghir,Vowels,6,2,Maslova 1999:2,,yukaghir1999,1999
2729,Tarifiyt,AdjN,N Adj,2,pp. 370,,tarifiyt1905,1905
2730,Tarifiyt,AdjN,NA,NA,,,tarifiyt1996,1996
2731,Tarifiyt,BasicWO,VSO,2,pp. 439-440,"También SOV, el objeto siempre después del sujeto",tarifiyt1905,1905
2732,Tarifiyt,BasicWO,VSO,2,pp. 33,,tarifiyt1996,1996
2733,Tarifiyt,CA_case,1,1,pp. 51-52,Mencionan caso nom-acc,tarifiyt1905,1905
2734,Tarifiyt,CA_case,NA,NA,,,tarifiyt1996,1996
2735,Tarifiyt,CA_head,NA,NA,,,tarifiyt1905,1905
2736,Tarifiyt,CA_head,NA,NA,,,tarifiyt1996,1996
2737,Tarifiyt,CA_wordorder,1,2,pp. 439-440,,tarifiyt1905,1905
2738,Tarifiyt,CA_wordorder,1,2,pp. 33,,tarifiyt1996,1996
2739,Tarifiyt,Cases,0,1,pp. 52,,tarifiyt1905,1905
2740,Tarifiyt,Cases,11,2,pp. 22,,tarifiyt1996,1996
2741,Tarifiyt,ClassGen,0,NA,,,tarifiyt1905,1905
2742,Tarifiyt,ClassGen,0,NA,,,tarifiyt1996,1996
2743,Tarifiyt,ClassNoun,0,NA,,,tarifiyt1996,1996
2744,Tarifiyt,ClassNoun,1,2,pp. 42-43,,tarifiyt1905,1905
2745,Tarifiyt,ClassNum,0,NA,,,tarifiyt1905,1905
2746,Tarifiyt,ClassNum,0,NA,,,tarifiyt1996,1996
2747,Tarifiyt,Consonants,24,1,pp. 1,,tarifiyt1905,1905
2748,Tarifiyt,Consonants,31,2,pp. 14,,tarifiyt1996,1996
2749,Tarifiyt,Dem,6,2,pp. 24,,tarifiyt1996,1996
2750,Tarifiyt,Dem,22,2,pp.81,,tarifiyt1905,1905
2751,Tarifiyt,DitransMarking,NA,NA,,,tarifiyt1905,1905
2752,Tarifiyt,DitransMarking,NA,NA,,,tarifiyt1996,1996
2753,Tarifiyt,Evid,NA,NA,,,tarifiyt1905,1905
2754,Tarifiyt,Evid,NA,NA,,,tarifiyt1996,1996
2755,Tarifiyt,GenN,NA,NA,,,tarifiyt1905,1905
2756,Tarifiyt,GenN,NA,NA,,,tarifiyt1996,1996
2757,Tarifiyt,InstrCom,0,2,pp. 321,Solo hay preposición para instrumento. No hay mención de comitativo en la gramática.,tarifiyt1905,1905
2758,Tarifiyt,InstrCom,NA,NA,,,tarifiyt1996,1996
2759,Tarifiyt,LocDir,NA,NA,,,tarifiyt1905,1905
2760,Tarifiyt,LocDir,NA,NA,,,tarifiyt1996,1996
2761,Tarifiyt,MorphCaus,0,2,pp. 321,Mediante preposición,tarifiyt1905,1905
2762,Tarifiyt,MorphCaus,1,2,pp. 18,,tarifiyt1996,1996
2763,Tarifiyt,NP_Agr,NA,NA,pp. 368,Los verbos actúan de adjetivos.,tarifiyt1905,1905
2764,Tarifiyt,NP_Agr,NA,NA,pp.24,Tarifiyt no tiene adjetivos,tarifiyt1996,1996
2765,Tarifiyt,NasVowels,0,1,,No aparece en la parte de vocales,tarifiyt1905,1905
2766,Tarifiyt,NasVowels,0,2,pp. 14,,tarifiyt1996,1996
2767,Tarifiyt,NomAlign,nominative-accusative,1,pp. 51-52,Mencionan caso nom-acc,tarifiyt1905,1905
2768,Tarifiyt,NomAlign,NA,NA,,,tarifiyt1996,1996
2769,Tarifiyt,Poss,NA,NA,,,tarifiyt1905,1905
2770,Tarifiyt,Poss,NA,NA,,,tarifiyt1996,1996
2771,Tarifiyt,Pron1P,2,2,pp. 21,,tarifiyt1996,1996
2772,Tarifiyt,Pron1P,4,2,pp. 68,,tarifiyt1905,1905
2773,Tarifiyt,Pron2P,4,2,pp. 21,,tarifiyt1996,1996
2774,Tarifiyt,Pron2P,6,2,pp. 68,,tarifiyt1905,1905
2775,Tarifiyt,Pron3P,4,2,pp. 21,,tarifiyt1996,1996
2776,Tarifiyt,Pron3P,6,2,pp. 69,,tarifiyt1905,1905
2777,Tarifiyt,PronAlign,NA,NA,,,tarifiyt1905,1905
2778,Tarifiyt,PronAlign,NA,NA,,,tarifiyt1996,1996
2779,Tarifiyt,Questions,0,2,pp. 427,Mediante partícula o entonación,tarifiyt1905,1905
2780,Tarifiyt,Questions,0,2,pp. 26,Mediante pronombres interrogativo,tarifiyt1996,1996
2781,Tarifiyt,TA_marks,3,1,pp. 19,,tarifiyt1996,1996
2782,Tarifiyt,TA_marks,4,1,pp. 167-170,,tarifiyt1905,1905
2783,Tarifiyt,TempLoc,NA,NA,,,tarifiyt1905,1905
2784,Tarifiyt,TempLoc,NA,NA,,,tarifiyt1996,1996
2785,Tarifiyt,Tones,0,1,,No aparece en la parte de fonología,tarifiyt1905,1905
2786,Tarifiyt,Tones,0,1,,No aparece en la parte de fonología,tarifiyt1996,1996
2787,Tarifiyt,VP_Agr,1,2,pp. 30,,tarifiyt1905,1905
2788,Tarifiyt,VP_Agr,1,2,pp. 15,,tarifiyt1996,1996
2789,Tarifiyt,Vowels,3,2,pp. 14,,tarifiyt1996,1996
2790,Tarifiyt,Vowels,6,1,pp. 1,,tarifiyt1905,1905
2791,ThadoChin,AdjN,N Adj,2,pp. 6,,chin1980,1980
2792,ThadoChin,AdjN,N Adj,2,pp. 129-130,,chin2014,2014
2793,ThadoChin,BasicWO,SOV,1,pp. 79,"También OSV, solo mencionan que el V está al final",chin1980,1980
2794,ThadoChin,BasicWO,SOV,2,pp. 198,Tambiéen OSV para fines pragmáticos,chin2014,2014
2795,ThadoChin,CA_case,1,2,pp. 45-46,,chin1980,1980
2796,ThadoChin,CA_case,1,2,pp. 125,,chin2014,2014
2797,ThadoChin,CA_head,0,2,pp. 59,,chin1980,1980
2798,ThadoChin,CA_head,1,2,pp. 156,,chin2014,2014
2799,ThadoChin,CA_wordorder,1,NA,pp. 79,,chin1980,1980
2800,ThadoChin,CA_wordorder,1,2,pp. 198,,chin2014,2014
2801,ThadoChin,Cases,5,2,pp. 125,,chin2014,2014
2802,ThadoChin,Cases,7,2,pp. 45-46,,chin1980,1980
2803,ThadoChin,ClassGen,0,NA,,,chin1980,1980
2804,ThadoChin,ClassGen,0,2,pp. 123-124,,chin2014,2014
2805,ThadoChin,ClassNoun,1,2,pp. 36-38,,chin1980,1980
2806,ThadoChin,ClassNoun,1,2,pp. 123-124 y pp. 107,,chin2014,2014
2807,ThadoChin,ClassNum,0,NA,,,chin1980,1980
2808,ThadoChin,ClassNum,0,2,pp. 123-124,,chin2014,2014
2809,ThadoChin,Consonants,20,2,pp. 44,,chin2014,2014
2810,ThadoChin,Consonants,23,2,pp. 6,,chin1980,1980
2811,ThadoChin,Dem,2,2,pp. 40,,chin1980,1980
2812,ThadoChin,Dem,6,2,pp. 103,,chin2014,2014
2813,ThadoChin,DitransMarking,0,2,pp. 213,,chin2014,2014
2814,ThadoChin,DitransMarking,NA,NA,,,chin1980,1980
2815,ThadoChin,Evid,1,2,pp. 151,,chin2014,2014
2816,ThadoChin,Evid,NA,NA,,,chin1980,1980
2817,ThadoChin,GenN,Gen N,2,pp. 129-130,,chin2014,2014
2818,ThadoChin,GenN,NA,1,pp. 6,"No aparece en la FN, pero hay caso posesivo en el nombre",chin1980,1980
2819,ThadoChin,InstrCom,1,2,pp. 125,,chin2014,2014
2820,ThadoChin,InstrCom,NA,NA,,,chin1980,1980
2821,ThadoChin,LocDir,1,2,pp. 35 y pp. 47,,chin1980,1980
2822,ThadoChin,LocDir,NA,NA,,,chin2014,2014
2823,ThadoChin,MorphCaus,1,2,pp. 61,,chin1980,1980
2824,ThadoChin,MorphCaus,1,2,pp. 213-214,,chin2014,2014
2825,ThadoChin,NP_Agr,1,2,pp. 52,,chin1980,1980
2826,ThadoChin,NP_Agr,NA,2,pp. 116-118,Son adjectival verbs,chin2014,2014
2827,ThadoChin,NasVowels,0,2,pp. 6-7,,chin1980,1980
2828,ThadoChin,NasVowels,0,2,pp. 53,,chin2014,2014
2829,ThadoChin,NomAlign,ergative-absolutive,2,pp. 125,,chin2014,2014
2830,ThadoChin,NomAlign,nominative-accusative,2,pp. 42-43,,chin1980,1980
2831,ThadoChin,Poss,NA,NA,,,chin1980,1980
2832,ThadoChin,Poss,NA,NA,,,chin2014,2014
2833,ThadoChin,Pron1P,5,2,pp. 40,,chin1980,1980
2834,ThadoChin,Pron1P,5,2,pp. 101,,chin2014,2014
2835,ThadoChin,Pron2P,3,2,pp. 40,,chin1980,1980
2836,ThadoChin,Pron2P,3,2,pp. 101,,chin2014,2014
2837,ThadoChin,Pron3P,3,2,pp. 40,,chin1980,1980
2838,ThadoChin,Pron3P,3,2,pp. 101,,chin2014,2014
2839,ThadoChin,PronAlign,nominative-accusative,2,pp. 42-43,,chin1980,1980
2840,ThadoChin,PronAlign,NA,NA,,,chin2014,2014
2841,ThadoChin,Questions,1,2,pp. 71,,chin1980,1980
2842,ThadoChin,Questions,1,2,pp. 214,,chin2014,2014
2843,ThadoChin,TA_marks,0,2,pp. 64-67,Léxico,chin1980,1980
